-1.9620187684132848	-0.029530646091232873	-1.2254491289725808	-1.7684199475538307	-1.056337347505286	-0.33205215217211187	-2.0761857396834658	-1.3545727762799005
-1.9941200351843382	-0.029895822870747518	-1.2461083472860526	-1.7899517513410121	-1.0723050849407276	-0.33693602935715816	-2.1069453027744247	-1.3736622116727748
-2.0263465236259606	-0.030259034469250524	-1.266930838022894	-1.8112653608404397	-1.0883528110523757	-0.34185737232715213	-2.137810766417991	-1.3928253582833305
-2.058706515495049	-0.030620091860729715	-1.2879206881288705	-1.8323485983648908	-1.104483982490004	-0.34681880889861355	-2.1687859821274365	-1.412068961628997
-2.091208736348189	-0.030978788442151715	-1.3090822161046682	-1.8531884533710474	-1.120702233693444	-0.35182311153593293	-2.1998750092592423	-1.4314001960036529
-2.123862404895421	-0.031334897645142384	-1.3304200007914735	-1.8737710017544145	-1.1370113897582244	-0.3568732081851035	-2.231082131618389	-1.4508266957632112
-2.156677287893608	-0.03168817025644555	-1.3519389147271446	-1.8940813146659154	-1.153415480524039	-0.36197219429853883	-2.2624118751980884	-1.470356590020603
-2.1896637613508005	-0.03203833140625261	-1.3736441629688936	-1.914103355160447	-1.169918756025834	-0.36712334620619286	-2.293869027232273	-1.489998541073014
-2.2228328789404364	-0.03238507717661522	-1.3955413284866578	-1.9338198606552128	-1.186525703468475	-0.37233013601093246	-2.3254586567222946	-1.509761786968086
-2.2561964486745643	-0.03272807077368621	-1.417636425496087	-1.9532122087688402	-1.2032410658988248	-0.3775962482163247	-2.3571861364249935	-1.5296561888233138
-2.2897671190597957	-0.03306693819794754	-1.4399359624353765	-1.9722602636079547	-1.2200698627878364	-0.3829255983257883	-2.3890571663491444	-1.5496922835493159
-2.3235584761651524	-0.03340126333509962	-1.4624470167239203	-1.990942198933216	-1.2370174127464695	-0.3883223536971539	-2.421077799081099	-1.5698813424614373
-2.3575851532720002	-0.03373058237696259	-1.4851773239994843	-2.0092342938484284	-1.2540893586486463	-0.3937909569727876	-2.4532544668226732	-1.5902354367006042
-2.391862955059482	-0.03405437746571043	-1.508135385266514	-2.0271106956475826	-1.2712916954633824	-0.3993361524721736	-2.4855940103031693	-1.6107675103587318
-2.426408998612179	-0.03437206943594997	-1.5313305963452442	-2.044543143171278	-1.288630801145932	-0.40496301599666157	-2.518103709763145	-1.6314914620892762
-2.461241873928111	-0.034683009506873815	-1.5547734052948659	-2.0615006423732676	-1.3061134709854643	-0.4106769885708639	-2.5507913179517367	-1.6524222365452328
-2.4963818270631255	-0.03498646975010901	-1.5784755051918098	-2.077949083641015	-1.3237469558802608	-0.4164839147516824	-2.5836650952122917	-1.6735759268477746
-2.531850969582507	-0.0352816321272185	-1.602450071960788	-2.0938507875964443	-1.3415390050657117	-0.4223900862408571	-2.6167338468243435	-1.6949698893857192
-2.5676735186107633	-0.035567575853496854	-1.626712060116892	-2.109163962345523	-1.3594979139117842	-0.42840229168551247	-2.650006962451709	-1.7166228727132709
-2.6038760724825667	-0.03584326279987005	-1.6512785736433628	-2.123842050107715	-1.3776325775142384	-0.4345278737173182	-2.68349445762121	-1.7385551623510132
-2.6404879278041324	-0.03610752059211496	-1.676169335323956	-2.1378329343018128	-1.3959525508903223	-0.44077479448782164	-2.7172070172336107	-1.7607887433274498
-2.6775414446298234	-0.0363590230039151	-1.7014072864653838	-2.151077968710603	-1.4144681167597315	-0.4471517112107452	-2.7511560405325053	-1.7833474830426503
-2.7150724674188003	-0.036596267167013856	-1.7270193612708473	-2.163510777130971	-1.4331903620169633	-0.45366806353302697	-2.7853536875460114	-1.8062573364028047
-2.7531208104132365	-0.03681754703580795	-1.75303749798896	-2.1750557531657297	-1.4521312642075457	-0.46033417492758416	-2.8198129256486792	-1.8295465766184824
-2.79173081697608	-0.037020922444857246	-1.7794999751993392	-2.1856261627823557	-1.471303789528876	-0.46716137077792935	-2.8545475759595114	-1.8532460537380768
-2.8309520030690405	-0.037204182985348555	-1.8064532006234688	-2.19512171271935	-1.4907220041283493	-0.4741621163888895	-2.8895723577141155	-1.8773894843532313
-2.870839795147478	-0.037364805802165606	-1.833954138620082	-2.2034253891009232	-1.5104012007753582	-0.48135017886991965	-2.9249029287323394	-1.902013775140163
-2.9114563718037734	-0.0374999062816178	-1.8620736519099523	-2.2103992823424763	-1.530358043322774	-0.4887408177152066	-2.9605559192689603	-1.9271593828981655
-2.952871615706147	-0.037606180469922354	-1.890901169759464	-2.215878980709482	-1.5506107317699338	-0.49635100998919157	-2.996548955402501	-1.9528707129322265
-2.9951641764790917	-0.03767983795406047	-1.9205513028551116	-2.2196659129577134	-1.57117919119514	-0.5041997173578668	-3.0329006667696436	-1.97919655661188
-3.03842263415376	-0.03771652388278293	-1.951173333304781	-2.221516723441641	-1.5920852883380574	-0.5123082038864515	-3.0696306713242745	-2.0061905669227227
-3.0827467336201346	-0.03771122886762917	-1.9829649279896928	-2.221128362527441	-1.6133530801520772	-0.5207004155467501	-3.1067595276724207	-2.0339117671632785
-3.128248633405383	-0.037658184454267336	-2.016191859740331	-2.2181171566548756	-1.6350091079138045	-0.5294034442545332	-3.1443086518729144	-2.0624250971596076
-3.175054031463606	-0.03755075085322321	-2.051215291255622	-2.211990489257006	-1.657082697138929	-0.5384480441231435	-3.182300125578614	-2.091801907648554
-3.2233030302741175	-0.0373812823234105	-2.088525095283571	-2.2021126490295315	-1.6796063705367288	-0.5478693294995933	-3.220756494606228	-2.1221205326666306
-3.273150366646211	-0.03714099285591528	-2.128762271269617	-2.1876822862602516	-1.7026162581316648	-0.557707547544193	-3.259700374724531	-2.1534667015050766
-3.3247645736189275	-0.03681981736133815	-2.172660075336109	-2.1677921964451885	-1.7261525948448473	-0.5680090460076551	-3.299153922486041	-2.1859338485895004
-3.378325362271152	-0.0364062895960842	-2.22069742416045	-2.1417785991605394	-1.7502602800907392	-0.5788274386244638	-3.3391380714408037	-2.219623164030826
-3.4340182742341474	-0.03588746646525625	-2.272172863185327	-2.1101525344431953	-1.774989507693768	-0.5902250154480142	-3.3796714568053767	-2.2546432303926127
-3.492025420621891	-0.035248952965806	-2.32422139504619	-2.0755922075044717	-1.800396465401619	-0.6022744463045053	-3.420768917707125	-2.291109011273303
-3.5525110471423753	-0.0344751224786243	-2.3727321193525115	-2.042039488584446	-1.8265440955915437	-0.6150608300303654	-3.4624394294327665	-2.3291398589314047
-3.6156009743576196	-0.03354969521885791	-2.414730544912858	-2.01233747978666	-1.85350289533606	-0.6286841428612409	-3.504683273969108	-2.3688560786381694
-3.681355941079426	-0.03245695157817097	-2.449109241810946	-1.987525148044571	-1.881351711717626	-0.6432621324531967	-3.5474882060007737	-2.4103734275693007
-3.7497406944653875	-0.0311840460289295	-2.4758555325860527	-1.9676379643672306	-1.9101784521590148	-0.658933683535477	-3.590824322087468	-2.4537947435042637
-3.8205930347940464	-0.02972519649334209	-2.495358303925022	-1.9524273966917671	-1.9400805726556292	-0.6758626384665423	-3.634637312017726	-2.4991977238153567
-3.893598885342351	-0.028089019637554478	-2.5081159610944312	-1.9416697464304442	-1.9711651196161324	-0.6942419797490171	-3.678839803365466	-2.546617772936973
-3.968279219359464	-0.026311049673599294	-2.5146493264481498	-1.935252422844679	-2.0035479715273987	-0.7142981607938506	-3.723300677350097	-2.5960249329009852
-4.043991316953368	-0.024474597984184786	-2.515479946112569	-1.933171201036267	-2.0373517423353973	-0.7362952025178744	-3.7678326573639276	-2.6472944084703554
-4.119941333504511	-0.022744579149335514	-2.5111275334879006	-1.9354826069303341	-2.0727015610496315	-0.7605379794191837	-3.812179310569233	-2.7001713776665084
-4.195200606814593	-0.021420453828562946	-2.5021327451366098	-1.9422059735213981	-2.1097176277663987	-0.787373968767563	-3.8560039868807827	-2.754232914223938
-4.268717701090106	-0.021015024845686372	-2.4891528860072003	-1.9531279896151867	-2.1485031911708687	-0.8171929211116058	-3.8988851154809536	-2.808853184608861
-4.3393224711092815	-0.022363230612911157	-2.473259619565726	-1.9673796301703559	-2.189126242937618	-0.8504244588453447	-3.940323911759842	-2.8631817586222024
-4.4057260190879886	-0.026755331327075985	-2.456805064200415	-1.9824206148208865	-2.2315935444065373	-0.8875355969889476	-3.9797706647363724	-2.9161484036781595
-4.466527916124281	-0.03606741002700675	-2.445643514205659	-1.991661225582152	-2.2758162240670448	-0.9290329529130107	-4.016671657029882	-2.966507479309447
-4.520247531514271	-0.052826448537381575	-2.4506547560054366	-1.9828251230454756	-2.3215681641008263	-0.9754778913959906	-4.050529125891902	-3.0129293263388424
-4.56539732004605	-0.08009967581387774	-2.47614395592549	-1.9495775661123278	-2.3684416280615284	-1.0275241285521997	-4.0809530101580505	-3.0541332433865684
-4.600610324717553	-0.12104020435293819	-2.513418863312935	-1.8982836881006124	-2.415809013526164	-1.085983999163045	-4.1076716723702305	-3.089040200421577
-4.62482020203028	-0.17785601771043383	-2.5557317695665915	-1.833953841010703	-2.4628040954344392	-1.1519242737288575	-4.130464532383588	-3.116910859591268
-4.6374706364314715	-0.25001649006263865	-2.6006086270855944	-1.759567756157578	-2.508338464065879	-1.226796361496958	-4.148979506217507	-3.1374337999233117
-4.638707659859278	-0.3322557707446825	-2.646886303482754	-1.6809390277643108	-2.551166230042707	-1.3126275167201797	-4.162396276527911	-3.1507424938109607
-4.629493488004349	-0.414839310624202	-2.69350599901397	-1.6076498501012504	-2.590000383105149	-1.4123266059139972	-4.16889979802096	-3.157361548137107
-4.6115860535277875	-0.48812983967878165	-2.7393515473126153	-1.5487600609002952	-2.6236680278564037	-1.5301648697314707	-4.16495116660977	-3.1581024320545414
-4.587360662454725	-0.5473450676776902	-2.783427180689279	-1.5080993472294848	-2.65127417826495	-1.6724568270185642	-4.144395859452443	-3.153938313383837
-4.5595027158904164	-0.5925966989637945	-2.825046272663365	-1.4843354826078723	-2.6723331071218737	-1.84819291430143	-4.097719108465593	-3.1458856807378828
-4.5306491938656	-0.6263472270113866	-2.8639095518708224	-1.4737290291380711	-2.686830529148279	-2.0670042983547487	-4.014102454496469	-3.134911389463992
-4.503075259869995	-0.6515826877642205	-2.900068050575459	-1.472211796348495	-2.6951998949809233	-2.315740050723573	-3.904991620622646	-3.1218743252869454
-4.478498457027208	-0.6711409047660574	-2.933815455150673	-1.47627970012068	-2.698223781944968	-2.5072311686597017	-3.8555467063405264	-3.1075065410636116
-4.458022514783417	-0.6876520095972571	-2.9655633267775188	-1.4832335176248488	-2.6968930972683545	-2.607863723196704	-3.897264297470309	-3.0924469558704204
-4.442194833887258	-0.7038099316981993	-2.9957388678806347	-1.4911453073807959	-2.6922630951089355	-2.665938419100733	-3.979671396674026	-3.0773806411305014
-4.431127617058425	-0.7231337680530621	-3.024721831339306	-1.498722433285109	-2.6853362816356063	-2.708290171319407	-4.073383807215306	-3.063473803457059
-4.424634576310016	-0.29807732527139175	-3.052817744825532	-0.7523824204828923	-2.676986166305842	-1.5051493412723216	-4.1641570205803635	-2.7449034029503903
-4.422351739307851	-0.28654794529203875	-3.0802555375488736	-0.811656194714091	-2.6679212572048083	-1.5099460138161613	-4.238237561400974	-2.7796832648599987
-4.423829059507493	-0.23129048883344436	-3.1071974262285225	-0.9670649204790133	-2.658680219923734	-1.5128576999073928	-4.27303098206008	-2.814210790937224
-4.428592222698796	-0.14577394141826588	-3.1337526463375047	-1.1841810298802642	-2.649646755904155	-1.5137761556866043	-3.153676204376394	-2.849083884334106
-4.436180076296709	-1.5126862752860277	-3.1599905672220197	-0.07247143687945973	-2.884460069737245	-2.6410741665874222	-1.2954638156180092	-0.6845474655181344
-4.446164591325404	-1.5096308435022194	-3.185951453080223	-0.01433617029913839	-2.9202987294974574	-2.633112487748887	-1.3615909067114136	-0.6659651110568403
-4.458159529935731	-1.5046874161286345	-3.2116545948430537	0.03244200725585347	-2.956475743330365	-2.6258340375758493	-1.4064544371657144	-0.657575516445632
-4.471822136563632	-1.4979529222080208	-3.237104123937229	0.07081424977454408	-2.9928390732830414	-2.619255140340353	-1.4386512316057827	-0.6537834275482614
-4.486851258395322	-1.4895333691416965	-3.262293019262817	0.10278002472683156	-3.0292352649681122	-2.61335371498076	-1.4623410906573817	-0.6524525199317335
