-0.62618241	-0.013126210000000001	-0.45125572	-0.73550188	-0.41402571	-0.13501957	-0.8174788000000001	-0.55105625
-0.65613225	-0.01350254	-0.46741155	-0.76071705	-0.42841575	-0.13961023	-0.8458452200000001	-0.5698872700000001
-0.68635773	-0.01387446	-0.48362755	-0.7859133700000001	-0.44281863	-0.14419603	-0.87423207	-0.58870279
-0.71680917	-0.014242310000000001	-0.49990568	-0.81108956	-0.45723498	-0.1487771	-0.90264038	-0.60750265
-0.74744142	-0.01460642	-0.51624789	-0.8362442600000001	-0.47166549	-0.15335359	-0.93107121	-0.6262867400000001
-0.77821445	-0.0149671	-0.53265616	-0.8613760300000001	-0.48611085	-0.1579257	-0.9595256600000001	-0.64505499
-0.80909361	-0.01532467	-0.54913244	-0.88648336	-0.50057178	-0.16249363	-0.98800486	-0.6638074
-0.84004954	-0.0156794	-0.56567869	-0.91156467	-0.51504901	-0.16705763	-1.01650995	-0.68254401
-0.87105791	-0.016031570000000002	-0.58229688	-0.9366183	-0.52954333	-0.17161797	-1.04504212	-0.7012649200000001
-0.9020989700000001	-0.01638141	-0.59898898	-0.9616425000000001	-0.5440555300000001	-0.17617495	-1.07360257	-0.71997028
-0.93315708	-0.01672912	-0.61575695	-0.98663542	-0.55858644	-0.18072892000000002	-1.10219255	-0.73866034
-0.9642202	-0.01707489	-0.63260277	-1.0115951300000001	-0.57313691	-0.18528024	-1.1308133	-0.75733539
-0.9952793600000001	-0.01741885	-0.64952842	-1.03651961	-0.58770783	-0.18982932	-1.15946613	-0.77599579
-1.02632819	-0.01776111	-0.66653589	-1.06140673	-0.60230012	-0.19437659000000002	-1.1881523600000001	-0.7946420000000001
-1.05736252	-0.01810176	-0.68362718	-1.08625426	-0.61691472	-0.19892254	-1.21687333	-0.81327453
-1.08837997	-0.01844086	-0.70080429	-1.1110598600000001	-0.6315526300000001	-0.20346767000000002	-1.24563043	-0.8318940100000001
-1.11937963	-0.01877842	-0.71806923	-1.13582107	-0.64621487	-0.20801252	-1.27442505	-0.85050114
-1.1503618	-0.01911445	-0.73542403	-1.16053531	-0.66090249	-0.21255769	-1.30325865	-0.8690967
-1.18132776	-0.01944892	-0.75287073	-1.1851999	-0.67561659	-0.2171038	-1.33213268	-0.8876816000000001
-1.2122795800000001	-0.01978181	-0.77041138	-1.20981199	-0.69035831	-0.22165151	-1.36104865	-0.9062568400000001
-1.2432199400000001	-0.02011304	-0.78804806	-1.23436862	-0.70512882	-0.22620154	-1.39000809	-0.9248235100000001
-1.27415204	-0.020442540000000002	-0.80578286	-1.25886669	-0.71992935	-0.23075462	-1.41901257	-0.9433828400000001
-1.3050794700000001	-0.02077021	-0.82361789	-1.2833029200000001	-0.73476117	-0.23531155	-1.4480636900000001	-0.96193616
-1.33600614	-0.021095970000000002	-0.84155527	-1.30767391	-0.7496256	-0.23987317	-1.4771630900000001	-0.98048494
-1.36693623	-0.0214197	-0.85959717	-1.33197605	-0.76452399	-0.24444037000000002	-1.50631245	-0.9990307700000001
-1.39787409	-0.021741260000000002	-0.87774577	-1.3562056	-0.77945777	-0.24901406	-1.53551348	-1.01757536
-1.42882428	-0.02206054	-0.8960032800000001	-1.3803586	-0.79442841	-0.25359522	-1.5647679700000001	-1.0361206
-1.45979148	-0.022377400000000002	-0.91437196	-1.40443092	-0.80943743	-0.2581849	-1.59407771	-1.05466849
-1.4907805	-0.02269168	-0.93285408	-1.42841819	-0.82448643	-0.26278416	-1.6234445800000001	-1.07322121
-1.52179624	-0.02300325	-0.95145197	-1.4523158600000001	-0.83957705	-0.26739414	-1.65287049	-1.09178109
-1.55284371	-0.02331194	-0.970168	-1.47611913	-0.85471102	-0.27201603	-1.68235741	-1.1103506300000001
-1.58392803	-0.02361758	-0.98900458	-1.49982295	-0.86989011	-0.27665109	-1.71190738	-1.1289325000000001
-1.6150544	-0.02392002	-1.00796417	-1.52342201	-0.88511619	-0.28130061	-1.74152252	-1.14752958
-1.6462281300000001	-0.02421907	-1.0270492900000001	-1.54691073	-0.90039119	-0.28596598	-1.77120501	-1.16614491
-1.67745463	-0.02451455	-1.04626252	-1.57028322	-0.91571713	-0.29064861000000003	-1.80095709	-1.18478177
-1.70873945	-0.02480628	-1.06560652	-1.5935333	-0.9310961	-0.29535003	-1.83078113	-1.20344362
-1.7400882500000001	-0.02509406	-1.085084	-1.61665442	-0.9465303	-0.30007181	-1.86067955	-1.2221341700000001
-1.77150685	-0.02537767	-1.10469777	-1.63963968	-0.96202202	-0.30481559	-1.89065491	-1.24085735
-1.80300125	-0.02565692	-1.12445073	-1.6624818000000001	-0.97757363	-0.30958311	-1.92070984	-1.25961735
-1.8345776	-0.02593156	-1.14434585	-1.68517305	-0.99318763	-0.31437617	-1.95084713	-1.27841862
-1.86624229	-0.02620136	-1.16438625	-1.70770528	-1.00886663	-0.31919668	-1.9810696700000001	-1.29726589
-1.89800192	-0.02646608	-1.18457513	-1.7300698300000001	-1.02461335	-0.32404663	-2.01138049	-1.31616417
-1.92986334	-0.02672544	-1.20491584	-1.75225754	-1.04043066	-0.32892811	-2.04178278	-1.33511881
-1.96183372	-0.02697915	-1.22541188	-1.77425864	-1.05632153	-0.3338433	-2.0722799100000002	-1.35413546
-1.99392052	-0.02722693	-1.2460669	-1.79606276	-1.0722891	-0.33879451	-2.1028754	-1.37322014
-2.02613157	-0.027468430000000002	-1.2668847300000001	-1.81765885	-1.08833668	-0.34378416	-2.13357296	-1.39237925
-2.05847509	-0.02770332	-1.28786941	-1.8390351200000001	-1.10446771	-0.34881479	-2.16437654	-1.41161959
-2.09095974	-0.02793122	-1.3090252	-1.86017896	-1.12068583	-0.35388907000000003	-2.19529029	-1.43094837
-2.12359467	-0.02815173	-1.33035661	-1.88107688	-1.13699487	-0.35900984	-2.2263186	-1.4503733
-2.15638959	-0.02836441	-1.3518684300000001	-1.90171441	-1.15339886	-0.36418005000000003	-2.25746613	-1.46990254
-2.18935478	-0.02856879	-1.37356579	-1.9220760000000001	-1.16990206	-0.36940285	-2.28873785	-1.48954484
-2.22250123	-0.02876436	-1.39545418	-1.9421449100000001	-1.18650894	-0.37468156	-2.3201389900000002	-1.50930947
-2.25584066	-0.028950570000000002	-1.41753948	-1.96190307	-1.20322427	-0.38001969	-2.35167516	-1.52920636
-2.28938564	-0.0291268	-1.43982809	-1.98133094	-1.22005305	-0.38542096000000003	-2.38335229	-1.5492461100000001
-2.32314965	-0.0292924	-1.46232694	-2.00040732	-1.23700062	-0.39088932	-2.41517673	-1.56944005
-2.35714725	-0.02944664	-1.48504359	-2.01910916	-1.25407262	-0.39642898	-2.44715522	-1.58980033
-2.39139413	-0.02958873	-1.5079863500000001	-2.0374113400000002	-1.27127505	-0.4020444	-2.479295	-1.61033994
-2.42590731	-0.02971779	-1.53116439	-2.05528638	-1.2886143	-0.40774037	-2.51160375	-1.63107286
-2.46070529	-0.02983288	-1.55458788	-2.07270413	-1.30609716	-0.41352197	-2.54408971	-1.65201408
-2.4958082200000002	-0.02993293	-1.57826822	-2.08963139	-1.32373089	-0.41939467	-2.57676169	-1.6731797800000001
-2.53123811	-0.03001679	-1.60221823	-2.10603145	-1.34152326	-0.42536434	-2.60962912	-1.69458737
-2.56701909	-0.03008316	-1.6264524200000001	-2.12186358	-1.35948256	-0.43143729000000003	-2.64270208	-1.71625566
-2.60317768	-0.03013062	-1.65098739	-2.13708239	-1.3776177	-0.43762032	-2.67599138	-1.7382049800000001
-2.63974311	-0.0301576	-1.67584229	-2.15163701	-1.39593825	-0.4439208	-2.70950861	-1.7604574
-2.6767477200000003	-0.03016234	-1.70103932	-2.16547016	-1.4144545	-0.45034671	-2.74326618	-1.78303681
-2.71422734	-0.0301429	-1.72660458	-2.17851698	-1.43317756	-0.45690672	-2.77727741	-1.80596921
-2.75222185	-0.03009709	-1.75256897	-2.1907034800000003	-1.45211941	-0.46361031	-2.81155656	-1.82928291
-2.7907756900000003	-0.03002248	-1.77896954	-2.20194473	-1.47129306	-0.47046783000000003	-2.8461189300000003	-1.8530087800000001
-2.82993861	-0.02991638	-1.80585123	-2.2121424	-1.49071258	-0.47749068	-2.88098089	-1.87718053
-2.86976636	-0.02977573	-1.83326921	-2.22118161	-1.51039329	-0.48469139	-2.91616001	-1.90183507
-2.9103216400000003	-0.02959713	-1.86129223	-2.2289267600000002	-1.53035189	-0.49208384	-2.95167502	-1.9270128
-2.95167509	-0.029376760000000002	-1.8900072700000001	-2.23521583	-1.55060661	-0.49968345000000003	-2.98754598	-1.95275806
-2.99390642	-0.02911031	-1.9195262	-2.23985257	-1.57117742	-0.50750742	-3.02379424	-1.97911956
-3.03710569	-0.02879295	-1.9499955500000001	-2.24259548	-1.59208622	-0.515575	-3.0604424900000002	-2.0061508
-3.0813747	-0.02841925	-1.98161099	-2.24314198	-1.61335714	-0.52390788	-3.09751476	-2.03391061
-3.12682839	-0.0279831	-2.01463907	-2.24110521	-1.63501677	-0.53253058	-3.13503638	-2.0624637
-3.1735962300000002	-0.02747763	-2.04944945	-2.23598049	-1.65709451	-0.54147095	-3.17303385	-2.09188111
-3.2218233400000003	-0.02689518	-2.08656036	-2.22709864	-1.67962296	-0.55076079	-3.21153464	-2.12224078
-3.27167113	-0.0262272	-2.1266899	-2.21357414	-1.7026383600000001	-0.5604366000000001	-3.2505669	-2.15362798
-3.32331677	-0.02546424	-2.17075721	-2.19430429	-1.72618105	-0.5705405100000001	-3.2901589	-2.1861355700000002
-3.37695108	-0.02459599	-2.21960846	-2.1682453600000002	-1.75029608	-0.58112134	-3.3303383600000003	-2.2198640800000002
-3.43277343	-0.02361138	-2.27295902	-2.13547514	-1.7750338	-0.59223598	-3.3711312700000002	-2.25492134
-3.49098263	-0.02249895	-2.3277692	-2.09882599	-1.8004505800000001	-0.60395106	-3.41256043	-2.29142143
-3.5517621	-0.02124736	-2.37897417	-2.06316899	-1.8266095900000001	-0.61634495	-3.45464318	-2.32948279
-3.61525817	-0.01984659	-2.4229067300000002	-2.03201155	-1.85358161	-0.62951018	-3.49738835	-2.36922474
-3.6815512	-0.01828981	-2.45840017	-2.00642125	-1.8814457900000001	-0.64355639	-3.54079204	-2.41076213
-3.75062148	-0.016576630000000002	-2.48560514	-1.98623949	-1.91029042	-0.65861379	-3.5848318900000002	-2.45419703
-3.8223144000000002	-0.01471857	-2.5050569400000002	-1.9710429600000001	-1.94021339	-0.67483715	-3.62945939	-2.4996066900000002
-3.89631214	-0.012747950000000001	-2.51734693	-1.96049063	-1.97132226	-0.69241039	-3.67459006	-2.54702667
-3.97211919	-0.010732450000000001	-2.52304853	-1.95439628	-2.00373349	-0.71155143	-3.720091	-2.59642804
-4.0490649	-0.008798180000000001	-2.52270552	-1.952712	-2.0375703400000003	-0.7325171	-3.7657665000000002	-2.6476883300000003
-4.12631997	-0.00716596	-2.51682773	-1.95547596	-2.07295863	-0.75560754	-3.81134263	-2.70055674
-4.2029179	-0.0062063100000000005	-2.50590067	-1.9627204600000001	-2.1100192300000002	-0.7811693000000001	-3.85645388	-2.75461643
-4.27777153	-0.00651933	-2.49045839	-1.97429411	-2.14885598	-0.80959641	-3.90063678	-2.8092499
-4.34968007	-0.00904306	-2.47136143	-1.9894566200000001	-2.18953714	-0.8413288800000001	-3.94333772	-2.86361711
-4.41733034	-0.01518529	-2.45077231	-2.0057552100000002	-2.23206925	-0.87684972	-3.98394234	-2.9166596
-4.4793043	-0.02695535	-2.43545548	-2.01556868	-2.27636228	-0.91668385	-4.0218302	-2.96714346
-4.5341107	-0.04704043	-2.44077879	-2.00198321	-2.32218761	-0.9614058400000001	-4.0564477	-3.01374874
-4.58025914	-0.07872533	-2.47067256	-1.95883377	-2.36913314	-1.01166609	-4.0873766	-3.05520025
-4.6163888	-0.12548307	-2.51094549	-1.89768135	-2.41656469	-1.06824472	-4.11436054	-3.09041839
-4.6414494600000005	-0.1899418	-2.55437618	-1.82361308	-2.4636073400000003	-1.13213936	-4.1372458000000005	-3.11865642
-4.6549106700000005	-0.27184592	-2.599143	-1.7387130800000001	-2.50916261	-1.20469319	-4.15579734	-3.13958949
-4.65695107	-0.36535782	-2.6445544	-1.6489377	-2.55197489	-1.28777851	-4.16936362	-3.1533339000000002
-4.64856587	-0.4588651	-2.68991582	-1.56543875	-2.59075033	-1.38406091	-4.17638535	-3.1603966
-4.63153687	-0.54083592	-2.7344125	-1.49894185	-2.62431461	-1.49735182	-4.1737902	-3.1615742300000003
-4.60824386	-0.60613212	-2.77727395	-1.45349994	-2.65177846	-1.63295088	-4.1564385	-3.15783073
-4.58135115	-0.65558278	-2.81795084	-1.42704099	-2.67266856	-1.7973655	-4.11729373	-3.1501811600000003
-4.55345143	-0.69245555	-2.85619853	-1.41510339	-2.68698723	-1.9941807900000001	-4.05157664	-3.13960049
-4.5267643	-0.72033726	-2.89205807	-1.41319201	-2.6951848800000002	-2.20478452	-3.97618559	-3.12696767
-4.50295675	-0.74254695	-2.9257726600000002	-1.41758285	-2.6980579000000002	-2.37136272	-3.9469093	-3.1130512
-4.4830998200000005	-0.76223527	-2.95768643	-1.42544793	-2.6966058	-2.47203391	-3.98347353	-3.09855157
-4.46773051	-0.78288398	-2.98816032	-1.434757	-2.69188711	-2.5345188	-4.0559004100000005	-3.08425661
-4.45696983	-0.2940024	-3.01751906	-0.80959498	-2.68490338	-1.44411836	-4.14015077	-2.58014499
-4.45065241	-0.29223531	-3.04602754	-0.8531968	-2.6765245600000003	-1.45261886	-4.22193426	-2.61871106
-4.4484403100000005	-0.27286832	-3.07388734	-0.94522196	-2.66745442	-1.45968748	-4.28708367	-2.65453218
-4.4499094800000005	-0.21403525	-3.10124373	-1.12990068	-2.65822675	-1.46499011	-4.31437126	-2.68952488
-4.45460869	-1.4683532400000001	-3.1281963	-0.13799411	-2.72450985	-2.64922077	-1.2756658300000001	-0.70228638
-4.46209581	-1.46971081	-3.1548095700000003	-0.07180339	-2.75978754	-2.6406859700000003	-1.35974134	-0.67202052
-4.47195778	-1.46906754	-3.18112187	-0.0177805	-2.79540919	-2.63276922	-1.41463566	-0.6589572300000001
-4.48381966	-1.46647369	-3.2071522100000003	0.0265213	-2.8313103	-2.62554028	-1.4530877	-0.65290465
-4.49734706	-1.46200757	-3.23290534	0.06333079	-2.86737795	-2.61901345	-1.48092072	-0.65032674
-4.51224491	-1.45576309	-3.25837521	0.09428378	-2.90348459	-2.61316501	-1.50131041	-0.64971294
