-3.43401826	-0.03588746	-2.27217266	-2.1101526	-1.77497002	-0.59022732	-3.37967486	-2.25461498
-3.4920254	-0.03524895	-2.32422123	-2.07559226	-1.80037724	-0.60227666	-3.42077266	-2.29108114
-3.5525110300000002	-0.03447512	-2.37273199	-2.04203952	-1.82652518	-0.61506296	-3.46244348	-2.32911248
-3.61560095	-0.03354969	-2.41473044	-2.01233751	-1.85348432	-0.62868617	-3.50468761	-2.3688293000000002
-3.68135592	-0.03245695	-2.44910916	-1.98752518	-1.88133353	-0.64326405	-3.54749279	-2.41034738
-3.74974068	-0.03118405	-2.47585547	-1.967638	-1.91016071	-0.65893548	-3.59082913	-2.45376956
-3.82059302	-0.0297252	-2.49535826	-1.9524274400000001	-1.94006331	-0.6758643	-3.63464229	-2.49917355
-3.89359887	-0.02808902	-2.50811593	-1.9416698000000001	-1.9711484000000001	-0.6942435100000001	-3.67884491	-2.54659476
-3.96827921	-0.02631105	-2.5146493100000002	-1.93525248	-2.00353185	-0.7142995400000001	-3.72330586	-2.59600324
-4.04399131	-0.0244746	-2.51547994	-1.93317126	-2.03733628	-0.73629643	-3.76783784	-2.64727421
-4.1199413300000005	-0.02274458	-2.51112754	-1.93548267	-2.07268682	-0.76053905	-3.8121844300000003	-2.70015283
-4.19520061	-0.02142045	-2.5021327700000002	-1.9422060300000001	-2.10970367	-0.78737488	-3.85600896	-2.75421617
-4.26871771	-0.02101502	-2.48915293	-1.95312804	-2.14849008	-0.81719367	-3.89888987	-2.80883837
-4.33932248	-0.02236323	-2.47325969	-1.96737965	-2.18911404	-0.85042505	-3.94032836	-2.8631689700000003
-4.40572604	-0.02675533	-2.45680518	-1.98242058	-2.23158231	-0.88753605	-3.97977474	-2.9161377
-4.46652794	-0.0360674	-2.44564372	-1.99166109	-2.27580601	-0.9290332800000001	-4.01667529	-2.9664988500000002
-4.5202475600000005	-0.05282644	-2.4506550700000003	-1.98282487	-2.321559	-0.9754781	-4.05053226	-3.0129227
-4.56539736	-0.08009967	-2.4761443	-1.94957726	-2.36843354	-1.02752426	-4.08095561	-3.05412847
-4.60061037	-0.1210402	-2.51341918	-1.8982833700000001	-2.41580202	-1.08598406	-4.10767373	-3.08903706
-4.62482025	-0.17785602	-2.55573204	-1.8339535200000001	-2.46279817	-1.1519243000000001	-4.13046607	-3.1169090600000002
-4.63747069	-0.25001649	-2.60060884	-1.75956743	-2.50833358	-1.22679636	-4.14898055	-3.13743301
-4.63870773	-0.33225578	-2.6468864500000002	-1.68093869	-2.55116233	-1.31262752	-4.16239688	-3.15074233
-4.62949357	-0.41483932	-2.69350607	-1.6076495	-2.5899973800000002	-1.41232661	-4.16890006	-3.15736162
-4.61158615	-0.48812985000000003	-2.73935153	-1.5487597	-2.62366583	-1.5301648700000001	-4.16495119	-3.15810235
-4.58736078	-0.54734508	-2.78342707	-1.50809897	-2.65127267	-1.67245678	-4.14439581	-3.1539376900000002
-4.55950286	-0.59259672	-2.82504605	-1.48433509	-2.67233216	-1.84819271	-4.09771924	-3.14588415
-4.53064936	-0.62634725	-2.86390921	-1.47372862	-2.68683	-2.06700371	-4.01410315	-3.13490862
-4.50307546	-0.65158271	-2.90006758	-1.47221138	-2.69519965	-2.31573889	-3.90499323	-3.1218700200000002
-4.47849868	-0.67114093	-2.93381484	-1.47627927	-2.69822367	-2.50723007	-3.85554881	-3.10750044
-4.45802277	-0.68765204	-2.96556255	-1.48323308	-2.6968929900000003	-2.60786303	-3.89726677	-3.09243881
-4.44219511	-0.7038099600000001	-2.99573793	-1.49114487	-2.69226286	-2.66593805	-3.97967463	-3.07737018
-4.43112793	-0.7231337800000001	-3.02472071	-1.49872199	-2.6853358000000003	-2.70829005	-4.07338836	-3.06346064
-4.42463492	-0.29807735	-3.05281643	-0.7523824100000001	-2.67698532	-1.50514889	-4.16416393	-2.74490348
-4.42235211	-0.28654802	-3.08025402	-0.81165609	-2.66791995	-1.50994556	-4.23824923	-2.77968351
-4.42382947	-0.23129066	-3.10719569	-0.9670645600000001	-2.65867836	-1.51285724	-4.27305437	-2.81421118
-4.4285926700000005	-0.14577413	-3.13375068	-1.18418084	-2.64964427	-1.5137757	-3.15361693	-2.8490844
-4.43618057	-1.51268581	-3.1599883600000003	-0.0724716	-2.88446069	-2.64107097	-1.29546376	-0.6845475400000001
-4.44616515	-1.50963038	-3.18594899	-0.01433634	-2.92029944	-2.63310852	-1.36159088	-0.6659651600000001
-4.45816014	-1.50468695	-3.21165187	0.03244186	-2.95647654	-2.62582924	-1.40645446	-0.65757555
-4.47182281	-1.49795245	-3.23710112	0.07081411	-2.99283994	-2.61924945	-1.4386512900000001	-0.65378345
-4.48685198	-1.48953288	-3.26228972	0.10277992	-3.0292362	-2.61334708	-1.46234119	-0.65245254
