-0.5965624268937908	-0.012887171610785036	-0.435158224718148	-0.7099535541582803	-0.3996544582999461	-0.13030863953160063	-0.7893561549689565	-0.5322625570469608
-0.6261835995512482	-0.01328400162782165	-0.45125586168413095	-0.7351510943577896	-0.4140325216144911	-0.1348916177634307	-0.817727675622389	-0.5511143052471817
-0.656133710001637	-0.013677245783356572	-0.4674117081220454	-0.7603284540200896	-0.4284227895954179	-0.13946875417041107	-0.8461203876410605	-0.5699510618611165
-0.6863595152670856	-0.01406726271895171	-0.48362772673562504	-0.785484311952577	-0.4428258895726378	-0.14404012247795508	-0.8745353716281195	-0.5887726268091038
-0.7168113277210911	-0.014454419582134854	-0.49990587918401863	-0.8106172800019307	-0.4572424705249147	-0.14860582348695686	-0.9029737367632616	-0.6075788416104292
-0.7474440031878921	-0.014839084221077138	-0.5162481266062899	-0.8357259001241482	-0.471673203956502	-0.15316598586408872	-0.9314366208164002	-0.6263695922347816
-0.7782175303598959	-0.015221617890576482	-0.5326564302000171	-0.8608086413528564	-0.48611878478421927	-0.1577207669360812	-0.9599251901416382	-0.645144812083595
-0.8090972599113944	-0.015602368715388764	-0.5491327518529346	-0.8858638966515074	-0.5005799322638389	-0.16227035347963364	-0.9884406396399937	-0.663904485085541
-0.8400538403608973	-0.015981666093704414	-0.5656790548315874	-0.9108899796465793	-0.5150573909331385	-0.16681496251891334	-1.0169841927206618	-0.6826486488944031
-0.8710629388048621	-0.016359816155507606	-0.5822973045287525	-0.9358851212208864	-0.5295519315968629	-0.17135484212365015	-1.045557101202987	-0.7013773982798372
-0.902104822101311	-0.016737098323235815	-0.5989894692714667	-0.9608474659615172	-0.5440643523417751	-0.17589027221716774	-1.0741606453215338	-0.7200908885281758
-0.9331638631824709	-0.01711376296209941	-0.615757521193466	-0.9857750684437399	-0.5585954795883504	-0.18042156539366164	-1.1027961336386352	-0.7387893390761214
-0.9642280226939347	-0.017490030056674214	-0.632603437173678	-1.0106658893382336	-0.5731461691872007	-0.18494906774493972	-1.1314649030525066	-0.7574730372091207
-0.9952883415283436	-0.017866088812157822	-0.6495291998453052	-1.0355177913230316	-0.5877173075597033	-0.189473159707881	-1.1601683188396412	-0.7761423418800746
-1.0263384670390778	-0.018242098053003985	-0.6665367986787247	-1.0603285347831024	-0.6023098128867347	-0.19399425692515884	-1.1889077747155279	-0.7947976877006344
-1.0573742256103729	-0.018618187277851337	-0.683628231142007	-1.0850957732765965	-0.6169246363543067	-0.19851281113214858	-1.217684693018004	-0.813439589002173
-1.088393246889994	-0.0189944582262245	-0.7008055039448251	-1.1098170487466494	-0.6315627634541943	-0.20302931106934435	-1.246500524952133	-0.832068644057285
-1.1193946400142718	-0.019370986817566535	-0.7180706343695485	-1.1344897864532941	-0.646225215350682	-0.20754428342526915	-1.275356750914792	-0.850685539443015
-1.1503787190740087	-0.019747825334208883	-0.7354256516971994	-1.1591112896007454	-0.6609130503174154	-0.21205829381553745	-1.3042548809978471	-0.8692910544941453
-1.1813467733809015	-0.02012500473514062	-0.7528725987333823	-1.1836787336281327	-0.6756273652461442	-0.2165719478021608	-1.3331964555626405	-0.8878860659552802
-1.2123008773632924	-0.020502537004488567	-0.7704135334435291	-1.208189160135685	-0.6903692972419488	-0.2210858919597898	-1.3621830460168036	-0.9064715527346869
-1.2432437348080594	-0.020880417456630846	-0.7880505307039463	-1.2326394704065269	-0.7051400253039569	-0.22560081499437348	-1.3912162557509158	-0.9250486008241505
-1.27417855242283	-0.021258626936908068	-0.8057856841808942	-1.2570264184881537	-0.7199407721033898	-0.2301174489227618	-1.4202977212617618	-0.9436184083981884
-1.3051089381481529	-0.021637133872810858	-0.8236211083470878	-1.2813466037895476	-0.7347728058682846	-0.2346365703159844	-1.449429113492326	-0.9621822910679739
-1.3360388201878535	-0.02201589614427487	-0.8415589406490397	-1.3055964631462507	-0.7496374423790831	-0.23915900161952725	-1.4786121394182599	-0.9807416873245975
-1.3669723832784664	-0.022394862753513066	-0.8596013438391057	-1.32977226229984	-0.7645360470937119	-0.2436856125564606	-1.5078485438459612	-0.999298164230354
-1.3979140192452242	-0.02277397528438023	-0.8777505084900994	-1.3538700867355058	-0.7794700373964081	-0.24821732162368731	-1.5371401115613788	-1.017853423242099
-1.4288682893695293	-0.023153169148615906	-0.896008655708559	-1.3778858318091878	-0.7944408850059945	-0.25275509769141874	-1.5664886696734095	-1.0364093064060305
-1.4598398965156825	-0.023532374622085007	-0.9143780400706029	-1.4018151920954103	-0.809450118530851	-0.2572999617170389	-1.5958960903719794	-1.0549678027026779
-1.4908336653291818	-0.023911517677786827	-0.9328609528042895	-1.4256536498709695	-0.8244993262048268	-0.26185298858649025	-1.6253642939482285	-1.0735310548018908
-1.5218545291307357	-0.02429052062523346	-0.9514597252448138	-1.4493964626486975	-0.8395901588053146	-0.26641530909850564	-1.6548952522278502	-1.0921013660784464
-1.5529075223931894	-0.024669302566898033	-0.9701767325965233	-1.4730386496547228	-0.8547243327782318	-0.27098811209931617	-1.6844909923452949	-1.1106812080633932
-1.5839977779088217	-0.025047779683061395	-0.9890143980390879	-1.4965749771406265	-0.8699036335834414	-0.27557264679815413	-1.7141536009801537	-1.1292732282735367
-1.6151305279407469	-0.02542586535595836	-1.0079751972179973	-1.5199999423994124	-0.8851299192832227	-0.28017022526671137	-1.7438852289883136	-1.1478802585313521
-1.6463111088053364	-0.025803470143442007	-1.027061663171165	-1.543307756342236	-0.9004051243972578	-0.2847822251526729	-1.7736880964746595	-1.1665053238640417
-1.677544968463754	-0.02618050161100247	-1.0462763917468934	-1.5664923244738511	-0.9157312640389527	-0.28941009262807516	-1.8035644984193486	-1.185151651900668
-1.708837676809802	-0.026556864029539475	-1.0656220475807607	-1.5895472260825834	-0.9311104383735554	-0.29405534559232194	-1.8335168107570199	-1.2038226830318925
-1.7401949384346305	-0.02693245794437469	-1.0851013707059463	-1.6124656914351556	-0.9465448374151422	-0.29871957716537995	-1.8635474970347656	-1.2225220812700937
-1.7716226077298995	-0.02730717961917644	-1.1047171838885432	-1.6352405767393312	-0.9620367462040983	-0.30340445949348066	-1.8936591156267895	-1.241253745973528
-1.8031267062612502	-0.027680920356356897	-1.1244724007914026	-1.6578643366036008	-0.9775885503917787	-0.30811174790976364	-1.9238543275843298	-1.2600218244948298
-1.8347134424079454	-0.02805356569318467	-1.1443700350889412	-1.680328993683104	-0.9932027422823562	-0.3128432854820536	-1.9541359050885225	-1.2788307259387317
-1.8663892333231558	-0.02842499447086477	-1.1644132106776277	-1.7026261051565077	-1.008881927367908	-0.3176010079914601	-1.984506740692415	-1.297685136000775
-1.898160729324838	-0.028795077770943842	-1.1846051731510536	-1.7247467256247337	-1.0246288314098035	-0.3223869493957886	-2.0149698571322885	-1.316590033289292
-1.9300348408815076	-0.029163677711365465	-1.2049493027427023	-1.746681365959408	-1.040446308120094	-0.32720324782479815	-2.045528418108265	-1.335550706972649
-1.9620187684132755	-0.029530646091232814	-1.225449128972577	-1.7684199475539446	-1.0563373475050788	-0.3320521521723639	-2.0761857396727463	-1.3545727762887865
-1.9941200351843504	-0.029895822870750446	-1.2461083472860472	-1.7899517513409617	-1.0723050849406228	-0.33693602935728634	-2.1069453027749527	-1.3736622116712427
-2.026346523625978	-0.030259034469247954	-1.266930838022879	-1.8112653608404239	-1.0883528110521423	-0.3418573723273497	-2.13781076641112	-1.3928253582901309
-2.0587065154950737	-0.03062009186073007	-1.2879206881288685	-1.83234859836493	-1.1044839824898411	-0.3468188088987784	-2.168785982128093	-1.4120689616291378
-2.091208736348206	-0.03097878844215047	-1.3090822161046292	-1.8531884533710508	-1.120702233693418	-0.3518231115359075	-2.1998750092606	-1.431400196002568
-2.1238624048954136	-0.031334897645146215	-1.3304200007914524	-1.8737710017545146	-1.1370113897586847	-0.3568732081850115	-2.2310821316327303	-1.4508266957490243
-2.1566772878936034	-0.031688170256444506	-1.3519389147271572	-1.8940813146658657	-1.1534154805240786	-0.36197219429857	-2.262411875200789	-1.470356590018074
-2.1896637613507917	-0.03203833140625424	-1.373644162968878	-1.9141033551604898	-1.1699187560258362	-0.36712334620619574	-2.2938690272345332	-1.4899985410708758
-2.222832878940423	-0.03238507717661345	-1.395541328486656	-1.9338198606552015	-1.1865257034685104	-0.3723301360108878	-2.325458656724691	-1.5097617869660844
-2.256196448674558	-0.03272807077368696	-1.417636425496035	-1.953212208768868	-1.2032410658987753	-0.37759624821612364	-2.3571861364227003	-1.5296561888270297
-2.2897671190597997	-0.03306693819794951	-1.439935962435442	-1.9722602636079631	-1.2200698627881639	-0.3829255983258635	-2.389057166351382	-1.549692283547808
-2.323558476165157	-0.03340126333510066	-1.4624470167239454	-1.9909421989331946	-1.2370174127463436	-0.3883223536972421	-2.4210777990865613	-1.569881342455562
-2.357585153272012	-0.03373058237696258	-1.4851773239994654	-2.009234293848442	-1.2540893586487645	-0.39379095697274924	-2.4532544668163405	-1.5902354367071831
-2.3918629550594788	-0.03405437746570994	-1.508135385266525	-2.027110695647533	-1.2712916954635496	-0.39933615247220666	-2.4855940103005802	-1.6107675103612662
-2.4264089986121795	-0.03437206943594714	-1.5313305963452388	-2.044543143171195	-1.288630801145909	-0.40496301599643586	-2.51810370976458	-1.6314914620877619
-2.461241873928122	-0.03468300950687467	-1.5547734052948805	-2.0615006423732685	-1.3061134709853064	-0.41067698857068907	-2.550791317953415	-1.652422236543666
-2.4963818270631317	-0.03498646975011074	-1.5784755051918444	-2.077949083641045	-1.3237469558803556	-0.4164839147516361	-2.5836650952105398	-1.673575926847949
-2.5318509695825147	-0.03528163212722124	-1.6024500719607129	-2.093850787596451	-1.3415390050657627	-0.42239008624078633	-2.616733846824177	-1.6949698893830296
-2.5676735186107638	-0.035567575853498234	-1.6267120601168534	-2.109163962345411	-1.3594979139120031	-0.42840229168554406	-2.650006962457329	-1.7166228727061732
-2.603876072482559	-0.03584326279987043	-1.6512785736433073	-2.1238420501076534	-1.377632577514027	-0.43452787371758433	-2.6834944576226682	-1.7385551623487974
-2.6404879278041187	-0.03610752059211275	-1.6761693353238405	-2.1378329343018954	-1.3959525508904826	-0.4407747944874002	-2.7172070172278513	-1.760788743331132
-2.6775414446298242	-0.03635902300391426	-1.701407286465327	-2.1510779687105748	-1.4144681167597302	-0.44715171121083563	-2.7511560405313267	-1.7833474830441243
-2.7150724674188047	-0.03659626716701406	-1.7270193612709077	-2.16351077713079	-1.4331903620169657	-0.45366806353312944	-2.785353687550124	-1.806257336400059
-2.7531208104132436	-0.036817547035805455	-1.753037497988848	-2.1750557531656756	-1.4521312642073538	-0.4603341749277995	-2.819812925648798	-1.8295465766173133
-2.791730816976079	-0.03702092244485648	-1.7794999751994114	-2.1856261627823264	-1.4713037895290892	-0.46716137077817643	-2.854547575963016	-1.8532460537365008
-2.830952003069035	-0.0372041829853479	-1.8064532006235883	-2.19512171271924	-1.4907220041282014	-0.47416211638905004	-2.889572357713413	-1.87738948435232
-2.870839795147499	-0.037364805802169145	-1.8339541386201004	-2.2034253891009117	-1.5104012007757706	-0.48135017886996445	-2.924902928725324	-1.9020137751474815
-2.911456371803794	-0.03749990628161855	-1.862073651910015	-2.2103992823424106	-1.5303580433225157	-0.48874081771537836	-2.9605559192572346	-1.9271593829109042
-2.9528716157061403	-0.03760618046992454	-1.8909011697595406	-2.215878980709432	-1.5506107317698516	-0.49635100998907583	-2.996548955402281	-1.952870712933971
-2.995164176479059	-0.037679837954058236	-1.9205513028552066	-2.219665912957596	-1.571179191195146	-0.5041997173576989	-3.0329006667619263	-1.97919655662074
-3.0384226341537737	-0.03771652388278281	-1.951173333304821	-2.2215167234416193	-1.5920852883381436	-0.5123082038864575	-3.0696306713207697	-2.0061905669254125
-3.0827467336201395	-0.03771122886762745	-1.9829649279896941	-2.2211283625274962	-1.6133530801527969	-0.5207004155465105	-3.1067595276718016	-2.0339117671624494
-3.1282486334053967	-0.0376581844542663	-2.0161918597403536	-2.2181171566548796	-1.6350091079139157	-0.5294034442544268	-3.144308651869844	-2.062425097161602
-3.175054031463583	-0.037550750853220786	-2.0512152912556654	-2.211990489256909	-1.6570826971388728	-0.5384480441232113	-3.182300125588002	-2.0918019076385397
-3.223303030274139	-0.03738128232341211	-2.088525095283643	-2.2021126490295075	-1.679606370536517	-0.547869329499641	-3.2207564946138376	-2.122120532663736
-3.2731503666461954	-0.03714099285591487	-2.1287622712696774	-2.187682286260094	-1.702616258131778	-0.5577075475442302	-3.259700374718642	-2.153466701509767
-3.32476457361892	-0.036819817361336576	-2.172660075336219	-2.167792196445022	-1.7261525948444594	-0.5680090460079217	-3.299153922487327	-2.185933848589651
-3.3783253622711604	-0.03640628959608517	-2.2206974241604907	-2.141778599160338	-1.7502602800910272	-0.5788274386246864	-3.3391380714360253	-2.2196231640346924
-3.4340182742341425	-0.03588746646525907	-2.2721728631852987	-2.1101525344431704	-1.7749895076941207	-0.590225015448208	-3.379671456805815	-2.2546432303874764
-3.492025420621894	-0.03524895296580474	-2.3242213950462953	-2.0755922075043394	-1.8003964654019595	-0.6022744463045009	-3.4207689177085965	-2.291109011266368
-3.5525110471423753	-0.034475122478623985	-2.3727321193526	-2.0420394885843316	-1.8265440955917631	-0.6150608300305704	-3.4624394294334513	-2.3291398589288588
-3.6156009743576054	-0.03354969521885948	-2.4147305449127483	-2.0123374797866296	-1.8535028953361188	-0.6286841428614602	-3.5046832739677742	-2.3688560786434523
-3.6813559410794388	-0.03245695157816815	-2.449109241810925	-1.9875251480445428	-1.8813517117176624	-0.6432621324530327	-3.547488206005123	-2.4103734275657973
-3.7497406944653773	-0.03118404602892821	-2.4758555325860105	-1.9676379643672213	-1.910178452158626	-0.6589336835355142	-3.5908243220872977	-2.4537947435052327
-3.8205930347940327	-0.029725196493339746	-2.495358303924989	-1.9524273966917745	-1.9400805726555916	-0.6758626384668681	-3.634637312018798	-2.4991977238169527
-3.893598885342338	-0.028089019637557885	-2.508115961094469	-1.941669746430418	-1.9711651196157833	-0.694241979749074	-3.6788398033687533	-2.5466177729360586
-3.9682792193594993	-0.026311049673601507	-2.514649326448242	-1.9352524228445627	-2.0035479715269595	-0.7142981607939849	-3.72330067735151	-2.5960249329007126
-4.043991316953348	-0.024474597984181057	-2.515479946112676	-1.9331712010362105	-2.0373517423356255	-0.736295202518595	-3.767832657366429	-2.6472944084660743
-4.119941333504498	-0.022744579149334716	-2.511127533487912	-1.935482606930395	-2.0727015610500223	-0.7605379794194583	-3.812179310573264	-2.70017137765843
-4.195200606814513	-0.021420453828566773	-2.5021327451365853	-1.942205973521422	-2.10971762776612	-0.7873739687677072	-3.8560039868789264	-2.7542329142241746
-4.2687177010901145	-0.021015024845689526	-2.48915288600726	-1.9531279896152618	-2.1485031911713515	-0.8171929211115359	-3.8988851154804505	-2.808853184614172
-4.339322471109316	-0.022363230612911327	-2.4732596195656518	-1.967379630170346	-2.1891262429378493	-0.8504244588456398	-3.940323911761095	-2.8631817586256814
-4.405726019087989	-0.02675533132707634	-2.4568050642003842	-1.9824206148209358	-2.2315935444068105	-0.8875355969879863	-3.9797706647376225	-2.916148403683917
-4.4665279161242575	-0.036067410027013705	-2.445643514205657	-1.9916612255820243	-2.2758162240668636	-0.9290329529132901	-4.016671657029058	-2.9665074793123782
-4.520247531514206	-0.05282644853738002	-2.450654756005456	-1.9828251230454308	-2.321568164100964	-0.9754778913941717	-4.050529125892223	-3.012929326338694
-4.565397320046029	-0.0800996758138789	-2.476143955925248	-1.9495775661124797	-2.3684416280614933	-1.0275241285524546	-4.080953010159022	-3.0541332433844346
-4.60061032471752	-0.12104020435293963	-2.5134188633126855	-1.8982836881006941	-2.4158090135266366	-1.0859839991635674	-4.10767167237074	-3.08904020041919
-4.624820202030279	-0.17785601771043352	-2.5557317695668003	-1.8339538410105496	-2.462804095434213	-1.151924273728267	-4.130464532385927	-3.116910859586059
-4.637470636431446	-0.25001649006263815	-2.6006086270858435	-1.7595677561575498	-2.5083384640652815	-1.2267963614958362	-4.148979506216039	-3.137433799925932
-4.638707659859321	-0.3322557707446756	-2.6468863034829644	-1.6809390277642793	-2.5511662300418187	-1.3126275167202877	-4.1623962765305915	-3.1507424938022166
-4.629493488004287	-0.41483931062419527	-2.693505999013986	-1.6076498501012502	-2.5900003831045657	-1.412326605913156	-4.16889979802237	-3.1573615481409747
-4.611586053527851	-0.4881298396787899	-2.7393515473126757	-1.5487600609002692	-2.6236680278561653	-1.530164869731537	-4.164951166608842	-3.158102432054616
-4.58736066245475	-0.5473450676776905	-2.7834271806892708	-1.5080993472294855	-2.6512741782651372	-1.6724568270192262	-4.144395859454186	-3.1539383133866727
-4.559502715890394	-0.592596698963794	-2.8250462726634575	-1.4843354826078556	-2.6723331071222454	-1.8481929142989444	-4.097719108466076	-3.145885680741888
-4.530649193865537	-0.6263472270113934	-2.8639095518707887	-1.4737290291380714	-2.686830529148452	-2.0670042983553736	-4.014102454497213	-3.1349113894628586
-4.503075259869991	-0.6515826877642176	-2.900068050575423	-1.4722117963484658	-2.6951998949806457	-2.315740050724307	-3.9049916206253106	-3.121874325281847
-4.4784984570271975	-0.6711409047660539	-2.9338154551507167	-1.4762797001206163	-2.6982237819456123	-2.5072311686573068	-3.8555467063418116	-3.107506541066445
-4.458022514783406	-0.6876520095972647	-2.9655633267774513	-1.483233517624901	-2.696893097267986	-2.6078637231970276	-3.897264297467645	-3.0924469558703436
-4.442194833887223	-0.7038099316981998	-2.9957388678806165	-1.491145307380805	-2.6922630951094337	-2.66593841910228	-3.9796713966736865	-3.0773806411320566
-4.4311276170584275	-0.7231337680530671	-3.024721831339337	-1.498722433285067	-2.6853362816349047	-2.708290171319329	-4.073383807215966	-3.063473803456176
-4.4246345763099715	-0.29807732527139247	-3.05281774482559	-0.7523824204828933	-2.6769861663060173	-1.505149341272283	-4.164157020585783	-2.744903402949202
-4.422351739307858	-0.2865479452920375	-3.0802555375488905	-0.8116561947140933	-2.6679212572043944	-1.5099460138161367	-4.23823756140956	-2.7796832648601444
-4.423829059507472	-0.2312904888334453	-3.107197426228473	-0.9670649204790136	-2.65868021992356	-1.5128576999073513	-4.2730309820590335	-2.8142107909368392
-4.428592222698798	-0.14577394141826858	-3.1337526463375704	-1.1841810298802589	-2.6496467559045214	-1.5137761556865497	-3.1536762043769415	-2.849083884333279
-4.436180076296693	-1.5126862752860601	-3.1599905672219264	-0.07247143687945866	-2.884460069737499	-2.6410741665872255	-1.295463815618016	-0.6845474655181322
-4.446164606429499	-1.5096308518164534	-3.185951454184078	-0.014336196162739378	-2.920298722613435	-2.6331125012321257	-1.3615908755384185	-0.6659651201259214
-4.458159544834134	-1.5046874255863258	-3.211654595980377	0.032441986922559646	-2.956475735217458	-2.625834050879494	-1.40645441564495	-0.6575755218062074
-4.471822153277193	-1.497952934201702	-3.2371041252740564	0.07081423171386589	-2.992839062842004	-2.619255155121097	-1.438651214773489	-0.6537834314705953
-4.486851258395313	-1.4895333691416488	-3.262293019262793	0.10278002472683147	-3.0292352649687966	-2.6133537149809887	-1.4623410906573773	-0.652452519931737
