-1.8663892333231464	-0.02842499447086124	-1.1644132106776057	-1.7026261051564378	-1.0088819273681353	-0.317601007991428	-1.984506740691304	-1.2976851360018438
-1.8981607293248335	-0.028795077770945254	-1.184605173151067	-1.724746725624726	-1.0246288314099916	-0.32238694939582485	-2.0149698571368106	-1.3165900332846885
-1.930034840881513	-0.029163677711364695	-1.2049493027426645	-1.7466813659594274	-1.0404463081199842	-0.3272032478246757	-2.0455284180992788	-1.3355507069822694
-1.9620187684132848	-0.02953064609123333	-1.225449128972554	-1.7684199475538591	-1.056337347505088	-0.33205215217225986	-2.0761857396845285	-1.3545727762785849
-1.9941200351843529	-0.029895822870748316	-1.2461083472860501	-1.7899517513410315	-1.0723050849407203	-0.3369360293571406	-2.1069453027683385	-1.3736622116780415
-2.0263465236259846	-0.03025903446925319	-1.2669308380228272	-1.811265360840453	-1.0883528110524952	-0.3418573723271179	-2.137810766416522	-1.3928253582845231
-2.058706515495062	-0.03062009186072765	-1.2879206881289058	-1.8323485983647962	-1.104483982490102	-0.3468188088987298	-2.168785982130011	-1.4120689616262605
-2.0912087363482157	-0.0309787884421492	-1.3090822161046751	-1.853188453371014	-1.1207022336936057	-0.35182311153590434	-2.19987500925599	-1.4314001960085607
-2.123862404895427	-0.031334897645140324	-1.330420000791466	-1.873771001754518	-1.137011389758431	-0.3568732081848402	-2.2310821316323026	-1.450826695749298
-2.156677287893619	-0.03168817025644497	-1.3519389147271939	-1.8940813146659596	-1.1534154805240313	-0.3619721942984822	-2.2624118751984024	-1.470356590019339
-2.189663761350776	-0.03203833140625025	-1.3736441629688527	-1.9141033551604483	-1.1699187560259119	-0.3671233462060966	-2.293869027229989	-1.4899985410755587
-2.2228328789404252	-0.03238507717661565	-1.395541328486637	-1.9338198606552202	-1.18652570346836	-0.37233013601090087	-2.325458656724347	-1.5097617869668438
-2.2561964486745674	-0.03272807077368839	-1.4176364254961302	-1.9532122087688355	-1.2032410658987613	-0.3775962482162198	-2.357186136420772	-1.529656188826654
-2.2897671190597944	-0.033066938197944595	-1.4399359624354398	-1.9722602636079647	-1.220069862787967	-0.3829255983257685	-2.3890571663537576	-1.5496922835465712
-2.3235584761651595	-0.033401263335097416	-1.4624470167239192	-1.99094219893325	-1.2370174127463895	-0.3883223536972566	-2.421077799084188	-1.569881342458029
-2.357585153272023	-0.033730582376963844	-1.4851773239994235	-2.0092342938484133	-1.254089358648757	-0.393790956972713	-2.4532544668150145	-1.5902354367083154
-2.391862955059498	-0.03405437746570914	-1.5081353852665043	-2.027110695647527	-1.271291695463346	-0.39933615247198545	-2.4855940103025107	-1.6107675103605303
-2.4264089986121555	-0.03437206943594853	-1.5313305963452652	-2.044543143171232	-1.2886308011459926	-0.40496301599661816	-2.5181037097643673	-1.6314914620873222
-2.4612418739281074	-0.03468300950687488	-1.554773405294862	-2.0615006423732565	-1.306113470985464	-0.41067698857086066	-2.550791317943926	-1.6524222365538226
-2.4963818270631375	-0.03498646975010688	-1.5784755051918362	-2.077949083640908	-1.3237469558803883	-0.416483914751546	-2.583665095203916	-1.6735759268563382
-2.5318509695825013	-0.03528163212721684	-1.6024500719606865	-2.093850787596485	-1.3415390050656324	-0.4223900862408036	-2.6167338468360284	-1.694969889373475
-2.5676735186107806	-0.03556757585349984	-1.6267120601168172	-2.1091639623454808	-1.3594979139121912	-0.4284022916854352	-2.650006962445629	-1.7166228727197481
-2.6038760724825623	-0.035843262799870095	-1.6512785736434241	-2.1238420501076463	-1.377632577514051	-0.43452787371741736	-2.683494457617663	-1.738555162356006
-2.640487927804127	-0.03610752059211553	-1.6761693353239124	-2.137832934301836	-1.3959525508902462	-0.4407747944874822	-2.717207017218265	-1.7607887433427674
-2.6775414446298353	-0.03635902300391521	-1.7014072864653769	-2.1510779687105495	-1.41446811675963	-0.4471517112108702	-2.751156040540065	-1.7833474830331113
-2.7150724674187976	-0.03659626716701048	-1.727019361270856	-2.163510777130953	-1.433190362016982	-0.45366806353310696	-2.785353687551419	-1.8062573363972447
-2.7531208104132343	-0.03681754703580643	-1.7530374979888559	-2.1750557531656973	-1.452131264207453	-0.46033417492764334	-2.8198129256516715	-1.8295465766138799
-2.791730816976089	-0.037020922444857	-1.7794999751993008	-2.185626162782365	-1.4713037895289554	-0.4671613707780851	-2.85454757596036	-1.8532460537374573
-2.830952003069023	-0.037204182985347084	-1.8064532006235068	-2.195121712719373	-1.4907220041282925	-0.4741621163889851	-2.889572357711584	-1.8773894843548817
-2.8708397951475013	-0.03736480580216864	-1.8339541386199762	-2.2034253891009827	-1.5104012007752454	-0.4813501788696955	-2.9249029287323722	-1.9020137751382282
-2.9114563718037934	-0.03749990628162022	-1.8620736519099688	-2.210399282342467	-1.5303580433225874	-0.4887408177152404	-2.9605559192665596	-1.9271593829007425
-2.9528716157061528	-0.03760618046992355	-1.8909011697596139	-2.2158789807094426	-1.5506107317698097	-0.4963510099890574	-2.99654895540631	-1.9528707129273193
-2.995164176479063	-0.037679837954058014	-1.920551302855186	-2.2196659129575966	-1.5711791911955348	-0.5041997173579672	-3.032900666767021	-1.9791965566163556
-3.0384226341537586	-0.037716523882782224	-1.9511733333048344	-2.2215167234416326	-1.5920852883380718	-0.5123082038864727	-3.0696306713309265	-2.006190566913226
-3.0827467336201337	-0.03771122886762725	-1.982964927989665	-2.2211283625274727	-1.6133530801525624	-0.5207004155466654	-3.1067595276746465	-2.03391176716036
-3.128248633405411	-0.03765818445426899	-2.0161918597404007	-2.218117156654911	-1.6350091079139364	-0.5294034442545117	-3.14430865187056	-2.062425097159615
-3.175054031463584	-0.03755075085322148	-2.051215291255711	-2.211990489256945	-1.6570826971387922	-0.5384480441233078	-3.1823001255833985	-2.0918019076435463
-3.223303030274128	-0.03738128232341248	-2.088525095283769	-2.202112649029509	-1.6796063705363593	-0.5478693294999292	-3.220756494608974	-2.122120532667176
-3.273150366646227	-0.03714099285591525	-2.1287622712697276	-2.1876822862601175	-1.7026162581316293	-0.557707547544058	-3.2597003747247024	-2.1534667015086115
-3.3247645736189244	-0.03681981736133854	-2.1726600753361662	-2.1677921964452276	-1.7261525948451284	-0.5680090460075731	-3.2991539224811524	-2.1859338485961715
-3.378325362271137	-0.03640628959608294	-2.2206974241605186	-2.1417785991603604	-1.7502602800907872	-0.5788274386247981	-3.3391380714449608	-2.2196231640277775
-3.4340182742341505	-0.03588746646525719	-2.272172863185393	-2.110152534443195	-1.7749895076938051	-0.5902250154483754	-3.3796714568080657	-2.254643230391791
-3.4920254206218635	-0.0352489529658041	-2.324221395046195	-2.0755922075044357	-1.800396465402033	-0.6022744463042592	-3.42076891770418	-2.2911090112743877
-3.5525110471423855	-0.034475122478624	-2.372732119352584	-2.0420394885843205	-1.8265440955915468	-0.6150608300302123	-3.462439429430691	-2.329139858931411
-3.6156009743576054	-0.03354969521886043	-2.414730544912777	-2.0123374797866638	-1.8535028953355783	-0.628684142861311	-3.5046832739665095	-2.3688560786428305
-3.681355941079435	-0.03245695157816855	-2.4491092418108447	-1.9875251480446017	-1.8813517117181764	-0.6432621324529353	-3.5474882060014576	-2.4103734275678814
-3.749740694465421	-0.0311840460289269	-2.4758555325860794	-1.967637964367287	-1.9101784521590681	-0.658933683535087	-3.590824322088807	-2.4537947435049503
-3.820593034794049	-0.029725196493333945	-2.4953583039249576	-1.9524273966917973	-1.940080572655129	-0.6758626384667584	-3.634637312018527	-2.4991977238207106
-3.893598885342335	-0.028089019637551914	-2.50811596109452	-1.941669746430399	-1.9711651196158346	-0.6942419797488573	-3.6788398033710736	-2.546617772929656
-3.9682792193594665	-0.026311049673600956	-2.5146493264482435	-1.9352524228446744	-2.003547971526973	-0.714298160793796	-3.7233006773483526	-2.596024932900313
-4.043991316953364	-0.02447459798418406	-2.5154799461125834	-1.933171201036221	-2.037351742336017	-0.7362952025188548	-3.7678326573624554	-2.647294408469578
-4.119941333504517	-0.022744579149330396	-2.5111275334878633	-1.9354826069303734	-2.0727015610494854	-0.7605379794196647	-3.81217931057113	-2.700171377668308
-4.195200606814559	-0.021420453828564376	-2.5021327451365916	-1.942205973521417	-2.1097176277660106	-0.7873739687676807	-3.856003986878739	-2.754232914225421
-4.268717701090095	-0.02101502484568626	-2.489152886007223	-1.9531279896151819	-2.148503191170524	-0.8171929211121479	-3.8988851154791706	-2.808853184610705
-4.3393224711092575	-0.02236323061290757	-2.4732596195656784	-1.9673796301703126	-2.1891262429375957	-0.8504244588464654	-3.9403239117591817	-2.8631817586226527
-4.405726019087999	-0.02675533132707485	-2.4568050642004837	-1.982420614820902	-2.2315935444064148	-0.8875355969885128	-3.9797706647370013	-2.916148403674452
-4.466527916124301	-0.03606741002701606	-2.445643514205484	-1.991661225582174	-2.275816224067189	-0.9290329529130508	-4.016671657027825	-2.9665074793082478
-4.520247531514267	-0.05282644853737708	-2.4506547560054512	-1.982825123045419	-2.3215681641008876	-0.9754778913948274	-4.050529125892608	-3.0129293263442007
-4.56539732004603	-0.08009967581387946	-2.4761439559254383	-1.949577566112362	-2.3684416280620186	-1.027524128551766	-4.080953010158535	-3.054133243382499
-4.600610324717577	-0.12104020435293815	-2.513418863312776	-1.898283688100659	-2.415809013526033	-1.085983999163431	-4.107671672371122	-3.089040200427832
-4.624820202030214	-0.17785601771043769	-2.5557317695664103	-1.8339538410107752	-2.4628040954346972	-1.1519242737293476	-4.13046453238527	-3.116910859584154
-4.637470636431445	-0.2500164900626436	-2.6006086270856885	-1.7595677561575152	-2.5083384640654347	-1.226796361495555	-4.148979506215715	-3.1374337999330564
-4.6387076598593	-0.33225577074468116	-2.6468863034826895	-1.6809390277643357	-2.551166230043105	-1.3126275167182944	-4.162396276530267	-3.150742493803244
-4.629493488004336	-0.4148393106241951	-2.693505999013937	-1.6076498501012506	-2.5900003831045852	-1.412326605914404	-4.168899798021072	-3.1573615481419255
-4.611586053527858	-0.48812983967878637	-2.739351547312674	-1.5487600609002994	-2.6236680278564553	-1.530164869731868	-4.164951166608799	-3.158102432057745
-4.58736066245473	-0.5473450676776924	-2.7834271806892232	-1.5080993472294661	-2.651274178264033	-1.6724568270193751	-4.144395859454754	-3.1539383133914654
-4.559502715890438	-0.5925966989637917	-2.8250462726635064	-1.4843354826078476	-2.6723331071215735	-1.8481929142979292	-4.097719108466483	-3.145885680742199
-4.530649193865532	-0.6263472270113911	-2.8639095518707545	-1.4737290291380738	-2.6868305291482764	-2.067004298355466	-4.01410245449555	-3.1349113894647656
-4.503075259870003	-0.6515826877642208	-2.9000680505754786	-1.4722117963484935	-2.6951998949806653	-2.3157400507228907	-3.904991620625211	-3.121874325288483
-4.478498457027172	-0.6711409047660579	-2.9338154551507154	-1.4762797001206895	-2.6982237819446055	-2.507231168657302	-3.855546706343367	-3.1075065410628486
-4.458022514783385	-0.687652009597264	-2.9655633267774255	-1.4832335176248572	-2.6968930972679614	-2.607863723197812	-3.8972642974679	-3.092446955872685
-4.442194833887236	-0.703809931698199	-2.9957388678806036	-1.491145307380779	-2.6922630951089133	-2.6659384190994633	-3.9796713966736483	-3.0773806411366054
-4.431127617058407	-0.7231337680530627	-3.0247218313393143	-1.4987224332850686	-2.685336281635121	-2.708290171320414	-4.07338380721535	-3.0634738034568905
-4.424634576309999	-0.29807732527139147	-3.0528177448255285	-0.7523824204828932	-2.676986166305602	-1.5051493412723025	-4.164157020582666	-2.744903402949546
-4.422351739307823	-0.2865479452920371	-3.0802555375488825	-0.8116561947140938	-2.667921257204701	-1.5099460138161322	-4.238237561405939	-2.779683264860485
-4.423829059507486	-0.2312904888334441	-3.1071974262284607	-0.967064920479017	-2.6586802199237685	-1.512857699907364	-4.273030982049125	-2.8142107909354577
-4.428592222698798	-0.1457739414182657	-3.1337526463375833	-1.184181029880265	-2.6496467559042856	-1.5137761556865674	-3.1536762043733715	-2.8490838843320723
-4.436180076296683	-1.5126862752860146	-3.1599905672219695	-0.07247143687945999	-2.884460069736867	-2.6410741665871913	-1.2954638156180158	-0.6845474655181313
-4.446164591325434	-1.509630843502233	-3.18595145308019	-0.014336170299138406	-2.9202987294976888	-2.6331124877481895	-1.36159090671142	-0.665965111056839
-4.45815952993572	-1.5046874161285746	-3.2116545948431434	0.03244200725585505	-2.9564757433286255	-2.6258340375758826	-1.4064544371657237	-0.6575755164456314
-4.47182213656368	-1.4979529222080943	-3.2371041239371574	0.07081424977454423	-2.9928390732831818	-2.619255140340294	-1.4386512316057893	-0.6537834275482577
-4.486851258395262	-1.4895333691415948	-3.262293019262847	0.10278002472683079	-3.02923526496834	-2.613353714981699	-1.462341090657381	-0.6524525199317367
