-0.6561322459144133	-0.013502535003155581	-0.4674115498884758	-0.7607170466469352	-0.4284157535524706	-0.13961022512500898	-0.8458452247048147	-0.5698872669834792
-0.6863577327625917	-0.01387445872853395	-0.483627548717863	-0.7859133730614989	-0.44281862798916366	-0.1441960250063479	-0.8742320728134988	-0.5887027857003619
-0.7168091736957624	-0.014242310859974568	-0.4999056769086825	-0.8110895638391595	-0.45723498413109304	-0.14877709544428205	-0.9026403788664834	-0.6075026458443037
-0.7474414185541821	-0.014606418630896179	-0.5162478948538916	-0.8362442588529593	-0.47166549347875303	-0.15335359229117618	-0.931071210327547	-0.6262867355606776
-0.7782144497150988	-0.014967102249649193	-0.5326561629199728	-0.8613760262310858	-0.4861108509466502	-0.15792569971188455	-0.9595256627280778	-0.6450549914864236
-0.8090936112043715	-0.015324668302102691	-0.5491324420707258	-0.8864833593031347	-0.5005717757833485	-0.16249363095415276	-0.988004859649428	-0.6638074018698925
-0.8400495445539407	-0.01567940409475224	-0.5656786945482338	-0.9115646734254997	-0.5150490125201976	-0.16705762911865013	-1.0165099527396186	-0.6825440097804086
-0.8710579095276988	-0.01603157305320393	-0.5822968846096576	-0.936618302680768	-0.529543331951378	-0.1716179679322676	-1.0450421216944694	-0.7012649164610864
-0.9020989652934258	-0.016381411223837322	-0.5989889793257851	-0.9616424964328941	-0.5440555321518687	-0.17617495252732843	-1.0736025742402888	-0.7199702848201952
-0.9331570767200338	-0.016729124865344207	-0.615756949441937	-0.9866354157285191	-0.5585864395285689	-0.18072892022768083	-1.1021925461779123	-0.7386603429929941
-0.9642201959971525	-0.017074889066498917	-0.6326027703045469	-1.0115951295278773	-0.5731369099175588	-0.18528024134176907	-1.1308133014222395	-0.75733538808766
-0.9952793551455429	-0.017418847287925133	-0.6495284228562584	-1.0365196107491828	-0.5877078297225753	-0.18982931997258565	-1.1594661321139372	-0.7759957900009131
-1.0263281922036567	-0.01776111169973037	-0.6665358947045867	-1.0614067321091147	-0.6023001171086876	-0.19437659484051092	-1.1881523588288774	-0.7946419953479892
-1.0573625237675934	-0.01810176417325103	-0.6836271812656521	-1.0862542617390112	-0.6169147232421172	-0.19892254012410315	-1.2168733307595112	-0.8132745316147894
-1.0883799691903193	-0.018440857781552793	-0.7008042869905612	-1.111059858556588	-0.6315526335967232	-0.2034676663262093	-1.245630426127682	-0.8318940112998738
-1.1193796267707432	-0.018778418668528054	-0.7180692266770546	-1.1358210673686957	-0.646214869319508	-0.20801252116520047	-1.2744250526054592	-0.8505011362942365
-1.1503617991812853	-0.019114448157516974	-0.735424026873158	-1.1605353136792886	-0.6609024886656905	-0.21255769049508433	-1.3032586479165107	-0.8690967023358753
-1.181327763693772	-0.019448924985567478	-0.7528707273798457	-1.1851998981751721	-0.6756165885115291	-0.217103799265687	-1.332132680577163	-0.8876816036321453
-1.2122795820325438	-0.019781807566757847	-0.7704113828593319	-1.2098119908574785	-0.6903583059480207	-0.22165151251907608	-1.3610486507806971	-0.9062568376208417
-1.2432199445715189	-0.0201130362059467	-0.7880480645573624	-1.2343686247845127	-0.7051288199635843	-0.22620153643512111	-1.3900080915131394	-0.9248235098643638
-1.2741520438498022	-0.02044253520140499	-0.8057828621496665	-1.2588666893884404	-0.7199293532232159	-0.2307546194282167	-1.4190125698213785	-0.943382839146355
-1.3050794728348711	-0.020770214790683014	-0.8236178857229691	-1.2833029233229265	-0.7347611739536166	-0.23531155330227202	-1.448063688349466	-0.9619361627102072
-1.3360061439013748	-0.021095972908036883	-0.8415552679015389	-1.3076739067972436	-0.7496255979414104	-0.23987317447499307	-1.4771630870801524	-0.980484941715348
-1.366936225046821	-0.021419696733242514	-0.8595971661362927	-1.3319760533418958	-0.7645239906557328	-0.24444036527138424	-1.5063124453846457	-0.9990307668813911
-1.3978740903905058	-0.02174126402140698	-0.8777457651687571	-1.3562056009528223	-0.7794577695065776	-0.24901405530481932	-1.53551348436189	-1.0175753643319856
-1.42882428248095	-0.02206054421067746	-0.8960032796902053	-1.38035860254675	-0.794428406246681	-0.253595222946447	-1.5647679694029013	-1.0361206018006452
-1.4597914843590005	-0.022377399310306124	-0.9143719572155721	-1.4044309156602743	-0.8094374295342371	-0.2581848968992724	-1.594077713245795	-1.0546684949388594
-1.490780499688548	-0.02269168457552765	-0.9328540811970708	-1.428418191310304	-0.8244864276677004	-0.26278415788311554	-1.6234445792275418	-1.0732212141038915
-1.521796239578712	-0.02300324897797299	-0.9514519744019796	-1.4523158619307381	-0.8395770515089216	-0.26739414044838483	-1.652870485034274	-1.0917810913754895
-1.5528437149842358	-0.023311935481869602	-0.9701680025887028	-1.4761191282842474	-0.854711017610518	-0.27201603492558507	-1.682357406820126	-1.1103506279810658
-1.5839280337913932	-0.023617581136498905	-0.9890045785149237	-1.4998229452388665	-0.8698901115650011	-0.2766510895306534	-1.7119073837365117	-1.1289325021943717
-1.6150544018821802	-0.023920016995148532	-1.0079641663182513	-1.5234220062850312	-0.8851161915968192	-0.28130061264128403	-1.741522522965112	-1.1475295776596364
-1.6462281276239625	-0.024219067869771217	-1.0270492863195164	-1.5469107266508675	-0.9003911924206902	-0.2859659752586584	-1.771205005204173	-1.1661449122849996
-1.6774546293620032	-0.024514551929377876	-1.0462625203000342	-1.5702832248584058	-0.9157171293849132	-0.29064861367844624	-1.8009570907664465	-1.184781767673448
-1.7087394456016192	-0.024806280148449034	-1.065606517319519	-1.5935333025386211	-0.9310961029331887	-0.2953500323924189	-1.8307811260768363	-1.2034436193638638
-1.7400882476605877	-0.025094055609786725	-1.0850840001465865	-1.616654422303073	-0.9465303034088408	-0.3000718072440758	-1.8606795509304657	-1.2221341676619362
-1.7715068546524895	-0.025377672664342175	-1.1046977723881866	-1.6396396834370068	-0.9620220162383327	-0.3048155888628858	-1.8906549062582205	-1.2408573494547568
-1.8030012507334676	-0.02565691594812493	-1.1244507264192902	-1.662481795149394	-0.9775736275236825	-0.3095831064151901	-1.9207098426552214	-1.2596173508629607
-1.8345776046076445	-0.025931559254356	-1.1443458522302368	-1.6851730470769026	-0.9931876300930642	-0.31437617169467924	-1.9508471295361016	-1.278418621062844
-1.8662422913459251	-0.0262013642562571	-1.1643862473300837	-1.7077052766905523	-1.008866630045046	-0.31919668360020964	-1.9810696651286348	-1.297265887203329
-1.8980019166284023	-0.026466079073743765	-1.184575127869698	-1.7300698332054463	-1.0246133538414302	-0.3240466330387893	-2.0113804872533687	-1.3161641707116436
-1.9298633435755599	-0.02672543667425554	-1.2049158411780883	-1.7522575375298235	-1.0404306559992145	-0.3289281082989316	-2.041782784960024	-1.3351188050763492
-1.9618337223889384	-0.026979153095461946	-1.2254118799411955	-1.774258637714754	-1.056321527449662	-0.33384330095475045	-2.0722799111310324	-1.3541354553090297
-1.9939205230797108	-0.027226925474281606	-1.246066898297766	-1.7960627592834852	-1.0722891046265182	-0.33879451235697683	-2.1028753961223456	-1.3732201391997028
-2.026131571625682	-0.027468429863396742	-1.2668847301786972	-1.817658849710006	-1.0883366793637892	-0.34378416078273094	-2.1335729623466184	-1.3923792508531947
-2.0584750899650617	-0.027703318812928184	-1.2878694102859165	-1.83903511619539	-1.1044677096900521	-0.3488147893211332	-2.164376540167846	-1.4116195863807577
-2.0909597403109066	-0.02793121869059304	-1.309025198184423	-1.8601789557418442	-1.1206858316142232	-0.35388907458660124	-2.195290285021421	-1.4309483722821856
-2.1235946743561533	-0.028151726709432747	-1.3303566060847454	-1.881076876343523	-1.1369948720167773	-0.35900983636088696	-2.226318595839802	-1.4503732968089085
-2.156389588036438	-0.028364407626744494	-1.3518684310208156	-1.9017144078921402	-1.153398862763141	-0.36418004828602946	-2.2574661349087477	-1.4699025446717118
-2.1893547826322406	-0.028568790072229244	-1.3735657922808613	-1.9220760011334719	-1.169902056188382	-0.3694028497392335	-2.2887378494027932	-1.4895448353609269
-2.2225012331224376	-0.02876436245657477	-1.3954541751563743	-1.942144912681559	-1.1865089421031882	-0.3746815590517059	-2.320138994505801	-1.5093094657497197
-2.255840664856019	-0.028950568403971012	-1.4175394823201422	-1.9619030736950895	-1.2032242665096724	-0.38001968825123217	-2.351675158469452	-1.5292063573191765
-2.2893856397893777	-0.029126801643300598	-1.4398280944729536	-1.9813309393196068	-1.220053052222036	-0.3854209595409553	-2.3833522895794204	-1.549246108705857
-2.3231496537485175	-0.029292400282381625	-1.462326942314773	-2.0004073153770263	-1.2370006216382177	-0.39088932376103247	-2.415176725260438	-1.5694400542371953
-2.357147246427356	-0.029446640377922145	-1.4850435924315488	-2.0191091579973266	-1.2540726219190665	-0.39642898112477903	-2.4471552235025347	-1.5898003291301481
-2.391394126128802	-0.029588728700052188	-1.5079863504033062	-2.0374113408899563	-1.2712750528858914	-0.40204440456038154	-2.479294996753345	-1.6103399422721043
-2.4259073116059415	-0.02971779457432099	-1.5311643853605321	-2.055286383684129	-1.2886142979867106	-0.4077403660686701	-2.511603748410682	-1.6310728575731275
-2.460705293774464	-0.029832880665762198	-1.5545878814571195	-2.072704133121995	-1.3060971587320502	-0.41352196655579626	-2.5440897121733688	-1.6520140849258265
-2.495808220554866	-0.029932932548262566	-1.5782682233878313	-2.089631386754705	-1.3237308930687364	-0.4193946697072915	-2.5767616943375606	-1.6731797820774723
-2.531238108678723	-0.03001678687781139	-1.6022182253215957	-2.1060314459853267	-1.341523258220396	-0.425364340561715	-2.609629119204672	-1.6945873688365514
-2.567019086964687	-0.030083157960195984	-1.626452415709598	-2.1218635815589364	-1.3594825586214374	-0.4314372895793156	-2.6427020777583694	-1.7162556551293202
-2.6031776763528653	-0.030130622471362386	-1.6509873946874816	-2.1370823895803293	-1.3776176996567184	-0.43762032314740024	-2.6759913797090324	-1.738204984708159
-2.6397431128884756	-0.03015760205255509	-1.6758422867808596	-2.151637009270056	-1.395938248039669	-0.44392080166665204	-2.709508608785295	-1.7604573966099553
-2.6767477208636277	-0.030162343461885645	-1.7010393201180942	-2.165470164182416	-1.4144544997946196	-0.45034670658672066	-2.743266181366276	-1.783036806403959
-2.7142273444583984	-0.03014289591989218	-1.7266045755941177	-2.1785169752766285	-1.4331775569745828	-0.45690671804804206	-2.7772774081334433	-1.8059692097057627
-2.752221847422159	-0.030097085240528978	-1.752568967303073	-2.190703475186079	-1.452119414420497	-0.4636103051487144	-2.811556558155515	-1.8292829107785051
-2.790775691533675	-0.03002248429261696	-1.778969542065401	-2.2019447253669293	-1.4712930580897998	-0.47046783128792236	-2.8461189251445704	-1.8530087784640132
-2.8299386056223894	-0.029916379295453283	-1.805851225814876	-2.2121423968630176	-1.4907125767480904	-0.47749067757886043	-2.8809808939970485	-1.8771805330765061
-2.8697663575540755	-0.02977573142340661	-1.8332692057462088	-2.2211816136835707	-1.5103932891029186	-0.48469138801267353	-2.9161600067798568	-1.901835066205398
-2.910321641328011	-0.029597133191538116	-1.861292232205273	-2.2289267629860317	-1.530351888809546	-0.49208384088598806	-2.9516750248884454	-1.9270127966749628
-2.9516750895272095	-0.029376759139400403	-1.8900072742490988	-2.235215828167219	-1.5506066101839953	-0.49968345205969306	-2.9875459844236736	-1.9527580639235416
-2.9939064165527105	-0.02911031045859284	-1.9195262016292638	-2.239852566854104	-1.5711774179099267	-0.5075074169430646	-3.023794239389692	-1.9791195598664497
-3.037105688342628	-0.02879295347972621	-1.9499955463783634	-2.242595484833204	-1.592086224541246	-0.515574999717039	-3.060442485580808	-2.0061507978287434
-3.0813746964610376	-0.028419252438053367	-1.9816109894271074	-2.243141982063854	-1.6133571401684441	-0.5239078803778151	-3.097514755539519	-2.0339106136548346
-3.12682838845987	-0.02798309570585373	-2.0146390734734565	-2.2411052084544796	-1.6350167678639678	-0.5325305825394423	-3.135036380762289	-2.0624637036431213
-3.173596226645146	-0.027477629461680603	-2.049449448442206	-2.235980488667307	-1.65709450515888	-0.5414709468408342	-3.1730338472261788	-2.0918811092305285
-3.2218233440492785	-0.0268951790649763	-2.086560357542664	-2.227098643147757	-1.679622958982766	-0.550760785359166	-3.2115346407023266	-2.1222407800951815
-3.2716711256741955	-0.026227197995042032	-2.1266898959519303	-2.2135741446564463	-1.7026383580766913	-0.5604366027114261	-3.250566896009308	-2.153627975980245
-3.323316769357827	-0.02546423966483815	-2.1707572130340598	-2.1943042934347496	-1.7261810533878064	-0.5705405103283036	-3.2901589021223776	-2.1861355678548606
-3.376951075040583	-0.02459598714261346	-2.219608458800196	-2.16824536046614	-1.7502960810467618	-0.5811213359507553	-3.3303383555469583	-2.2198640820546727
-3.432773427304067	-0.02361138480915153	-2.2729590164622997	-2.1354751399484573	-1.7750337963284546	-0.5922359788249096	-3.3711312728537597	-2.2549213355329614
-3.490982631617568	-0.02249894632141956	-2.3277692036098157	-2.0988259884255793	-1.8004505780015714	-0.603951063520082	-3.4125604334504076	-2.291421431569881
-3.5517621049446326	-0.021247360538186627	-2.378974170619937	-2.0631689899355523	-1.8266095947148828	-0.6163449526728901	-3.454643179868404	-2.329482788172664
-3.615258168001351	-0.019846593679130116	-2.422906727835148	-2.032011552521181	-1.8535816116425754	-0.6295101838149223	-3.4973883484716586	-2.369224744703347
-3.6815512015017173	-0.018289809737678027	-2.458400168206808	-2.0064212542415594	-1.8814457931969253	-0.643556394364602	-3.5407920410454805	-2.410762133927662
-3.7506214848355444	-0.01657662977194047	-2.485605137973227	-1.9862394943716613	-1.9102904212573963	-0.6586137861877264	-3.584831885226122	-2.454197027644263
-3.822314398365464	-0.014718565721818167	-2.505056942629788	-1.9710429578867494	-1.9402133910953088	-0.6748371481663712	-3.6294593928736094	-2.4996066894828655
-3.8963121426391893	-0.01274795400685851	-2.5173469303147615	-1.9604906301333025	-1.9713222592519346	-0.6924103898863491	-3.6745900551096757	-2.547026666200934
-3.972119192932739	-0.010732449117386026	-2.5230485272080907	-1.9543962848320855	-2.0037334869166594	-0.7115514277090673	-3.7200909976254226	-2.5964280381780775
-4.049064898024646	-0.00879817631530871	-2.522705523180338	-1.9527120023522873	-2.037570336056114	-0.7325170957061197	-3.7657664990244344	-2.647688331119398
-4.126319970973595	-0.007165956360034187	-2.516827729881972	-1.9554759565442728	-2.0729586251341985	-0.7556075362071727	-3.811342632108427	-2.7005567427704955
-4.202917896879772	-0.006206310831160828	-2.5059006733990303	-1.9627204611116915	-2.110019232683821	-0.7811693012254181	-3.856453879219078	-2.7546164312619994
-4.27777152818758	-0.006519333891942795	-2.490458394950412	-1.9742941059451515	-2.148855976640396	-0.8095964119590082	-3.900636784533224	-2.8092498957762837
-4.349680074569325	-0.009043055231261934	-2.4713614254410836	-1.9894566208816538	-2.1895371421100784	-0.8413288785799479	-3.943337720781877	-2.863617111431858
-4.417330341362825	-0.015185292508581248	-2.450772313360945	-2.005755211926348	-2.2320692490048804	-0.8768497162084811	-3.983942339210396	-2.916659602820863
-4.479304299364391	-0.026955353551412063	-2.435455483664941	-2.015568680153132	-2.276362281817312	-0.9166838481800308	-4.0218301999334924	-2.9671434573845756
-4.534110701361857	-0.04704042924290942	-2.4407787876160842	-2.0019832083942513	-2.3221876123065592	-0.9614058408602411	-4.056447698898231	-3.0137487406112387
-4.580259143112202	-0.07872533136867056	-2.4706725572259973	-1.9588337698426084	-2.3691331391439774	-1.011666089364512	-4.087376598079756	-3.055200251737065
-4.6163887957914245	-0.12548307292179717	-2.510945493312721	-1.8976813525507867	-2.4165646931797045	-1.0682447170045892	-4.114360542023373	-3.090418391158018
-4.641449459477971	-0.18994180358316606	-2.554376177702261	-1.8236130844820775	-2.4636073414613495	-1.132139361210283	-4.137245801602304	-3.1186564211973886
-4.654910665090707	-0.27184592065535707	-2.5991429957526835	-1.7387130801551076	-2.5091626088167254	-1.2046931859669598	-4.155797342914517	-3.139589488249557
-4.656951065825125	-0.3653578233805074	-2.644554397612729	-1.6489377041790847	-2.551974894382419	-1.2877785073439358	-4.1693636192226275	-3.1533339025973937
-4.648565873682169	-0.4588651022307482	-2.689915823166401	-1.5654387501284337	-2.5907503275988524	-1.3840609130061625	-4.176385348217949	-3.1603966048997627
-4.631536870809141	-0.5408359216801393	-2.73441249626876	-1.4989418540113095	-2.6243146149336205	-1.497351817899177	-4.173790202076473	-3.1615742255725108
-4.608243864192671	-0.6061321232219364	-2.77727394909179	-1.4534999382125136	-2.6517784610927415	-1.6329508825438839	-4.15643850258691	-3.157830729528896
-4.581351152960667	-0.6555827764960679	-2.8179508448869837	-1.4270409939787607	-2.672668558758558	-1.7973654960424368	-4.1172937308556365	-3.150181158450853
-4.553451430106392	-0.6924555531334639	-2.8561985299994843	-1.415103391106735	-2.686987225546295	-1.9941807921293757	-4.051576640185317	-3.139600485923027
-4.526764298209453	-0.7203372629291057	-2.8920580749022737	-1.4131920122609076	-2.6951848801366665	-2.204784522487331	-3.9761855922577323	-3.1269676659875953
-4.502956754272161	-0.742546946989977	-2.925772656090834	-1.4175828451963708	-2.6980578965108934	-2.3713627206067533	-3.946909300500081	-3.1130511954932754
-4.483099815163255	-0.7622352687808638	-2.957686428413845	-1.4254479312357933	-2.6966057993149013	-2.4720339148265817	-3.9834735294097645	-3.0985515695798114
-4.467730511365512	-0.7828839761934954	-2.9881603225811837	-1.4347570014882398	-2.6918871095855748	-2.534518802883577	-4.055900411446584	-3.0842566104075986
-4.456969828245189	-0.8095949829066506	-3.0175190593440697	-1.4441183635087909	-2.6849033805551397	-2.5801449947511728	-4.1401507690916795	-0.29400240401572725
-4.450652409742203	-0.8531967992043028	-3.0460275388996956	-1.4526188583766562	-2.6765245562686677	-2.618711062978211	-4.221934261757556	-0.29223530602181874
-4.448440312018278	-0.9452219642515364	-3.0738873435992042	-1.459687482114916	-2.6674544163668465	-2.6545321808177884	-4.28708366958459	-0.2728683230689167
-4.449909482921492	-1.1299006840662886	-3.101243732513948	-1.464990107328713	-2.6582267451457082	-2.689524882549849	-4.314371262745674	-0.2140352475669829
-4.454608688510158	-1.2756658313739542	-3.1281963044049124	-1.4683532439028624	-2.6492207722256205	-2.724509850915491	-0.7022863758028492	-0.13799410633015619
-4.462095813213987	-1.3597413445427342	-3.1548095714956057	-1.4697108149308422	-2.6406859677160317	-2.7597875444273323	-0.6720205224355968	-0.07180339151352401
-4.471957783913812	-1.4146356603460584	-3.181121865789218	-1.4690675376010043	-2.6327692230597353	-2.7954091894538293	-0.6589572252780745	-0.017780495466238045
-4.483819655997883	-1.4530876962272028	-3.207152212161057	-1.4664736936477718	-2.6255402819016176	-2.831310300548234	-0.6529046536295733	0.026521303757588724
-4.497347061756076	-1.4809207237403421	-3.232905344494079	-1.4620075705252502	-2.619013450101189	-2.8673779521309037	-0.6503267385318011	0.0633307935104197
-4.512244907531664	-1.5013104088088518	-3.258375210819601	-1.4557630883169574	-2.6131650101379416	-2.903484590831553	-0.6497129423045256	0.09428377581840636
