-0.006048057951812603	-0.03334411492841402	-0.412113428303191	-9.121115530129513	-3.8999737014767377	-2.589971932168538	-1.1895129681369248	-2.189610230849999	-3.215181739124897	-1.9328015074346505	-1.2733418304353583	-0.8311487228639338	-0.3562830949845463	-2.32674060153708	-2.301768648904964
-0.006161149586319152	-0.032190844662409075	-0.40622433987627593	-9.308966793747999	-3.9876674385720166	-2.657606571560427	-1.214244068255366	-2.2311127377353097	-3.2868577258771396	-1.9683132298461303	-1.2920628336674422	-0.8430724139820758	-0.3692621082709514	-2.3695964682656214	-2.344173877527828
-0.0062942395883225245	-0.031131417186794623	-0.401151837251669	-9.496109390144563	-4.075311602073863	-2.726077597066766	-1.2392242811259202	-2.2729224726173474	-3.358750632076727	-2.003985959420702	-1.311045223072739	-0.8552998700600717	-0.3820594346175149	-2.412713024375791	-2.386829230460577
-0.006445447080245084	-0.03015750167728377	-0.3968166736653932	-9.682607323650378	-4.162945277910781	-2.7953618738689148	-1.2644452434444966	-2.3150218270003617	-3.4308758861830193	-2.039803951881224	-1.3302704709232023	-0.8678228713340782	-0.39467015637678593	-2.4560704619156932	-2.429715263596847
-0.006612752538792926	-0.029261670710217434	-0.39314916292810315	-9.868514615403852	-4.250604666740995	-2.8654379151170106	-1.2898994969522426	-2.3573951434114275	-3.503247778308688	-2.0757530699335653	-1.3497217248096622	-0.8806320329611391	-0.40709288857477677	-2.499651020488578	-2.472814768498768
-0.006794044799176956	-0.028437287043461153	-0.390087747672051	-10.053877107211514	-4.338323521961094	-2.936285694022933	-1.3155804007802268	-2.400028538313473	-3.5758786621286394	-2.1118214678754272	-1.3693840244583833	-0.8937217642441437	-0.4193227609425566	-2.5434386743056177	-2.5161121622714937
-0.0069871707752547675	-0.027678406443871276	-0.3875778330376217	-10.238733883878687	-4.426133528041135	-3.0078864790861655	-1.3414820149613742	-2.4429096360195293	-3.648780639922341	-2.1479977152205905	-1.3892435985538414	-0.9070856327019315	-0.4313578480720301	-2.58741930901227	-2.5595937016451495
-0.007189984349905292	-0.026979694015693598	-0.3855708265084417	-10.42311840877669	-4.5140646302614895	-3.0802226889058715	-1.367599029735377	-2.4860274578145027	-3.7219646167846543	-2.184271872760094	-1.4092879325443035	-0.9207183642917925	-0.4431957594665127	-2.6315799771958925	-2.603246612260496
-0.007400391396821562	-0.026336351930238828	-0.3840233398486867	-10.607059434875605	-4.602145323047293	-3.1532777654551984	-1.393926680001328	-2.529372236330105	-3.7954402937403433	-2.2206352300744046	-1.4295056425534367	-0.9346150303649944	-0.4548347646036982	-2.6759092497069283	-2.6470599460593913
-0.007616388657150134	-0.025744056819348445	-0.3828965199832027	-10.790581745267678	-4.690402903666298	-3.227036058720788	-1.4204606879038537	-2.5729352484448946	-3.869216579700316	-2.2570801505969107	-1.449886737366731	-0.948771112897811	-0.46627296954726155	-2.7203969086136848	-2.6910237928946024
-0.007836095065116568	-0.025198905388262655	-0.3821554836177008	-10.97370675722506	-4.778863698637144	-3.3014827258448136	-1.447197195932829	-2.6167087563243947	-3.943302601465551	-2.293598695818374	-1.4704216003145916	-0.963184109839428	-0.47750836373982763	-2.765033562963119	-2.7351285894324793
-0.008057774957890724	-0.024697367040075986	-0.38176883625407665	-11.156453019546541	-4.8675532646913044	-3.376603641249618	-1.4741327312283423	-2.6606858785290695	-4.017705204989018	-2.3301863439615182	-1.491101892872371	-0.977850278973763	-0.4885396423533063	-2.809810971343873	-2.7793667796550094
-0.008279853319613437	-0.0242362425022546	-0.3817082603852821	-11.338836622820041	-4.956496571349937	-3.4523853144280694	-1.5012641418288768	-2.7048604877767946	-4.0924320450022025	-2.3668363081469295	-1.5119197303339125	-0.9927671206030387	-0.49936541682413044	-2.8547212567768403	-2.823730460228374
-0.008500923740368075	-0.023812627603221535	-0.3819481611033511	-11.52087154380807	-5.045718166418893	-3.5288148178774765	-1.5285885796131646	-2.7492270592360595	-4.167489651546926	-2.4035446909373785	-1.5328677697674955	-1.007931723116009	-0.5099848706232769	-2.8997583006741356	-2.868213351992538
-0.008719750108884006	-0.023423881482279717	-0.38246535954043415	-11.702569931175166	-5.135242327871647	-3.6058797158843734	-1.5561034428596978	-2.79378084114784	-4.242883931812346	-2.4403069230250014	-1.5539396535346985	-1.023342856139256	-0.5203962248050271	-2.944915363781323	-2.912809415217975
-0.008935263219062043	-0.02306759862486804	-0.38323882656056185	-11.883942348616293	-5.225093205403386	-3.6835680075687467	-1.5838063693131652	-2.83851746593033	-4.318620380328698	-2.4771197625964985	-1.5751293768568788	-1.038999267317685	-0.5305978206764945	-2.990187403852805	-2.9575130583986624
-0.009146553491091608	-0.022741584207273745	-0.3842494505568453	-12.064997977087492	-5.315294952193289	-3.7618680658747485	-1.6116951885171564	-2.8834332142428254	-4.394703108335978	-2.513981412581402	-1.5964314599361102	-1.0548997985007242	-0.5405886248527203	-3.0355689411255833	-3.0023198185412916
-0.00935286093045613	-0.02244383231182754	-0.38547983420165904	-12.245744791308715	-5.405871851609323	-3.8407685853104754	-1.6397679143511497	-2.9285246047627562	-4.471137886008465	-2.5508881765712617	-1.617840763475935	-1.0710423485570526	-0.5503682099681659	-3.0810559914973457	-3.047224879663592
-0.009553563310070162	-0.022172506637262484	-0.3869141160237343	-12.42618970640672	-5.496848436302377	-3.9202585307487445	-1.6680227132215122	-2.9737887602023907	-4.547928092080946	-2.5878386053915063	-1.639352646202443	-1.0874271682913645	-0.559934680315856	-3.126644137453113	-3.0922243561916747
-0.009748163394959939	-0.021925923383527612	-0.3885378133335886	-12.60633870636624	-5.588249605672779	-4.000327087485031	-1.6964578953696947	-3.019223005987421	-4.625077415774846	-2.624831469728189	-1.6609627365031399	-1.1040527360814705	-0.5692876530849105	-3.1723296941352204	-3.1373144134130744
-0.009936275859170517	-0.021702536035585515	-0.3903376834760851	-12.786196951440582	-5.6801007411105005	-4.080963616945175	-1.725071885710793	-3.0648250452911263	-4.702589617175983	-2.6618655915757623	-1.682666992992752	-1.1209202001393561	-0.5784247898003269	-3.218109617709577	-3.182492095140737
