-0.00629424	-0.03113142	-0.40115184	-9.49610939	-4.0753116	-2.7260776	-1.23922428	-2.27292248	-3.35875048	-2.00398611	-1.31104522	-0.85529994	-0.38205936	-2.41271306	-2.38682916
-0.00644545	-0.0301575	-0.39681667	-9.68260732	-4.16294528	-2.7953618700000002	-1.2644452400000001	-2.31502183	-3.43087597	-2.03980383	-1.33027049	-0.86782285	-0.39467016	-2.45607051	-2.4297153700000003
-0.006612750000000001	-0.02926167	-0.39314916	-9.868514620000001	-4.25060467	-2.86543792	-1.2898995	-2.35739514	-3.50324777	-2.07575293	-1.3497218100000001	-0.8806323500000001	-0.40709255	-2.49965101	-2.47281475
-0.00679404	-0.02843729	-0.39008775	-10.05387711	-4.33832352	-2.93628569	-1.3155804	-2.40002854	-3.57587883	-2.1118212400000003	-1.36938405	-0.89372184	-0.41932275	-2.54343857	-2.51611211
-0.00698717	-0.02767841	-0.38757783	-10.23873388	-4.42613353	-3.0078864800000003	-1.34148201	-2.44290962	-3.64878078	-2.1479976400000003	-1.38924356	-0.9070857800000001	-0.43135778	-2.5874193500000002	-2.55959354
-0.00718998	-0.02697969	-0.38557083000000003	-10.42311841	-4.51406463	-3.0802226900000003	-1.36759903	-2.48602746	-3.72196479	-2.18427167	-1.40928797	-0.9207184900000001	-0.44319563	-2.6315799600000003	-2.60324653
-0.00740039	-0.02633635	-0.38402334	-10.60705943	-4.60214532	-3.15327777	-1.39392668	-2.52937225	-3.79544016	-2.22063524	-1.42950569	-0.93461501	-0.45483470000000004	-2.67590921	-2.64705995
-0.00761639	-0.02574406	-0.38289652	-10.79058175	-4.6904029000000005	-3.22703606	-1.42046069	-2.57293525	-3.86921659	-2.25708028	-1.44988676	-0.9487715600000001	-0.46627262	-2.72039698	-2.6910237
-0.0078361	-0.02519891	-0.38215548	-10.97370676	-4.7788637000000005	-3.30148273	-1.4471972	-2.6167087700000002	-3.94330268	-2.29359872	-1.47042173	-0.96318442	-0.47750796	-2.76503351	-2.73512851
-0.00805777	-0.02469737	-0.38176884	-11.15645302	-4.86755326	-3.37660364	-1.47413273	-2.66068586	-4.01770524	-2.33018631	-1.4911018	-0.9778501	-0.48853984	-2.80981098	-2.77936672
-0.00827985	-0.02423624	-0.38170826	-11.33883662	-4.9564965700000005	-3.45238531	-1.50126414	-2.70486047	-4.09243223	-2.36683604	-1.51191968	-0.9927666	-0.49936584	-2.85472138	-2.82373034
-0.00850092	-0.02381263	-0.38194816	-11.52087154	-5.04571817	-3.52881482	-1.52858858	-2.74922705	-4.16748966	-2.4035447	-1.53286777	-1.00793224	-0.5099843000000001	-2.89975828	-2.86821334
-0.00871975	-0.02342388	-0.38246536000000003	-11.702569930000001	-5.1352423300000005	-3.60587972	-1.55610344	-2.79378084	-4.24288391	-2.44030698	-1.5539397	-1.02334303	-0.5203961	-2.94491538	-2.91280944
-0.00893526	-0.0230676	-0.38323883000000003	-11.88394235	-5.22509321	-3.68356801	-1.58380637	-2.83851748	-4.31862029	-2.47711998	-1.5751294	-1.0389992000000001	-0.53059795	-2.99018726	-2.95751313
-0.00914655	-0.02274158	-0.38424945	-12.064997980000001	-5.31529495	-3.7618680700000002	-1.61169519	-2.8834332000000003	-4.39470315	-2.51398137	-1.59643152	-1.05489983	-0.5405885500000001	-3.03556895	-3.00231962
-0.009352860000000001	-0.02244383	-0.38547983	-12.24574479	-5.4058718500000005	-3.84076859	-1.63976791	-2.92852459	-4.4711377500000005	-2.55088827	-1.61784079	-1.07104197	-0.55036865	-3.08105589	-3.0472248
-0.009553560000000001	-0.02217251	-0.38691412000000003	-12.426189710000001	-5.49684844	-3.92025853	-1.66802271	-2.97378876	-4.5479280200000005	-2.58783842	-1.63935267	-1.08742709	-0.55993476	-3.12664403	-3.09222407
-0.00974816	-0.02192592	-0.38853781	-12.606338710000001	-5.58824961	-4.00032709	-1.69645789	-3.01922302	-4.62507748	-2.62483147	-1.66096274	-1.10405274	-0.56928763	-3.17232972	-3.13731442
-0.00993628	-0.02170254	-0.39033768	-12.78619695	-5.68010074	-4.08096362	-1.72507188	-3.06482505	-4.70258944	-2.66186583	-1.68266706	-1.12092031	-0.57842465	-3.21810964	-3.18249234
