-0.006293544919874074	-0.030132539162575515	-0.40100170815992087	-9.49613283749133	-4.075308366920823	-2.7260556505374898	-1.2392055980479209	-2.272881476960396	-3.3587627327604066	-2.0039472939300365	-1.3114298280067092	-0.8531881697635598	-0.38360652233981435	-2.4126643897394096	-2.386776015044101
-0.0064448734833993096	-0.02921766531450048	-0.3966860907481005	-9.682622574498907	-4.162927415852015	-2.7953426138325903	-1.264429041170616	-2.3149862563321086	-3.4308835251383734	-2.0397697515705677	-1.3306552675878518	-0.8657738167048068	-0.3961718256886139	-2.456027782042774	-2.429667934983354
-0.0066122737706039835	-0.028376425108485034	-0.39303530363325934	-9.868523259017286	-4.250574069156666	-2.8654209115256895	-1.2898854185599926	-2.357364233184945	-3.5032511796936805	-2.0757234053673397	-1.3501059382925538	-0.8786422880560194	-0.4085510600311224	-2.499613565320034	-2.4727725932263276
-0.006793637570044157	-0.02760259540468067	-0.3899882422559393	-10.053880426003227	-4.338281817495231	-2.936270590252459	-1.3155681405679664	-2.4000016526930614	-3.5758792121173246	-2.111794689490547	-1.3697668390009683	-0.8917880690315472	-0.42074007076575737	-2.5434055832993727	-2.5160744280987757
-0.0069868147853607504	-0.026890600508519668	-0.38749068421357763	-10.238732917362794	-4.426082123842892	-3.007872977845382	-1.3414713173344093	-2.4428862024400697	-3.648778267198872	-2.1479741890599273	-1.3896245681028914	-0.9052040459359054	-0.4327373820567716	-2.5873900235166145	-2.5595597438850315
-0.0071896622570912306	-0.02623543424927188	-0.38549434484236883	-10.423114002115275	-4.514004745988856	-3.080210543419641	-1.367589677440663	-2.486007028330894	-3.7219595151689244	-2.1842512176564037	-1.4096661565408097	-0.9188857039435946	-0.4445401822729873	-2.6315540829384787	-2.6032160244689098
-0.007400088713937949	-0.02563259264845034	-0.38395609148085796	-10.607052277675495	-4.602078018921007	-3.1532667687110485	-1.3939184872805457	-2.529354403459545	-3.7954329822011297	-2.220617088003688	-1.4298812107076426	-0.9328286837158241	-0.4561454966432574	-2.675886211305562	-2.647032471315743
-0.007616093585948343	-0.025078015565821864	-0.3828372841064553	-10.790572401681398	-4.690329104209367	-3.2270260376336393	-1.4204534950298247	-2.5729196781312527	-3.8692079470545595	-2.257063384599208	-1.4502589378082797	-0.9470285382397163	-0.46755254948055675	-2.720376444842626	-2.690998502592268
-0.007835798278777733	-0.02456803598147405	-0.3821032176971174	-10.973695689814045	-4.778784211826941	-3.3014735354264366	-1.4471908739304413	-2.616695144742048	-3.9432921827207763	-2.293584098382408	-1.4707905729971578	-0.9614828139003117	-0.47875814613288026	-2.7650151508426664	-2.7351057623909747
-0.008057469348175559	-0.024099335796765983	-0.38172264746533363	-11.15644060770791	-4.867468798843948	-3.3765951600809623	-1.4741271602476165	-2.660673977538621	-4.017693809792857	-2.3301728622204965	-1.4914671106466266	-0.976188002733301	-0.4897615582037697	-2.809794471187182	-2.7793458709832652
-0.008279533724214009	-0.02366890721471972	-0.3816673820367744	-11.33882317934807	-4.956407748637798	-3.45237744074426	-1.5012592259668132	-2.7048500442373458	-4.09241941266611	-2.366824352253812	-1.5122809864874696	-0.9911414960678734	-0.5005613750836134	-2.8547066412648134	-2.823711372437007
-0.008500586665301069	-0.023274018911805975	-0.38191193312493643	-11.520857325057523	-5.045625535009141	-3.528807464525298	-1.5285842284277686	-2.7492179160501444	-4.167475994185365	-2.4035340404617083	-1.5332251544894293	-1.0063422150913368	-0.5111549773846505	-2.899745099486379	-2.868195884683746
-0.008719393457993937	-0.022912186335125786	-0.38243321223642296	-11.702555149093778	-5.135146370998288	-3.60587281179764	-1.5560995884279385	-2.7937728573457643	-4.242869241387407	-2.440297460239627	-1.5542931837547398	-1.0217879085568644	-0.5215414922668714	-2.9449035326755655	-2.912793267199683
-0.008934886039860328	-0.022581145560928474	-0.3832102670756952	-11.883927176992346	-5.224994350790344	-3.6835614907566145	-1.5838029452486664	-2.8385104927880356	-4.318604809707443	-2.477111559003389	-1.5754788915817612	-1.037476737669377	-0.5317200042489267	-2.990176647499891	-2.957498440316948
-0.009146155743097488	-0.022278830235777907	-0.3842240515532728	-12.064982559661946	-5.315193578866846	-3.761861885726624	-1.611692142220102	-2.883427108431232	-4.394687153188805	-2.513973702254468	-1.5967767858778823	-1.0534077338524819	-0.5416892307686002	-3.035559256685261	-3.0023059111260313
-0.009352443279627467	-0.022003351192472712	-0.3854572242975601	-12.245729245498676	-5.40576829565479	-3.840762697811489	-1.63976519479759	-2.9285193048583644	-4.471121422699983	-2.5508810188994606	-1.6181819430551145	-1.0695800744059063	-0.55144771001976	-3.08104702864302	-3.0472117634935816
-0.00955312695060965	-0.021752978391957414	-0.38689397184004837	-12.426174128341554	-5.496742996646147	-3.920252899208237	-1.6680202817286451	-2.9737841177669226	-4.547911197222919	-2.587832028663871	-1.6396897065266014	-1.0859933003623088	-0.5609938568698142	-3.1266361143118173	-3.0922120753118407
-0.009747709898272724	-0.02152612489361437	-0.3885198526611588	-12.606323174754614	-5.58814254834177	-4.000321681254138	-1.6964557140079046	-3.019218943727041	-4.625060079042027	-2.624825915312921	-1.6612955961472136	-1.1026471541988603	-0.5703266557359417	-3.1723225131971198	-3.137303106199977
-0.009935807048288248	-0.02132133259705129	-0.3903216595854023	-12.786181530531605	-5.679992303572599	-4.080958410678503	-1.7250699238678529	-3.0648215239202283	-4.7025717672590055	-2.661860659596278	-1.6829959226450255	-1.1195395748603787	-0.5794461534148203	-3.2181029795171407	-3.18248163048863
