-0.00604806	-0.03334411	-0.41211343	-9.12111553	-3.8999737	-2.58997193	-1.18951297	-2.18961022	-3.21518168	-1.93280166	-1.2733418	-0.83114885	-0.356283	-2.3267406	-2.30176867
-0.00616115	-0.03219084	-0.40622434	-9.30896679	-3.98766744	-2.65760657	-1.2142440700000001	-2.23111275	-3.28685761	-1.9683134500000001	-1.2920628	-0.84307243	-0.36926203	-2.36959645	-2.3441738
-0.00629424	-0.03113142	-0.40115184	-9.49610939	-4.0753116	-2.7260776	-1.23922428	-2.27292247	-3.35875048	-2.00398601	-1.31104526	-0.8552999800000001	-0.38205927	-2.41271302	-2.3868291900000003
-0.00644545	-0.0301575	-0.39681667	-9.68260732	-4.16294528	-2.7953618700000002	-1.2644452400000001	-2.31502183	-3.43087591	-2.03980385	-1.33027048	-0.86782286	-0.39467028	-2.4560704700000002	-2.42971528
-0.006612750000000001	-0.02926167	-0.39314916	-9.868514620000001	-4.25060467	-2.86543792	-1.2898995	-2.35739514	-3.50324759	-2.0757532100000002	-1.34972175	-0.8806320200000001	-0.40709288	-2.4996510400000003	-2.47281469
-0.00679404	-0.02843729	-0.39008775	-10.05387711	-4.33832352	-2.93628569	-1.3155804	-2.40002853	-3.5758787	-2.1118215	-1.36938409	-0.89372183	-0.41932273000000003	-2.54343861	-2.5161121
-0.00698717	-0.02767841	-0.38757783	-10.23873388	-4.42613353	-3.0078864800000003	-1.34148202	-2.44290963	-3.64878068	-2.1479977900000002	-1.38924358	-0.90708555	-0.43135795	-2.58741932	-2.55959351
-0.00718998	-0.02697969	-0.38557083000000003	-10.42311841	-4.51406463	-3.0802226900000003	-1.36759903	-2.48602746	-3.72196485	-2.18427167	-1.4092879200000001	-0.92071848	-0.44319553	-2.63157993	-2.60324658
-0.00740039	-0.02633635	-0.38402334	-10.60705943	-4.60214532	-3.15327777	-1.39392668	-2.52937225	-3.79544033	-2.22063522	-1.42950569	-0.93461497	-0.45483478	-2.67590929	-2.64706003
-0.00761639	-0.02574406	-0.38289652	-10.79058175	-4.6904029000000005	-3.22703606	-1.42046069	-2.57293525	-3.86921645	-2.25708026	-1.44988668	-0.9487712	-0.466273	-2.72039691	-2.6910237500000003
-0.0078361	-0.02519891	-0.38215548	-10.97370676	-4.7788637000000005	-3.30148273	-1.4471972	-2.6167087700000002	-3.94330252	-2.29359898	-1.4704216700000001	-0.9631846000000001	-0.47750786	-2.76503351	-2.73512851
-0.00805777	-0.02469737	-0.38176884	-11.15645302	-4.86755326	-3.37660364	-1.47413273	-2.66068587	-4.01770527	-2.33018626	-1.4911018	-0.97785014	-0.48853976	-2.80981087	-2.77936672
-0.00827985	-0.02423624	-0.38170826	-11.33883662	-4.9564965700000005	-3.45238531	-1.50126414	-2.7048604800000002	-4.09243225	-2.36683602	-1.51191966	-0.99276645	-0.49936594	-2.85472127	-2.8237305200000002
-0.00850092	-0.02381263	-0.38194816	-11.52087154	-5.04571817	-3.52881482	-1.52858858	-2.74922707	-4.16748973	-2.40354438	-1.53286775	-1.00793186	-0.50998478	-2.89975818	-2.8682133100000002
-0.00871975	-0.02342388	-0.38246536000000003	-11.702569930000001	-5.1352423300000005	-3.60587972	-1.55610344	-2.79378083	-4.24288397	-2.44030704	-1.5539396	-1.02334315	-0.5203959300000001	-2.9449153900000002	-2.91280961
-0.00893526	-0.0230676	-0.38323883000000003	-11.88394235	-5.22509321	-3.68356801	-1.58380637	-2.83851749	-4.31862015	-2.47712003	-1.5751295	-1.03899938	-0.53059773	-2.99018726	-2.9575131100000003
-0.00914655	-0.02274158	-0.38424945	-12.064997980000001	-5.31529495	-3.7618680700000002	-1.61169519	-2.88343322	-4.39470298	-2.5139814400000002	-1.59643152	-1.0549	-0.54058836	-3.03556896	-3.00231974
-0.009352860000000001	-0.02244383	-0.38547983	-12.24574479	-5.4058718500000005	-3.84076859	-1.63976791	-2.9285246000000003	-4.47113795	-2.5508880400000002	-1.61784075	-1.07104218	-0.55036847	-3.08105594	-3.0472249000000002
-0.009553560000000001	-0.02217251	-0.38691412000000003	-12.426189710000001	-5.49684844	-3.92025853	-1.66802271	-2.97378875	-4.54792822	-2.58783844	-1.63935258	-1.08742712	-0.55993476	-3.12664407	-3.09222425
-0.00974816	-0.02192592	-0.38853781	-12.606338710000001	-5.58824961	-4.00032709	-1.69645789	-3.01922301	-4.62507756	-2.62483154	-1.66096274	-1.10405231	-0.56928807	-3.17232977	-3.1373144600000002
-0.00993628	-0.02170254	-0.39033768	-12.78619695	-5.68010074	-4.08096362	-1.72507188	-3.06482503	-4.70258957	-2.6618657100000003	-1.68266701	-1.12092021	-0.57842474	-3.2181097	-3.18249237
