-2.2073187	-0.05797956	-0.16763644	-1.19601096	-10.05353313	-4.36539845	-8.95432619	-0.53928963	-3.37331248	-2.97635597	-2.46676947	-4.19429522	-2.57393339	-2.29004864	-0.15078297000000002
-0.05907228	-3.05032476	-0.16615021	-2.20216007	-1.23230602	-10.2775971	-9.2115399	-3.42298882	-0.9219115800000001	-2.6314488700000003	-2.52288132	-4.34844557	-0.52085577	-2.34389746	-0.14978891
-0.06034562	-3.1245111800000003	-0.16470966	-2.19273474	-1.26642101	-10.50063092	-9.46188808	-3.4690702	-0.93745599	-2.68911728	-2.5790417	-4.50406583	-0.50256016	-2.3990691600000003	-0.14896424
-0.06181349	-3.19882525	-0.16326967	-2.18015299	-1.29773789	-10.72192304	-9.70667946	-3.51178387	-0.95322472	-2.74648779	-2.63517302	-4.6611440900000005	-0.4846236	-2.45583484	-0.14829303
-0.06349155000000001	-3.27316882	-0.16178607	-2.16574212	-1.3255941500000001	-10.94076328	-3.55134753	-0.96970661	-2.80300708	-0.46725325	-2.69119298	-4.81963526	-9.94686464	-2.51446717	-0.1477612
-0.0653972	-3.34743427	-0.16021488	-2.15092296	-1.34929978	-11.15645309	-3.58795618	-0.98748417	-2.85802797	-0.45064532	-2.7470143	-4.97945747	-10.183144050000001	-2.57523647	-0.14735614
-0.06754959	-3.42150301	-0.15851147000000002	-2.13712968	-1.3681349600000001	-11.3683122	-3.62176935	-1.00721897	-2.91082402	-0.43498891	-2.80254452	-5.14048728	-10.41604218	-2.6384068800000002	-0.14706647
-0.06996956	-3.49524414	-0.15662994	-2.12580491	-1.38130752	-11.575681490000001	-3.65289955	-1.02963591	-2.9606061	-0.42047034	-2.85768579	-5.30255406	-10.64596131	-2.70423259	-0.14688165
-0.07267949	-3.56851319	-0.15452247	-2.11848867	-1.38784691	-11.77792272	-3.68140255	-1.0555075	-3.0065391200000002	-0.40727747000000003	-2.91233477	-5.4654329100000005	-10.8732228	-2.7729539500000002	-0.14679172000000001
-0.07570318	-3.64115142	-0.1521388	-2.1170112	-1.38641449	-11.97441518	-0.3956031	-3.70726982	-1.08563866	-3.04775823	-2.96638251	-5.62883656	-11.09810106	-2.84479335	-0.14678698
-0.0790657	-3.71298586	-0.1494259	-2.12377127	-1.3750390000000001	-12.16454914	-3.73042292	-1.12084548	-3.0833919	-0.38564695	-3.01971441	-5.79240702	-11.3208547	-2.91995056	-0.14685763000000002
-0.08279366	-3.78383086	-0.14632787	-2.14193468	-1.35093623	-12.34771521	-3.75071018	-1.1619101	-3.11260935	-0.37761552	-3.07221015	-5.95570665	-11.54175873	-2.99859703	-0.14699343
-0.08691593	-3.85349172	-0.14278636	-2.17494787	-1.3110145500000001	-12.52328702	-3.76790539	-1.2094771100000001	-3.13472631	-0.37171913	-3.1237439300000003	-6.1182105	-11.76114402	-3.08086855	-0.14718332
-3.92177174	-0.13874163	-2.22449372	-1.25393738	-12.69059006	-3.7817088400000003	-1.26382794	-3.14943365	-0.36816555	-3.17418484	-6.27930207	-11.97945352	-3.1668551000000003	-0.0914647	-0.14741503
-3.98848343	-0.13413482000000002	-2.28815984	-1.18247092	-12.84883969	-3.79175169	-1.32444253	-3.15723779	-0.3671498	-3.22339826	-6.43827467	-12.19733544	-3.25658704	-0.09647447	-0.14767463
-4.0534649400000005	-0.12891172	-2.36053348	-1.10240146	-12.9970016	-3.7976049400000003	-1.38933893	-3.1601228100000003	-0.36883958	-3.2712483100000003	-6.59434278	-12.41582199	-3.3500164900000002	-0.10196932	-0.14794633000000001
-2.43655038	-0.12302869	-1.01919264	-3.79879592	-1.45459556	-4.11660088	-0.3733566	-1.9606776000000001	-6.74666958	-3.31760254	-3.1620259	-13.13343264	-3.44699428	-12.63673657	-0.14821262
