-0.05772519	-3.05932021	-0.17620072	-2.1018851400000003	-1.33143249	-10.315715410000001	-2.30130181	-9.31295028	-3.42028995	-0.92558565	-2.52018854	-4.37502964	-2.63389956	-0.50068884	-0.14795658
-0.0591078	-3.13366639	-0.17507337	-2.08240483	-1.36941523	-10.54005622	-2.3538511300000002	-9.55773203	-3.46433873	-0.94029725	-2.57616341	-4.53057903	-2.69213047	-0.48331409000000003	-0.14727083
-0.06070825	-3.20811476	-0.17395209	-2.06118028	-1.40375579	-10.76249881	-2.40801165	-9.797861900000001	-3.50512725	-0.95508609	-2.63209707	-4.68767883	-2.75019292	-0.46638387000000003	-0.14673271000000002
-0.06254731	-3.28255977	-0.17279474	-2.0396292000000003	-1.43381903	-10.982320360000001	-2.46407063	-10.03405425	-3.54288386	-0.97043488	-2.68790604	-4.84626889	-2.80753751	-0.45008865000000003	-0.14632953
-0.06464781	-3.35688462	-0.17155957	-2.01896192	-1.4591311	-11.19880819	-2.52231564	-10.2668332	-3.57781022	-0.98692457	-2.74350155	-5.00625005	-2.8635161	-0.4346078	-0.14604969
-0.06703574	-3.43095943	-0.17020386	-2.00013818	-1.47938064	-11.41126526	-2.5830312	-10.49658805	-3.61006752	-1.00521969	-2.79878916	-5.1674785000000005	-2.91739704	-0.42011395	-0.14588288
-0.06974005	-3.50463947	-0.16868338	-1.98391643	-1.49436013	-11.61901203	-2.64649504	-10.72361456	-3.63976437	-1.02605131	-2.8536684	-5.32975898	-2.96838302	-0.40677827	-0.14581964
-0.07279266	-3.57776335	-0.16695171	-1.97097936	-1.50384986	-11.82138518	-2.7129738100000003	-10.94814746	-3.66694682	-1.05020045	-2.90803231	-5.4928361500000005	-3.01562865	-0.3947759	-0.14585103
-0.07622835	-3.6501519	-0.16495970000000001	-1.9621360300000001	-1.50743401	-12.01773311	-2.78271816	-11.17038831	-0.38429079	-1.07848393	-2.96176699	-5.65638508	-3.69159052	-3.05825658	-0.14596831
-0.08008461	-3.72160779	-0.16265499	-1.95865304	-1.50419061	-12.20740836	-2.8559569700000003	-11.390531880000001	-0.37551929	-1.11173444	-3.01475103	-5.82000042	-3.713595	-3.09537933	-0.14616258000000001
-0.08440171	-3.79191689	-0.15998193	-1.9628813200000002	-1.4920863100000001	-12.38975599	-2.9328902	-11.6087953	-0.36867133	-1.15076158	-3.066855	-5.98318521	-3.7327800300000002	-3.12614138	-0.14642435
-0.08922291	-3.86085237	-0.15688186	-1.97955591	-1.46669767	-12.56409545	-3.0136797200000003	-11.82545566	-0.36396831	-1.19625834	-3.11794099	-6.14534081	-3.74888382	-3.14981656	-0.14674308
-3.9281830600000003	-0.15329431000000002	-2.01788266	-1.41914494	-12.72968886	-3.09843703	-12.040906810000001	-0.36163654	-1.24859499	-3.16786272	-6.30576034	-3.1660179200000003	-3.76156367	-0.09459435000000001	-0.14710668
-3.99368773	-0.14915965	-2.08887426	-1.33877485	-12.88567769	-3.18720624	-12.25575693	-0.36189522	-1.3074129	-3.21646679	-6.46362905	-3.17510841	-3.77040008	-0.1005589	-0.14750079
-4.05717665	-0.14442294	-1.23159667	-2.18692857	-13.03093782	-3.27994101	-12.47102098	-0.36493814	-1.3709928200000001	-3.26359586	-6.61803834	-3.17883514	-3.7749062700000002	-0.10712818	-0.147909
-2.2917223300000003	-0.13904198	-1.11839526	-12.68856603	-3.37647539	-13.16369639	-0.37090881000000003	-1.4357325	-3.18085165	-3.3090953	-6.7680204	-1.9561637600000001	-3.77454752	-4.11852073	-0.14831218000000002
