-2.1424389665154897	-0.05138885010169927	-0.18792542848075253	-1.0596003262055573	-9.171567171067624	-4.430117568143278	-7.915355800374674	-0.5599124699130731	-3.0914407659528855	-2.6813493778894	-2.2342510948883674	-3.593676897707178	-2.3455361097401717	-2.0518560482444204	-0.15807710020826668
-2.152191274938199	-0.05228668150089771	-0.1859113590627746	-1.10178563635747	-9.392722355696176	-4.368569344074677	-8.211705911460548	-0.5446102953933794	-3.154575455637552	-2.752815328202253	-2.2886958440085916	-3.740766756001994	-2.3996166756555897	-2.100882254615477	-0.15633438605486102
-2.1562482486326138	-0.053289734422683824	-0.184158197301257	-1.1435099595335858	-9.615207346094747	-4.328118739163984	-8.491148691587389	-0.5285242805238484	-3.2135390099017727	-2.8247578662531887	-2.3434329468368564	-3.8890913291757756	-2.4548504086291945	-2.1501861188180618	-0.1548393461890167
-2.1545743569861937	-0.05441250642099675	-0.18260942505994493	-1.184386999752465	-9.838478032458307	-4.304838794764318	-8.758168906272386	-0.5119057321510893	-3.2684860279038883	-2.8971022080490587	-2.398399267462302	-4.038727379318796	-2.511153113501874	-2.1999885548398814	-0.1535667723000807
-2.147531742173084	-0.05567028424015051	-0.1812137709748517	-1.2239339919461383	-10.061921723436512	-9.015756078097011	-0.49500067169846157	-3.319599259660849	-2.9697697878228366	-2.4535287865573134	-4.189725061805082	-2.5683738667014264	-2.2505298163885414	-4.295894439544983	-0.15249486311592717
-0.057079415695856804	-3.042677149975285	-0.17992389668509992	-2.135898334475251	-1.2615794016011608	-10.284878526237728	-9.265966722658575	-3.3670839050073593	-0.9853292841039475	-2.508752166286636	-2.626274636148722	-4.342107433011718	-0.47804447087872826	-2.3020649312646375	-0.15160470746852392
-0.05865756529966225	-3.11573474636248	-0.17869528699780549	-2.1207936460686363	-1.296687111520959	-10.506660553090372	-9.510251061911092	-3.4111586140213177	-0.9984608231986026	-2.5639962818708324	-2.684512717665721	-4.495869141734122	-0.4612587275020986	-2.3548594928943616	-0.15087984482815167
-0.06042394791266839	-3.188845620659785	-0.1774852899552694	-2.103537739214886	-1.3285963716267848	-10.72656810321433	-9.749650428644475	-3.452044034851771	-1.0116809274723386	-2.6191838164044827	-2.7426299755947534	-4.650974228273621	-0.44485037474748457	-2.4091858344823014	-0.1503058842579329
-0.06239952956679379	-3.2619039830760435	-0.17625226613679096	-2.0854954335373526	-1.356668160750934	-10.943902372931667	-3.489949919103778	-1.0254969240803122	-2.80005195107661	-2.674232898829398	-0.4290127773499777	-4.807352991019403	-9.984922325535619	-2.4653195014853964	-0.14987016613275325
-0.06460717865168272	-3.3347936731560393	-0.17495481775865643	-2.0679566802331086	-1.3803201066965096	-11.157974601482659	-3.5250619736212614	-1.040522889937123	-2.8560979136749496	-2.7290566786876855	-0.4139284683564064	-4.9648978669418895	-10.216623625067035	-2.5235358594827835	-0.14956145300357482
-0.06707174513041445	-3.407386589122497	-0.17355107889151833	-2.0520857536181953	-1.3990287322976913	-11.368111644989948	-3.557529264835006	-1.0574634976190276	-2.9099976613617677	-2.7835630111336744	-0.3997730708837539	-5.1234581752656325	-10.445168802052967	-2.584106663233948	-0.14936963704600698
-0.06982004347443763	-3.4795411302830637	-0.17199806027132222	-2.038952979494302	-1.412280404646293	-11.573658260993367	-3.5874531963431386	-1.077094581434397	-2.9609115481008454	-2.8376540801897345	-0.3867199122159417	-5.282833567987357	-10.670872682593128	-2.6472964163577113	-0.14928545190094258
-0.07288072342314897	-3.551100921066354	-0.17025105808059715	-2.029654750553842	-1.4194544881968538	-11.773976328848896	-3.614878152714877	-1.1002477494935607	-3.0079474025248	-2.8912259873016084	-0.37494470147443937	-5.442766523661123	-10.893983856221512	-2.7133583728414297	-0.1493001766976019
-0.07628404372989218	-3.6218939452390604	-0.16826315911464615	-2.025537179598343	-1.4196136838786895	-11.968441280758224	-0.36462963100967766	-3.6397842919495362	-1.1277984159583003	-2.9441683725702026	-3.0501739744503276	-5.602933419261377	-11.114712705360514	-2.7825300146638097	-0.149405320132126
-0.08006163299123319	-3.69173273538978	-0.16598490921404013	-2.028564168397893	-1.4111544695934142	-12.156435751906018	-3.6620821398328154	-1.160653837815114	-3.0866353487916514	-2.996363946761089	-0.3559661255026044	-5.762935344460812	-11.333257579016879	-2.855027759519961	-0.14959227353290971
-0.08424642258565974	-3.760416181312763	-0.16336426378653257	-2.0418659446788796	-1.3912782884587835	-12.337339800647706	-3.6816091759866763	-1.1997244719550493	-3.1163824358826915	-3.047688160745202	-0.3491554241225922	-5.92228832440296	-11.54983284304072	-2.931040470302352	-0.14985192543051093
-0.08887293820450691	-3.8277339885397406	-0.16034701464863046	-2.070198600705511	-1.3555515039844377	-12.510515559637865	-3.6981281950764746	-1.2458470479105905	-3.1385536191550556	-3.0980089802606425	-0.34440611565537044	-6.080415430469286	-11.764704145625457	-3.0107210511579883	-0.1501742368188903
-3.893475036582539	-0.15687799041295256	-2.1187068594410103	-1.2991611306062116	-12.675280454373368	-3.7113280152525223	-1.2995876291978379	-3.152575360745466	-3.1471874165903437	-0.34192777301344923	-6.236641812008945	-11.97823979204669	-3.0941750999558315	-0.09397744158322925	-0.1505477720995161
-3.957441059525459	-0.15290345157830074	-2.187779036189545	-1.2220762804924066	-12.83085400453587	-3.72082723195681	-1.3608102153980324	-3.15859791826952	-3.1950788094845572	-0.34191983779021234	-6.390197171396355	-12.190996901731697	-3.181445373183272	-0.09959410712576948	-0.1509591687358321
-4.019466883471309	-0.14837521445678306	-1.1320550832233072	-2.2700522238121397	-12.97623745268428	-3.7261830790023796	-1.4279009181616826	-3.1582729841648423	-3.2415363775451187	-0.34455519690628267	-6.540229921441677	-12.403885642397775	-3.2724910023195872	-0.10573372956554984	-0.1513928173877548
-2.3567366414648814	-0.14325705794134808	-1.0383244545372976	-3.726908256466964	-1.4969256116884238	-4.079446688100402	-0.3499584221992985	-2.0232201232107414	-3.2864173586549774	-6.685840367783331	-3.1555956056401744	-13.10990248087813	-3.3671613936951625	-12.618536913085672	-0.15183098789981264
