-2.1372853004277124	-0.05541824340230049	-0.18774664737032307	-1.0801663101407835	-9.179644609150685	-4.416718523803392	-7.9324251614590935	-0.5609136319323885	-3.090337347189999	-2.6896656518302513	-2.2412681221334303	-3.6115028951442785	-2.352700369896335	-2.0604923528777843	-0.15872562190214237
-2.1456411179658836	-0.055918120651589784	-0.1858033212821745	-1.1234554979971652	-9.402075347052133	-4.355219887215369	-8.229535810427034	-0.5456297062257219	-3.1552613443979567	-2.7619342640012463	-2.296277720372046	-3.760120300791771	-2.407346571417739	-2.1097118694013224	-0.15692094280119784
-2.148112610105738	-0.056574203832757526	-0.1841155844197965	-1.1662341390349988	-9.625820838912881	-4.3150206081343265	-8.509758197838988	-0.5295760945162257	-3.215899591182539	-2.8346995564337436	-2.3515938006702912	-3.910018273918378	-2.463141315567724	-2.1592514005502346	-0.15537511716523048
-2.1447219394732446	-0.05739600852848981	-0.18262611397842274	-1.2080731452723479	-9.85032110423403	-4.292157793286964	-8.77758279022749	-0.5130091553511182	-3.2724265428992187	-2.9078874510769444	-2.407152731261046	-4.061291589231185	-2.5199905729711185	-2.209344558947643	-0.15406136248811603
-2.135922279817415	-0.058394147124138485	-0.1812833322713588	-1.2484390501637475	-10.074947104675594	-9.036001467878323	-0.496178734325158	-3.3250416748943294	-2.9814197952113415	-2.4628876817883363	-4.214005047565369	-2.5777306485140485	-2.2602440145629816	-4.283760990677704	-0.1529563495226008
-0.05958132944460744	-3.0552132016217266	-0.18003947095251044	-2.1226003020893174	-1.286708283383884	-10.299022645172839	-9.287071748287104	-3.3739638905426186	-0.9784275298040958	-2.518728124624375	-2.6361081410505007	-4.368193622622032	-0.4793230640240407	-2.3122167858433893	-0.15204000583519323
-0.0609723274234549	-3.12917775230552	-0.17884953328704664	-2.1059768877911154	-1.32220279007091	-10.521843864198381	-9.532244021066662	-3.419422585287627	-0.991533542686464	-2.574599400185007	-2.6947629592036537	-4.523861390287649	-0.46266598707843576	-2.365539981452616	-0.15129493014562326
-0.06258389466940059	-3.2032156665566553	-0.1776704512458728	-2.0874410454161394	-1.3542432587343034	-10.742695469864705	-9.772559293091494	-3.4616460465334207	-1.004800977926075	-2.6304222505828156	-2.7532190152349645	-4.680979886833666	-0.4464163960510877	-2.420496955473024	-0.15070584788279026
-0.06443584376810055	-3.2772197092725657	-0.17645957794733214	-2.0683779653506225	-1.3822055165175557	-10.960863313720877	-3.500848156533526	-1.0187540070509182	-2.8108848406415414	-2.6861124299658323	-0.430769725428986	-4.8394846856695874	-10.008774595756806	-2.4773736873933854	-0.1502596957290107
-0.0665497815485149	-3.3510716549947595	-0.17517479698734587	-2.0500472620058785	-1.4055587991591274	-11.175643304622792	-3.537215194347787	-1.0340217926976527	-2.8670645055540542	-2.741580305583109	-0.4159110665046158	-4.999271300847706	-10.241446645475365	-2.5364553658154962	-0.1499446074337245
-0.0689500439874256	-3.4246405634622015	-0.17377319068223743	-2.0335406791449926	-1.4238626011498403	-11.386346609032172	-3.57089286810275	-1.0513212686865374	-2.92097526060893	-2.796730493563577	-0.4020194741754479	-5.160189666671288	-10.470990546892539	-2.5980227550624924	-0.14975003103305629
-0.07166343383322515	-3.497781201369761	-0.17221050284258527	-2.019827369255961	-1.436708429279583	-11.592301449191549	-3.6019750723709167	-1.071438591009796	-2.9717671779544603	-2.851461449282632	-0.3892729122086691	-5.322037129490825	-10.69772323971157	-2.662348323413836	-0.14966630872585263
-0.07471907089617724	-3.57033271229874	-0.17044052723542671	-2.009885578146798	-1.4435948073642857	-11.792851725469479	-3.6304944117515077	-1.0952126277868193	-3.018540716084276	-2.9056650949009106	-0.37785320175260134	-5.484550394738054	-10.921897670593207	-2.729691907999298	-0.14968435506266528
-0.07814816295108924	-3.6421178067229314	-0.16841460355944274	-2.0049348714066317	-1.4437115804436584	-11.987352640658635	-0.3679502498936177	-1.1235233382389143	-3.6564148556077973	-2.959226374907245	-3.060360573968975	-5.647395988709013	-11.143732050481201	-2.800295753512231	-0.14979531422148865
-0.08198379993335653	-3.7129431941279565	-0.16608129943630984	-2.0068234521761323	-1.435572865219864	-12.175163191568142	-1.1572744797688403	-3.6796262549776104	-3.0962751607169268	-3.012022811432019	-0.35976470866121246	-5.810160401278665	-11.36343787704357	-2.874378641675415	-0.14999018406830966
-0.08626097449477668	-3.7826017672671646	-0.16338641650759822	-2.0186668713844114	-1.4163993494337472	-12.355634499824863	-1.197354991754083	-3.699940983490569	-3.125358453520764	-3.063924215093846	-0.3535081891653829	-5.972339489622658	-11.581251062886125	-2.9521286243650633	-0.15025939934149973
-0.091016945512274	-3.8508779833729387	-0.16027354585478307	-2.045640602766201	-1.3813462346339216	-12.528090894045224	-1.2445388245346671	-3.717092308859072	-3.1468139000647017	-3.114792470989503	-0.34940002405515164	-6.133330656341919	-11.797472678476089	-3.0336935458980796	-0.15059237246631527
-3.917557491783625	-0.15668551556615332	-2.094318258807934	-1.3241843162433486	-12.691795701329	-1.2992439050426168	-3.160219693716119	-3.7307355520375314	-3.1644822067389495	-0.3476596773611154	-6.292428009881726	-12.012530760407085	-3.119168196295986	-0.09629092524095273	-0.15097697553605471
-3.9824429722378887	-0.15256736565986015	-2.1665687725246565	-1.2434197130744216	-12.845880690926112	-1.3610348387490734	-3.1660293364700816	-3.740452777791702	-3.2128425859890375	-0.3484938748523139	-6.448826627760419	-12.227087887791784	-3.2085767887125316	-0.1021170311041137	-0.15139884889460756
-4.045376676289646	-0.14787053194729713	-1.1480033590402616	-2.2538578841980392	-12.98918054441042	-1.42781886952987	-3.166378144480605	-3.7457632922226227	-3.259721359217435	-0.3520778755611926	-6.601640437452019	-12.442256128365862	-3.3018496192039346	-0.10849383397610149	-0.1518416902715777
-2.3452614981511406	-0.1425610941400761	-1.049320441098125	-1.4952058299424786	-2.0207822051881545	-3.1657203633917335	-0.3585310946990273	-3.7461442656391726	-3.30497221651525	-6.749941987918568	-4.106269404882157	-13.119785629364838	-3.3987945768249044	-12.660106820937525	-0.15228665149310838
