-0.059395940761622947	-1.3670247546808878	-0.17357391802857683	-2.10673005829968	-10.379061198979949	-2.2320227187919572	-9.256283173129948	-0.8922967335830624	-4.9214242196968225	-3.1428383995768923	-2.434291548554822	-2.6237747474029667	-0.8735295959293743	-2.129204521297192	-0.14794059561295933
-0.060851027177715636	-1.4071464773877012	-0.17225574085500242	-2.0859986325288498	-10.604627690554764	-2.3223725251158087	-9.498850107910041	-0.8390335830252228	-5.05295414488962	-3.21801149782661	-2.4911965788235637	-2.68461741517745	-0.8818203434481794	-2.1763679814428696	-0.14726368465906514
-0.06253387369422297	-1.4434595778506005	-0.1709286378645091	-2.0631853669012754	-10.827592467608808	-2.407323395613296	-9.736295509735076	-2.2253350599046735	-0.7920589053247502	-3.293125106509008	-2.5480753008747064	-5.1824191546533545	-2.7469189374564715	-0.8882324238966052	-0.146735333664132
-0.06446502321579406	-1.4751829087100297	-0.1695502587681417	-2.0398605663303178	-11.047292172589696	-2.487961133184122	-9.969347825577824	-2.2764948688741535	-0.75067314705774	-3.368059563180046	-2.604826390526065	-5.309553479744886	-2.8104884689386616	-0.8928488715594226	-0.14634118308080443
-0.06666817962523487	-1.5017042356109425	-0.16807725073327603	-2.0173971658541663	-11.263102091096213	-2.565195789855618	-10.19853173929612	-2.33028027261391	-0.71424435326727	-3.442681892254887	-2.6613356547787324	-5.434026934429882	-2.87497511411761	-0.8959056925641361	-0.14606892403291472
-0.06916971456303245	-1.5226056860690709	-0.1664656606541178	-1.9968962482794346	-11.474441174618143	-2.63973938814969	-10.424227634938202	-2.387170378826086	-0.6822174105476586	-3.5168453988618302	-2.717474706374366	-5.555439558987801	-2.93983137665513	-0.8978286446571503	-0.14590688559336706
-0.07199972051438638	-1.5375778188848703	-0.16466683060227802	-1.9792543186508564	-11.680759990086804	-2.71212988327518	-10.64670166024597	-2.4476968294428185	-0.6540918879059185	-3.5903835882071076	-2.77309666556107	-5.6733076587183575	-3.0042929041949855	-0.8992502436812283	-0.14584752036746151
-0.07518964750138825	-1.546311187788912	-0.1626332460480484	-1.9652877511557014	-11.881558745920838	-2.7827352916321004	-10.866150211914839	-2.51242883589715	-0.6294070112453799	-3.66311668845092	-2.8280379968489853	-5.787064473304307	-3.0673867414987686	-0.9010054607898759	-0.1458800757848076
-0.07877499876664538	-1.5481794314460413	-0.1603119436093479	-1.9560575182209499	-12.076361449148658	-2.8517897839887447	-11.082701451098812	-2.5819696060446833	-0.6077309000334524	-3.734841204331672	-2.882111602317798	-5.896036756645917	-3.1279620466670077	-0.9040951259180912	-0.14599535959183493
-0.08279267826873128	-1.5417775580799322	-0.15764704922837086	-1.9533623120729446	-12.264730555817318	-0.5886710460016995	-11.296443023434982	-2.919398968093254	-2.656918877217888	-3.805335593866206	-2.935108030560384	-5.99944241544692	-3.184742153741165	-0.9096362473394372	-0.14618457423309353
-0.0872827226592012	-1.5237853319171175	-0.15457740575490447	-1.960892339499853	-12.446256009968465	-0.5718980070796381	-11.507425342163542	-2.9855586916923724	-2.7378334753562337	-3.8743564134754123	-2.986791456117576	-6.0963717738241785	-3.2363799694558035	-0.9188028259522687	-0.1464398895980863
-0.09228551497242433	-1.486591906018951	-0.1510463370780158	-1.9866356729055277	-12.620599900722642	-0.5571849466760348	-11.71569703534072	-3.0501489541692313	-2.8251409621708032	-3.9416571320890457	-3.0369085590106732	-6.185808818403239	-3.281525161701061	-0.9327635963748628	-0.14674411466397902
-1.4163475029084847	-0.14698709280382966	-2.044833797531265	-12.787448364017527	-0.5444415192657467	-11.921277158599317	-3.1129707940560833	-2.9191061041441815	-4.0069720954405845	-3.085177476563627	-6.266589713742421	-3.318892092206444	-0.9525999041316293	-0.09784525391892845	-0.14708843595638965
-1.3101906799231933	-0.1423388626104029	-2.1387832040468533	-12.946584293838756	-0.5337389755584298	-12.124202067175027	-3.173732290649073	-3.0197354338748235	-4.070051082255394	-3.131306208616953	-6.337456761668772	-3.347404576639779	-0.979164549888757	-0.1039953103676296	-0.1474573829784918
-2.2452466964168143	-0.13704995352069083	-13.097914744604235	-1.1918463712105218	-12.324540741557357	-3.232064424676147	-4.130680738953111	-3.1267357696468725	-3.3664639073124554	-3.175004941249061	-6.397101240084107	-0.5252984817145271	-1.0128034280927987	-3.321608197817707	-0.1478314966015785
-2.34804178584419	-0.13108357754631345	-1.078035481774282	-13.241504204645494	-12.522416364536733	-3.287538023235344	-4.188715032412783	-3.239506862035459	-3.376436618548414	-3.2160050521530756	-6.444238100639294	-0.5194382039667031	-1.052851456869756	-3.3897767911708008	-0.14819028178005889
