-2.13900339288222	-0.05163159752848406	-0.18842400210086635	-1.067142132768006	-9.183980046644471	-4.40909510351895	-7.9450008847525995	-0.5589543025669207	-3.1029925405427896	-2.6913149891003716	-2.2421636722728	-3.6109119005474803	-2.3534846966476444	-2.059140352707883	-0.15803729867099384
-2.1479015706611873	-0.052552623416965726	-0.18643603612509416	-1.1099627632243487	-9.4061631064278	-4.35015956144569	-8.23954620453266	-0.5435171383791921	-3.166585574266637	-2.7634851781029997	-2.297132424115457	-3.7593993311230687	-2.408085874261855	-2.1086508714539183	-0.1563076367524985
-2.150970155549228	-0.05358260573649224	-0.18470638292212235	-1.152330796552378	-9.629677522096761	-4.311754101442132	-8.51792848946236	-0.5273152314750322	-3.226010810452232	-2.8361632990737244	-2.3524116981549525	-3.909221822921106	-2.4638453175702195	-2.158490030652099	-0.15482596492548026
-2.1482046139198205	-0.054736610214822005	-0.18317823204435701	-1.1938393818942725	-9.853961970015899	-4.2901465428934165	-8.784388903359156	-0.5106038622778559	-3.2814258776199643	-2.909274505488781	-2.40793743128717	-4.06046055880676	-2.52066916883418	-2.208887162595635	-0.15356712009974233
-0.056030588832839845	-2.9827399393351572	-0.18179993230873293	-2.1400193016771305	-1.2339793276075846	-10.078386500011844	-9.041769194970435	-3.3330169116234862	-0.9673761084326759	-2.5783938786129377	-2.46364241900606	-4.213169979451653	-0.4936324177492533	-2.2600910998909947	-0.15250934713116507
-0.05748166659457805	-3.0564755417116474	-0.18052367077377995	-2.127256902921793	-1.2721489738777538	-10.302274235623509	-2.312365506130232	-9.292032252859038	-3.3809923373062882	-0.980639110150001	-2.519455843408862	-4.367377118362539	-2.636765757170967	-0.47663911951361215	-0.15163378071594483
-0.05910841283813899	-3.1303908323390846	-0.17930435297470745	-2.1111004292164828	-1.3076828552584083	-10.524920747528357	-2.365984584421053	-9.536566279056473	-3.4255732266960446	-0.993655918075193	-2.5753027933464714	-4.5230801400596565	-2.6954242064191827	-0.4598480880616211	-0.15092400414772766
-0.06093109043903877	-3.2043874865122697	-0.17809863033562465	-2.0929188134013543	-1.3398977044217144	-10.7456102430803	-2.421229173980675	-9.776369924565664	-3.4669811777108523	-1.0068359491922394	-2.631103838506335	-4.680246007118498	-2.7538919571791123	-0.4434686971650061	-0.1503656657149828
-0.06297187043562763	-3.2783578594272953	-0.17686403420375169	-2.0741029372685893	-1.3681442926611966	-10.963628182082624	-2.478383130043272	-10.01217051514733	-3.505424780339065	-1.0207044448295695	-2.6867746039771117	-4.838806852770504	-2.8115761096655025	-0.42769696552687203	-0.14994613682067356
-0.0652549927927893	-3.3521833128600567	-0.17555818740557944	-2.05594514063576	-1.391844475266177	-11.178270177511294	-2.5377298130593933	-10.244503443397385	-3.5410857809067813	-1.035892555408149	-2.7422254100509735	-4.998655759241441	-2.86777862954101	-0.4127185925276637	-0.14965419783866965
-0.06780684754047436	-3.42573264365474	-0.17413807554010566	-2.0395945573155005	-1.4104903633050954	-11.388847253421185	-2.5995484992529474	-10.473768228854215	-3.5741060724213263	-1.0531194087804872	-2.7973608613526597	-5.1596408923561645	-2.9217146342141187	-0.3987131665126706	-0.1494797386589133
-0.07065594799765376	-3.49886040506838	-0.17255937334234075	-2.0261005566272563	-1.4235866886407862	-11.594687666489413	-2.664110538909916	-10.700270240410633	-3.6045761652461663	-1.0731733956046297	-2.8520794952144746	-5.321558416701581	-2.9725320743592847	-0.38585900806326245	-0.14941346111887738
-0.0738327770888688	-3.571405599163251	-0.17077583916324737	-2.016549862706435	-1.4305192826865916	-11.795135544517757	-2.7316750980751094	-10.9242538071919	-3.6325255395607043	-1.0968965743900898	-2.906273360786361	-5.484144418815162	-3.0193287536081086	-0.3743379798450175	-0.14944657040303486
-0.07736952297248882	-3.6431908643219377	-0.16873881660785625	-2.012317943685378	-1.4303193614380005	-11.989546532820825	-2.802484301935038	-11.145930680527059	-0.3643395804666616	-1.1251721910225543	-2.95982762980258	-5.647065277634319	-3.657915174395584	-3.0611666530515076	-0.14957044258344077
-0.0812997975548457	-3.7140228836763987	-0.16639692171377757	-2.0154929382391233	-1.4212592813580518	-12.177280307501114	-2.8767574818394785	-11.36550750335962	-0.3560634581563957	-1.1589079478888138	-3.0126201483253516	-5.809907654991607	-3.6806319723959167	-3.0970911017242324	-0.14977625683283216
-0.08565853619451717	-3.7836945684908696	-0.16369605350547228	-2.0295417752713107	-1.4002070701561917	-12.357688915463678	-2.954684014375239	-11.583216627254059	-0.3497194995947493	-1.1989996162767926	-3.0645210662835907	-5.972168451134002	-3.700485212960899	-3.126170450094645	-0.15005458529772184
-0.09048222244133337	-3.851990313647138	-0.16057995189413604	-2.0599183675167505	-1.3620385662469796	-12.530097918519171	-3.0364139128615513	-11.799356422378159	-0.3455245564287888	-1.2462300759712908	-3.1153928117872316	-6.133246077171174	-3.7172051214026203	-3.14760081494597	-0.15039494080608712
-3.9186955622986313	-0.156991643228567	-2.1124633578176097	-1.301256908254138	-12.693772226239872	-3.1220450000178706	-12.014352847646752	-0.34369485858883586	-1.3010309359539505	-3.1650906191715382	-6.292436529239935	-3.1609483332786192	-3.7304438434187146	-0.09580856305209384	-0.15078527049334364
-3.9836123444297606	-0.15287624997373397	-2.186740046765605	-1.2186734096755787	-12.847845670403078	-3.2116053002442544	-12.22886667074336	-0.34443328415107444	-1.362985052042257	-3.2134642954353367	-6.448937449436841	-3.166650463678675	-3.7397802853746573	-0.10167025857138123	-0.15121139209724133
-4.046581589943253	-0.1481857542113457	-1.1240450679602938	-2.2734085230594707	-12.99115589271466	-3.305029650798666	-12.444007580038443	-0.3479109302127145	-1.4300145690533643	-3.2603623679952385	-6.601865737560619	-3.1668296838991985	-3.7447311352075947	-0.1080655144283632	-0.1516567692628096
-2.363001520397714	-0.14288629124473012	-1.0273008118945333	-12.661842468844156	-3.402130847804163	-13.121798295845602	-0.35424314434776993	-1.4977223448847132	-2.01905863263801	-3.3056392415903857	-6.750297549340258	-3.1659499877629833	-3.744771554293283	-4.107511374158275	-0.1521026842074693
