-2.145641117971	-0.055918120651	-0.185803321282	-1.123455498004	-9.402075347025	-4.355219887311	-8.229535809231	-0.545629706215	-3.15526134426	-2.76193426748	-2.2962777207819998	-3.7601203044169997	-2.4073465748269998	-2.109711869395	-0.156920942801
-2.14811261011	-0.056574203833	-0.18411558442	-1.166234139046	-9.625820838741	-4.315020608147	-8.509758197854	-0.52957609468	-3.215899592298	-2.83469955608	-2.351593801067	-3.910018271387	-2.463141318395	-2.1592514006259997	-0.155375117166
-2.144721939472	-0.057396008527999996	-0.182626113978	-1.208073145281	-9.850321104523	-4.2921577934099995	-8.777582790826	-0.513009155773	-3.272426544224	-2.907887448479	-2.407152731524	-4.061291582303	-2.519990555027	-2.209344558974	-0.154061362488
-2.1359222798079998	-0.058394147124	-0.181283332271	-1.24843905017	-10.074947104946	-9.036001467838	-0.49617873397	-3.325041673706	-2.981419797655	-2.462887681526	-4.214005048404	-2.577730645924	-2.2602440145869998	-4.283760990509	-0.152956349523
-0.059581329444	-3.055213200524	-0.180039470953	-2.1226003020979998	-1.286708283393	-10.299022645547	-9.287071747473	-3.373963889053	-0.978427544475	-2.518728125941	-2.636108124845	-4.368193621627	-0.479323064707	-2.312216785756	-0.152040005835
-0.060972327422999996	-3.129177752414	-0.178849533288	-2.105976887787	-1.322202790052	-10.521843863903	-9.53224402028	-3.419422586433	-0.9915335164319999	-2.574599400675	-2.694762969425	-4.523861384204	-0.46266598758	-2.365539981488	-0.15129493014599998
-0.062583894669	-3.203215668689	-0.177670451246	-2.087441045408	-1.3542432587289999	-10.742695469852	-9.772559293664	-3.461646049354	-1.004800960593	-2.630422246386	-2.753219018513	-4.680979872416	-0.44641639593	-2.420496955416	-0.150705847883
-0.064435843768	-3.2772197086	-0.176459577948	-2.068377965355	-1.382205516532	-10.960863313853	-3.5008481580949997	-1.018753966165	-2.810884874589	-2.686112430105	-0.430769725206	-4.839484686537	-10.00877459515	-2.477373687389	-0.150259695729
-0.066549781548	-3.351071655137	-0.175174796988	-2.050047262032	-1.405558799137	-11.175643304981	-3.537215191758	-1.034021823298	-2.867064485265	-2.74158030566	-0.415911067063	-4.999271320421	-10.241446642609	-2.536455365788	-0.149944607434
-0.068950043987	-3.424640562781	-0.173773190682	-2.033540679139	-1.423862601152	-11.386346608953	-3.570892872341	-1.051321310853	-2.920975218183	-2.7967304932059998	-0.402019474909	-5.160189657897	-10.470990545374999	-2.598022754947	-0.149750031033
-0.071663433833	-3.4977812014219998	-0.17221050284199999	-2.019827369265	-1.436708429234	-11.592301448786	-3.601975071257	-1.071438575977	-2.9717671936389998	-2.8514614509269998	-0.38927291225099997	-5.322037142331	-10.697723239095	-2.662348323453	-0.149666308726
-0.074719070896	-3.570332714549	-0.170440527236	-2.009885578154	-1.443594807388	-11.792851725667	-3.630494414703	-1.095212644361	-3.0185406837629998	-2.905665089451	-0.37785320190099997	-5.484550377473	-10.921897671271	-2.729691907975	-0.14968435506299999
-0.078148162951	-3.6421178122219997	-0.168414603559	-2.004934871449	-1.443711580412	-11.987352640749	-0.36795024945599997	-1.123523389396	-3.656414853086	-2.959226371042	-3.060360518046	-5.6473960135159995	-11.143732051609	-2.800295753451	-0.149795314222
-0.08198379993299999	-3.71294319837	-0.166081299436	-2.006823452182	-1.435572865222	-12.17516319306	-1.157274416412	-3.679626259839	-3.0962752261179998	-3.012022815696	-0.359764709132	-5.810160376209	-11.363437873512	-2.874378641809	-0.149990184069
-0.086260974495	-3.782601770231	-0.163386416507	-2.018666871379	-1.416399349508	-12.355634501495	-1.19735495227	-3.699940990624	-3.125358492911	-3.063924219428	-0.35350818975799997	-5.9723394390069995	-11.581251057454	-2.952128624662	-0.150259399342
-0.091016945512	-3.850877978423	-0.160273545855	-2.045640602764	-1.381346234621	-12.528090891422	-1.244538891819	-3.717092309721	-3.146813856509	-3.114792470312	-0.349400024082	-6.133330659992	-11.797472685413	-3.0336935458739998	-0.150592372467
-3.91755749021	-0.156685515565	-2.094318258828	-1.324184316235	-12.691795701602	-1.299243931448	-3.160219662627	-3.730735548807	-3.164482204913	-0.347659677911	-6.292428030378	-12.012530758426	-3.1191681965219997	-0.096290925241	-0.150976975536
-3.98244296302	-0.152567365661	-2.166568772515	-1.243419713069	-12.845880686639	-1.3610349361779999	-3.166029268293	-3.7404527829989997	-3.212842590332	-0.348493874694	-6.448826605617	-12.227087891076	-3.2085767885139997	-0.102117031104	-0.151398848895
-4.045376668884	-0.14787053194799998	-1.148003359041	-2.253857884261	-12.98918054631	-1.427818874462	-3.166378139752	-3.7457633109	-3.259721367353	-0.35207787611999997	-6.6016403647479995	-12.442256125049	-3.301849619195	-0.108493833976	-0.151841690272
-2.345261498171	-0.142561094142	-1.049320441106	-1.495205840753	-2.020782268959	-3.16572033266	-0.358531094613	-3.74614427189	-3.30497221685	-6.749941960931	-4.106269411734	-13.119785633512	-3.398794576697	-12.660106815999999	-0.152286651493
