-2.137285300424678	-0.055418243402037416	-0.18774664737020472	-1.0801663101356387	-9.179644609039968	-4.416718523702216	-7.932425161201438	-0.5609136319059816	-3.090337348351495	-2.689665653282273	-2.2412681228530653	-3.611502894582316	-2.352700373598342	-2.0604923528792463	-0.1587256219024115
-2.145641117970925	-0.055918120651369654	-0.18580332128254154	-1.1234554980062847	-9.40207534705032	-4.355219887189038	-8.229535809234658	-0.5456297058027925	-3.155261344167365	-2.761934269326509	-2.296277719140893	-3.7601203043185136	-2.4073465690999027	-2.1097118694110497	-0.15692094280149216
-2.148112610106291	-0.056574203832532144	-0.1841155844195806	-1.1662341390368862	-9.625820838787872	-4.315020608251593	-8.509758198091522	-0.529576094898686	-3.2158995928902203	-2.834699555896414	-2.3515938018181504	-3.9100182700959194	-2.463141310020446	-2.159251400585912	-0.1553751171654818
-2.144721939472382	-0.057396008528233566	-0.18262611397857847	-1.2080731452856497	-9.85032110442725	-4.292157793389338	-8.777582790742677	-0.513009155891375	-3.2724265448697776	-2.9078874482583226	-2.4071527317129853	-4.061291576291514	-2.519990560311983	-2.209344559081248	-0.15406136248839572
-2.1359222798146593	-0.05839414712391752	-0.18128333227124166	-1.2484390501623728	-10.074947104933594	-9.036001467215106	-0.4961787341912324	-3.325041675400816	-2.9814197967972804	-2.4628876806007947	-4.214005039733851	-2.577730668965544	-2.2602440145507856	-4.283760990648742	-0.1529563495228612
-0.05958132944434117	-3.0552132029471406	-0.18003947095273423	-2.1226003020966666	-1.2867082833902241	-10.299022645610794	-9.287071747796963	-3.3739638883370184	-0.9784275197493172	-2.5187281256837974	-2.6361081499581807	-4.368193624232272	-0.47932306395546725	-2.3122167857366978	-0.15204000583544358
-0.060972327423296196	-3.129177754274193	-0.17884953328760286	-2.1059768877965848	-1.322202790051904	-10.521843863736429	-9.53224401970857	-3.4194225855412483	-0.9915335026598472	-2.574599400417779	-2.6947629783267084	-4.523861394435385	-0.4626659877889141	-2.365539981485503	-0.15129493014584916
-0.0625838946691712	-3.2032156648944285	-0.17767045124648612	-2.0874410454183425	-1.3542432587177347	-10.742695469898182	-9.77255929283607	-3.46164605088369	-1.0048009691988888	-2.6304222522780263	-2.7532190362165787	-4.680979877395291	-0.4464163966640871	-2.4204969554822098	-0.15070584788302346
-0.06443584376792802	-3.2772197140866015	-0.17645957794788145	-2.068377965376703	-1.3822055165672373	-10.960863314137077	-3.5008481543076653	-1.018753964155353	-2.810884882580855	-2.686112426266789	-0.4307697246366044	-4.839484703134566	-10.008774594594259	-2.477373687324742	-0.15025969572924436
-0.06654978154835874	-3.3510716566807934	-0.1751747969867674	-2.0500472620113115	-1.4055587991614045	-11.175643304901346	-3.5372151939230894	-1.0340217853080105	-2.867064517812829	-2.741580307652717	-0.41591106663289173	-4.999271310374187	-10.24144664321584	-2.536455365830161	-0.14994460743392934
-0.06895004398721621	-3.4246405666570476	-0.17377319068218802	-2.033540679136854	-1.4238626011644884	-11.386346609148845	-3.570892866669714	-1.0513212925580206	-2.920975235795047	-2.7967304912585824	-0.4020194742219218	-5.160189675769536	-10.470990545472388	-2.5980227549588806	-0.14975003103330042
-0.07166343383305442	-3.4977812021762436	-0.17221050284343664	-2.019827369243427	-1.4367084292667056	-11.592301449241189	-3.601975074646018	-1.0714386606194481	-2.9717671258037726	-2.851461448790298	-0.3892729124471421	-5.3220371290483115	-10.697723238675481	-2.662348323413456	-0.14966630872605116
-0.07471907089603783	-3.570332712384655	-0.17044052723540315	-2.009885578151581	-1.4435948073549412	-11.79285172558391	-3.6304944171463656	-1.0952126426148647	-3.0185407006715703	-2.90566509433632	-0.3778532021321939	-5.484550370287166	-10.921897669180337	-2.729691907879261	-0.14968435506285807
-0.07814816295091082	-3.642117810965597	-0.16841460355953794	-2.0049348713945587	-1.4437115804795757	-11.987352640554358	-0.36795024965166057	-1.1235233861728486	-3.6564148575521225	-2.959226376437328	-3.0603605233771742	-5.647395987170768	-11.143732049269577	-2.800295753548882	-0.14979531422171002
-0.08198379993318952	-3.7129431877917027	-0.16608129943667826	-2.006823452168291	-1.4355728652200124	-12.17516319293064	-1.157274479414587	-3.679626262252849	-3.096275168237668	-3.0120228188647773	-0.359764709350178	-5.810160366349356	-11.363437875786401	-2.8743786416423793	-0.14999018406849596
-0.08626097449459608	-3.78260177698169	-0.16338641650779426	-2.018666871363944	-1.4163993494918732	-12.35563449989508	-1.1973548956879048	-3.6999409806835564	-3.1253585421270498	-3.0639242137150915	-0.3535081893678931	-5.972339495157584	-11.581251059117786	-2.952128624505898	-0.15025939934170737
-0.09101694551217106	-3.8508779891084113	-0.16027354585549713	-2.045640602795335	-1.3813462345828036	-12.528090892126324	-1.2445388560295096	-3.7170923004882415	-3.1468138691015715	-3.114792466229169	-0.3494000237168398	-6.133330693437048	-11.797472678586868	-3.033693545792532	-0.1505923724664975
-3.917557486466843	-0.1566855155657092	-2.0943182587968545	-1.324184316233586	-12.691795700622347	-1.2992438960741124	-3.160219703348495	-3.730735552860775	-3.164482208137015	-0.3476596775164485	-6.292428011679098	-12.012530762889176	-3.11916819640346	-0.0962909252408171	-0.15097697553622472
-3.9824429664261944	-0.15256736566046306	-2.1665687724144695	-1.2434197130684377	-12.84588069003746	-1.3610348813404338	-3.166029348675405	-3.740452777117061	-3.2128425897012964	-0.34849387467169396	-6.448826620860992	-12.227087888187983	-3.208576788899723	-0.10211703110403025	-0.15139884889478122
-4.045376667885612	-0.14787053194685656	-1.1480033590452319	-2.2538578840996117	-12.989180547234175	-1.4278189063664943	-3.166378110616423	-3.7457633076834047	-3.259721366649611	-0.35207787606756447	-6.601640372960551	-12.442256127564066	-3.301849619428734	-0.1084938339760837	-0.1518416902717412
-2.3452614980367046	-0.1425610941420661	-1.049320441106597	-1.4952058543895672	-2.0207823653844303	-3.1657203190348877	-0.3585310946859325	-3.746144274206506	-3.304972226390487	-6.749941950450685	-4.106269404887498	-13.119785630338464	-3.398794576800976	-12.660106824519254	-0.15228665149327475
