-0.056542950432	-2.985172243322	-0.177376542319	-2.118133481987	-1.290549340258	-10.090200251324	-9.062533783768	-3.3727400705179997	-0.910575312914	-2.57594233211	-2.464251031172	-4.221056156317	-0.518303357762	-2.250079978984	-0.148804830932
-0.057725189474	-3.059320210229	-0.176200715815	-2.101885135132	-1.3314324908019999	-10.315715406264	-2.30130180731	-9.312950277535	-3.420289953942	-0.92558565227	-2.520188540752	-4.375029643513	-2.6338995562989997	-0.500688835037	-0.147956579636
-0.059107796191	-3.133666387791	-0.175073369169	-2.082404834846	-1.369415233642	-10.54005621596	-2.353851126247	-9.557732030278	-3.464338734176	-0.940297252734	-2.576163405024	-4.530579026828	-2.69213046525	-0.483314089894	-0.147270826203
-0.060708252436999996	-3.208114762587	-0.17395209223799998	-2.061180276821	-1.403755790019	-10.762498812447	-2.408011654758	-9.797861902674	-3.505127250027	-0.9550860881159999	-2.632097067345	-4.687678827536	-2.7501929218259997	-0.466383868596	-0.146732713492
-0.062547309177	-3.282559767879	-0.172794744552	-2.039629200978	-1.433819025457	-10.982320358187	-2.4640706283119997	-10.034054247361	-3.542883862505	-0.9704348807109999	-2.687906037066	-4.8462688900029995	-2.807537511515	-0.450088654965	-0.146329526278
-0.064647814311	-3.356884617958	-0.171559571991	-2.018961923726	-1.459131099711	-11.198808191622	-2.522315637797	-10.26683319738	-3.577810223037	-0.986924569308	-2.743501545872	-5.006250047143	-2.8635160998119997	-0.434607796939	-0.146049687427
-0.067035742136	-3.4309594323179997	-0.170203861063	-2.000138180087	-1.479380636075	-11.411265255588999	-2.583031203453	-10.496588053746	-3.610067524132	-1.005219694614	-2.798789163234	-5.167478504002	-2.917397038503	-0.420113945314	-0.145882881001
-0.069740050813	-3.5046394713369997	-0.168683377582	-1.9839164264159999	-1.494360128138	-11.619012033097	-2.646495041981	-10.723614555221	-3.639764371985	-1.0260513065049999	-2.853668400661	-5.329758979797	-2.968383019073	-0.40677827045299997	-0.145819639425
-0.072792661303	-3.577763349485	-0.166951710319	-1.970979359805	-1.503849862513	-11.821385183353	-2.712973806142	-10.948147460376	-3.6669468246559997	-1.050200451225	-2.908032310336	-5.492836151571	-3.015628646868	-0.394775896313	-0.145851028685
-0.076228348477	-3.650151898349	-0.164959695538	-1.9621360348499999	-1.507434011649	-12.017733111934	-2.7827181611769998	-11.170388314721	-0.38429078902999997	-1.078483928985	-2.961766986775	-5.656385076139	-3.691590517782	-3.058256580399	-0.145968312555
-0.080084613979	-3.721607786361	-0.162654991625	-1.9586530443499999	-1.504190614651	-12.207408355158	-2.855956972903	-11.3905318813	-0.37551929032	-1.111734444573	-3.01475102923	-5.820000421982	-3.713594998192	-3.095379325546	-0.146162583109
-0.084401705566	-3.7919168856509997	-0.159981930548	-1.962881321264	-1.4920863106039999	-12.389755985835	-2.932890195291	-11.608795296868	-0.36867133350299996	-1.150761579319	-3.066855002399	-5.983185209127	-3.7327800282909998	-3.126141382986	-0.146424348858
-0.089222912079	-3.860852366025	-0.156881859945	-1.97955591226	-1.466697673945	-12.564095446924	-3.013679719516	-11.825455664074	-0.363968314713	-1.19625833695	-3.117940990327	-6.145340807453	-3.748883823374	-3.149816557684	-0.146743078257
-3.928183064488	-0.15329431316	-2.017882655535	-1.419144935378	-12.729688856195999	-3.0984370312969998	-12.040906812863	-0.361636538327	-1.248594987445	-3.167862719257	-6.305760337106	-3.1660179188849997	-3.761563667831	-0.094594348947	-0.147106681372
-3.993687727133	-0.149159654393	-2.088874264547	-1.338774850591	-12.885677694156	-3.187206243406	-12.255756932656	-0.361895218611	-1.307412900096	-3.216466790479	-6.4636290462699995	-3.175108410945	-3.770400081359	-0.100558901031	-0.14750079498
-4.057176654432	-0.144422941525	-1.231596669602	-2.186928571831	-13.030937822099	-3.279941012748	-12.471020982357	-0.364938135743	-1.370992823024	-3.263595859967	-6.618038344284	-3.1788351432799997	-3.774906269432	-0.107128179317	-0.147908999239
-2.291722326673	-0.139041975864	-1.11839526067	-12.688566033249	-3.376475389985	-13.163696385568	-0.370908809569	-1.435732503942	-3.180851645447	-3.309095304833	-6.768020401268	-1.956163758099	-3.7745475175689998	-4.118520732066	-0.148312176443
