-4.064086198780606	-3.3523818988930048
-4.1839063669579994	-3.399407930126511
-4.3086677188906615	-3.4451830874282234
-4.438788415620059	-3.4894312453988072
-4.5747478122596155	-3.531822114296305
-4.7171001181390535	-3.5719578204290556
-4.866492170470958	-3.6093553381219836
-5.023686847874358	-3.643423232653665
-5.189594307201486	-3.6734305129271476
-5.365314193265256	-3.6984644222819383
-5.552193387813859	-3.7173725741189934
-5.751905910257639	-3.7286827870291734
-5.966564417425325	-3.730491132661948
-6.198876277425692	-3.7203051742431676
-6.45236028113974	-3.6948262769902263
-6.731638185679494	-3.649656732242912
-7.04279411280992	-3.578938599970554
-7.393715150775977	-3.4750108413475664
-7.7941027821659095	-3.328395033603168
-8.254384068652914	-3.128880649888967
-8.782340308696568	-2.8688921068746502
-9.377464559362458	-2.5491261224591772
-10.027253518538762	-2.1822538488149075
-10.711092037503947	-1.7890295173612083
-11.409120384584465	-1.3894155472114285
-12.107800549155233	-0.9970079887264136
-12.800036990596027	-0.6189071692526633
-13.483026195233403	-0.2578595774565705
-14.156262339745549	0.08575577982311806
-14.820281017505847	0.4126778533042403
-15.47598356137645	0.7240926628214226
-16.124304124731303	1.0213024673263482
-16.766058937309612	1.3055737589241179
-17.401888586169243	1.5780744813566476
-18.032247217109504	1.8398542273145624
-18.657415277630108	2.091844280097689
-19.27752377226893	2.334866120190855
-19.89258352556326	2.569642895632597
-20.502515635521792	2.7968112768954754
-21.10718067728511	3.016932562195063
-21.706405031459386	3.2305026062746647
-22.300003304893156	3.4379604831041166
-22.88779631172609	3.639695945310874
-23.469624514854672	3.8360558037108277
-24.045357178761204	4.027349366300434
-24.614897736208764	4.2138530714498295
-25.178186017886194	4.395814436862974
-25.73519804494339	4.573455430088337
-26.285944059728724	4.746975350780714
-26.830465394760353	4.916553300727816
-27.36883067781989	5.082350305295967
-27.901131761310495	5.244511139401073
-28.427479660071928	5.403165902267997
-28.94800069144083	5.558431377862724
-29.46283293781678	5.710412211752384
-29.97212309552072	5.859201930083075
-30.476023732671287	6.004883822158406
-30.974690950661532	6.147531704618767
-31.46828242585809	6.287210582329594
-31.95695579784705	6.423977218673045
-32.44086736572147	6.557880625929723
-32.920171052843095	6.688962484751677
-33.39501760182391	6.817257500306968
-33.865553964237044	6.942793701507595
-34.33192285305632	7.065592688671147
-34.79426242961666	7.185669834195339
-35.25270610056997	7.303034440017962
-35.7073824038729	7.417689855095281
-36.15841496607838	7.529633555553071
-36.60592251599179	7.638857189796934
-37.05001894233537	7.745346590459946
-37.49081338516572	7.849081754822688
-37.92841035265376	7.950036795111065
-38.362909856385286	8.048179859947634
-38.794407559640625	8.143473028167751
-39.22299493420329	8.23587217623975
-39.64875942214166	8.325326820650384
-40.07178459975825	8.41177993685446
-40.49215034149887	8.495167756767426
-40.90993298212694	8.575419547322214
-41.32520547585863	8.652457373361173
