-3.6290027300000003	-5.76343882	-5.31237785
-3.68823919	-5.89490067	-5.40935992
-3.74770241	-6.02819722	-5.50608061
-3.8073957000000003	-6.16337903	-5.60247346
-3.86732214	-6.30049965	-5.69846973
-3.92748466	-6.43961569	-5.7939983
-3.98788593	-6.58078696	-5.88898559
-4.04852841	-6.72407659	-5.98335549
-4.10941431	-6.86955118	-6.07702923
-4.17054557	-7.01728092	-6.16992528
-4.23192389	-7.16733972	-6.26195927
-4.29355064	-7.31980542	-6.35304383
-4.35542689	-7.4747599000000005	-6.44308846
-4.41755338	-7.63228925	-6.53199944
-4.48019952	-7.79292169	-6.61963535
-4.54310501	-7.956339	-6.70593366
-4.60626954	-8.12264218	-6.7907892
-4.66969236	-8.29193728	-6.87409294
-4.7333722400000005	-8.46433558	-6.95573177
-4.79730744	-8.63995382	-7.03558837
-4.86149568	-8.8189144	-7.11354105
-4.92593406	-9.00134562	-7.18946354
-4.99061904	-9.18738188	-7.26322488
-5.05554641	-9.37716395	-7.334689200000001
-5.12071117	-9.57083911	-7.40371562
-5.18610754	-9.76856143	-7.47015806
-5.25172883	-9.970491990000001	-7.5338651
-5.31756743	-10.176799	-7.59467992
-5.38361465	-10.38765807	-7.6524401300000005
-5.44986073	-10.60325231	-7.70697776
-5.51629464	-10.8237725	-7.7581191800000004
-5.5829040700000006	-11.04941715	-7.80568517
-5.6496752500000005	-11.28039257	-7.84949094
-5.71659284	-11.5169129	-7.88934629
-5.78453976	-11.76049317	-7.92484192
-5.85262311	-12.01014553	-7.9559526
-5.92082219	-12.26611115	-7.9824696600000005
-5.98911411	-12.52863836	-8.00418035
-6.05747351	-12.79798221	-8.02086852
-6.12587234	-13.07440378	-8.03231547
-6.1942796300000005	-13.35816934	-8.0383011
-6.26266118	-13.64954939	-8.03860518
-6.33097926	-13.94881735	-8.03300892
-6.39919223	-14.25624809	-8.021296790000001
-6.46725419	-14.57211624	-8.00325872
-6.53511449	-14.89669406	-7.97869249
-6.60271729	-15.230249240000001	-7.94740659
-6.67000099	-15.57304223	-7.90922331
-6.73689759	-15.92532341	-7.86398226
-6.80333205	-16.28732995	-7.8115442
-6.86922147	-16.65928249	-7.75179509
-6.93447422	-17.04138171	-7.68465045
-6.99898894	-17.43380479	-7.61005987
-7.06265343	-17.83670202	-7.5280115400000005
-7.12530481	-18.25398665	-7.43707605
-7.18681892	-18.68215754	-7.33868721
-7.24703883	-19.12127009	-7.23297679
-7.3057899200000005	-19.57134252	-7.12013224
-7.36287756	-20.03235574	-7.00039924
-7.41808453	-20.504254460000002	-6.87408312
-7.47116796	-20.98695005	-6.74154911
-7.52185579	-21.4803251	-6.60322126
-7.56984265	-21.984240110000002	-6.45957986
-7.6147851200000005	-22.49854225	-6.31115753
-7.65629601	-23.02307639	-6.15853378
-7.6939377900000006	-23.55769835	-6.00232835
-7.72721473	-24.10229047	-5.84319357
-7.75556361	-24.6567794	-5.6818058
-7.77834265	-25.22115615	-5.5188564200000005
-7.79481826	-25.7954985	-5.35504272
-7.80414913	-26.37999595	-5.19105884
-7.80536702	-26.97497744	-5.02758722
-7.7973535300000005	-27.58094247	-4.86529075
-7.7788118	-28.19859633	-4.7048058
-7.74651171	-28.78014524	-4.56313849
-7.7020640700000005	-29.37332925	-4.42409872
-7.6438125	-29.97941251	-4.28810966
-7.56982965	-30.59996485	-4.15556031
-7.4778648	-31.23691513	-4.02680437
-7.36528063	-31.892615	-3.90215976
-7.22897741	-32.56991466	-3.78190872
-7.06530275	-33.2722525	-3.6662982900000003
-6.86994634	-34.00375947	-3.5555412200000003
-6.63782055	-34.76937725	-3.44981721
-6.3629319	-35.5749853	-3.34927432
-6.03825575	-36.42752459	-3.2540305800000002
-5.65563936	-37.33509273	-3.16417573
-5.20577937	-38.30696471	-3.07977296
-4.67834952	-39.35346335	-3.00086079
-4.06238905	-40.48556902	-2.92745485
-3.34708489	-41.714135660000004	-2.85954965
-2.52305097	-43.0486097	-2.79712039
-1.58406902	-44.49528748	-2.74012459
-0.52897704	-46.0554252	-2.68850373
0.6369282	-47.723834780000004	-2.64218483
1.90169963	-49.48869079	-2.6010819400000003
3.24809789	-51.33288708	-2.56509751
4.65610826	-53.236552270000004	-2.53412375
6.10569239	-55.17980021	-2.50804391
7.57891113	-57.14485158	-2.48673345
9.06104796	-59.11715615	-2.47006119
10.540845260000001	-61.08562791	-2.4578903100000002
12.01018342	-63.04232324	-2.45007943
13.46351913	-64.98187815	-2.44648344
14.89729082	-66.90091285	-2.4469544500000002
16.3093941	-68.79750635	-2.45134254
17.69876083	-70.67077466	-2.45949652
19.06503963	-72.5205507	-2.47126465
20.40836193	-74.34714958	-2.48649524
21.72917467	-76.15120069	-2.50503725
23.02812258	-77.93352942	-2.52674082
24.30596653	-79.69507501	-2.55145773
25.56352761	-81.43683415	-2.57904187
26.80164934	-83.15982274	-2.60934957
28.02117257	-84.86505049	-2.64224001
29.22291929	-86.55350435	-2.67757543
30.40768251	-88.22613811000001	-2.71522144
31.57622036	-89.88386633	-2.75504724
32.72925317	-91.52756114	-2.7969257400000003
33.8674623	-93.15805098	-2.84073376
34.99149048	-94.77612076	-2.88635212
36.10194278	-96.38251281000001	-2.9336657
37.19938824	-97.97792843	-2.9825635200000002
38.28436171	-99.5630297	-3.03293876
39.357365890000004	-101.13844154	-3.0846887400000003
40.41887339	-102.7047538	-3.13771494
41.46932875	-104.26252336	-3.19192293
42.50915043	-105.81227619	-3.24722234
43.53873269	-107.35450933	-3.30352678
44.55844737	-108.88969282000001	-3.36075377
45.56864555	-110.41827145	-3.41882465
46.56965907	-111.94066652000001	-3.47766446
47.56180197	-113.45727739	-3.53720187
48.54537182	-114.96848303	-3.5973690400000002
