-15.094783661505472	-24.62160547741212
-15.138956875939428	-24.567913732214713
-15.183122169289033	-24.51722537892552
-15.227279517979543	-24.469430313559513
-15.271428898436378	-24.42442264760442
-15.315570287084826	-24.382100594700848
-15.35970366035022	-24.342366351376906
-15.403828994657962	-24.30512597357324
-15.447946266433357	-24.270289250443632
-15.492055452101805	-24.237769576691996
-15.536156528088553	-24.207483824512526
-15.580249470819027	-24.179352216024146
-15.624334256718546	-24.153298196940423
-15.668410862212427	-24.12924831208434
-15.712479263726037	-24.10713208324074
-15.756539437684749	-24.08688188974227
-15.800591360513843	-24.068432852097747
-15.84463500863871	-24.051722718897885
-15.8886703584847	-24.036691757173024
-15.932697386477107	-24.02328264632151
-15.97671606904137	-24.011440375683698
-16.020726382602724	-24.001112145799063
-16.064728303586577	-23.992247273351026
-16.108721808418224	-23.984797099779158
-16.15270687352305	-23.978714903515257
-16.19668347532639	-23.973955815785438
-16.240651590253634	-23.97047673990133
-16.28461119473001	-23.968236273958503
-16.32856226518097	-23.967194636846237
-16.372504778031807	-23.967313597470657
-16.416438709707894	-23.968556407085178
-16.460364036634548	-23.97088773462255
-16.504280735237124	-23.97427360491872
-16.548188781940947	-23.978681339719124
-16.592088153171424	-23.98407950135776
-16.63597882535383	-23.990437839001768
-16.67986077491353	-23.997727237353885
-16.723733978275863	-24.005919667708493
-16.76759841186621	-24.014988141259355
-16.811454052109887	-24.024906664559754
-16.855300875432214	-24.035650197038365
-16.899138858258578	-24.047194610477302
-16.942967977014284	-24.05951665036358
-16.986788208124715	-24.072593899026042
-17.030599528015227	-24.086404740474652
-17.074401913111082	-24.10092832686245
-17.11819533983769	-24.116144546493494
-17.16197978462039	-24.132033993302368
-17.205755223884488	-24.148577937736295
-17.24952163405539	-24.1657582989715
-17.293278991558395	-24.183557618400403
-17.33702727281886	-24.201959034328027
-17.380766454262123	-24.220946257819833
-17.424496512313528	-24.240503549643982
-17.46821742339843	-24.26061569825779
-17.51192916394218	-24.281267998784173
-17.555631710370122	-24.30244623293389
-17.599325039107555	-24.324136649825363
-17.643009126579845	-24.34632594765974
-17.686683949212398	-24.36900125620971
-17.73034948343049	-24.392150120083308
-17.774005705659448	-24.41576048272473
-17.817652592324656	-24.43982067111661
-17.86129011985146	-24.464319381151984
-17.904918264665234	-24.489245663641256
-17.948537003191245	-24.514588910925436
