-0.023187703045	-0.43340926248	-4.273695275888	-2.786037021486	-4.226485245199	-3.412808687183	-1.712090497018	-1.898947076389	-2.582254543325	-1.7250690452219999
-0.021724980837	-0.431133074882	-4.272779507125	-2.767544969486	-4.22359854634	-3.412835627761	-1.727394077809	-1.896561087414	-2.579732362219	-5993.706380321467
-0.020258173259999998	-0.42885938212999997	-4.271863360189	-2.749429629782	-4.220680848192	-3.412820912309	-1.742094980546	-1.894220642334	-2.577379155819	-1.716349067916
-0.018787410061	-0.42658747687799997	-4.270947019239	-2.731671378812	-4.217769815844	-3.4129653160099997	-1.755971615385	-1.891752543841	-2.575509779344	-1.712769318321
-0.017313591893	-0.424316669225	-4.270007984686	-2.714268346437	-4.214826811817	-3.413006246349	-1.768531854298	-1.8893245515469999	-2.574552276451	-1.7098992217289999
-0.015837437956	-0.422046260718	-4.2690672410729995	-2.6971996242819998	-4.211892884516	-3.412961941377	-1.779935002635	-1.88701291789	-2.574530177158	-1.707265892623
-0.014359676021999999	-0.41977552804	-4.268124407227	-2.978725753023	-2.68044793856	-3.4130662539639998	-2.575067285398	-1.8846605104879999	-1.789981568092	-4.208943437829
-0.012881010733	-0.417503757416	-4.267187273658	-2.973926399053	-2.664017047241	-3.413088281378	-2.576678404721	-1.882273857724	-1.798817162199	-4.206014469254
-0.011402116525999999	-0.415230216477	-4.266221189956	-2.969435019408	-2.647882891682	-3.413134023234	-2.578747100278	-1.879898796113	-1.806706520735	-4.203080449818
-0.009923716475	-0.41295415335999996	-4.265256137828	-3.413239131047	-2.581464894363	-2.632035955897	-1.813704674255	-1.877506543689	-1.701125160332	-4.200177749407
