-4.196664456018246	-0.4351387366627969	-4.284325120513229	-2.9727379503751883	-2.8409422684091967	-3.413841503069238	-1.7389248175611596	-1.8861118566868724	-2.5846208816633234	-0.02994618093326473
-0.43285165389665303	-1.598593632869116	-4.283350232889879	-2.822015210388525	-1.7557695754630247	-3.4138078682992075	-2.582272736252726	-1.883839523484957	-4.194198261079878	-0.028408313617105142
-0.43056784144621285	-1.592257005065281	-4.282367912726618	-2.8034784837843314	-1.771992985206301	-3.4139294448800404	-2.5799106532471057	-1.8814141720779598	-4.191756674343129	-0.026856040935241597
-0.4282866523096092	-1.5861128529195154	-4.281369017836324	-2.7853200484800427	-1.787388781111071	-3.4139848260407524	-2.578368869558033	-1.8790254910444386	-4.189247979131686	-0.025290264759022445
-0.4260074197873752	-1.5802271311363556	-4.2803711150537165	-2.7675247251198187	-1.8017241498425571	-3.414103241267305	-2.5772141821407706	-1.8767156888991237	-4.1867390750678934	-0.023711901234403726
-0.423729476381824	-1.5752327263381471	-4.279374679839102	-2.7500841045460693	-1.81478351367018	-3.414132885668521	-2.577207541270663	-1.8743000314242952	-4.184211627063803	-0.022121897334201092
-0.4214521366366785	-1.570514796824379	-4.278350218690598	-2.732974478442092	-1.8265360726700817	-3.414070977535502	-2.5777647104480677	-1.8720277328979034	-4.1816776080809035	-0.020521193974617224
-0.4191747344925257	-1.5660631450482592	-4.27732247968345	-2.716188906909259	-1.83713674818695	-3.4142735019037267	-2.579261903245683	-1.8697013945993486	-4.179154096561151	-0.018910729143831604
-0.41689656722034446	-1.5625137187261693	-4.276280841799815	-2.6997222259799964	-1.8465608858346725	-3.4142490116189026	-2.581706721422181	-1.8673496133004541	-4.176589597639238	-0.017291468163113673
-0.41461694797859977	-1.5590617247206946	-4.275238633583153	-2.683549545207049	-1.8551745415393113	-3.4142523104545104	-2.5843001490142563	-1.8650112607707963	-4.174062078000285	-0.015664340257717152
-0.4123351537615514	-1.5562810733500818	-4.274171797300342	-2.667670034243528	-1.863060384414315	-3.4143850783334173	-2.5874221508576927	-1.8627186225038412	-4.171520669762605	-0.014030351595769116
