-0.018703794389907696	-0.4469310128889064	-4.208783085966065	-3.456986415221718	-0.15518105472611413	-4.2273940705748805	-4.068279680429407	-1.8372153447520816	-1.7225641029	-2.851103626250582
-0.013312704197573862	-0.4416475056963506	-4.206771336065665	-3.435221453047553	-0.15928461005950426	-4.218136422865885	-4.06875143634576	-1.8185279530777152	-1.706388032475902	-2.8531634113988447
-0.007726753158834227	-0.436221350184887	-4.204677018491706	-3.413191921102969	-0.16360620989119953	-4.209436676983152	-4.069223627237939	-1.7993274911858175	-1.6900879021834965	-2.8551214336830326
-0.0019731599818757495	-0.43063419522323626	-4.20249171395029	-3.390882474067482	-0.16816629220763288	-4.201288083197252	-4.069695530188244	-1.779965781778445	-1.6736513258671704	-2.857372873483417
0.003919442254079705	-0.42486571642079257	-4.200250187693837	-3.3683804246760793	-0.1729877877803048	-4.193568442010355	-4.070156215573792	-1.7605927183589527	-1.6570924603954178	-2.859648220235586
0.009922000127298424	-0.41889350004620174	-4.197901991015383	-3.345698831359147	-0.1780962257137764	-4.186265538521154	-4.070558254058149	-1.741420282247909	-1.6403639454641208	-2.86210808484642
0.016005703449303143	-0.4126932077652607	-4.195467550205011	-3.322883510136707	-0.18351975578721158	-4.17932916357214	-4.070954963077805	-1.7224435301876082	-1.6234653807033421	-2.864666411403075
0.02214286804095303	-0.40623898401902675	-4.192933266218345	-3.2999582166450856	-0.18928886496326044	-4.172709401103502	-4.071369611365458	-1.7037056943297502	-1.6064040393439505	-2.867346570948854
0.028307419401001222	-0.39950457031295245	-4.190285992881792	-3.2769585453755052	-0.1954354497612584	-4.166317086988755	-4.071692271997534	-1.6853368713959898	-1.5891494575832716	-2.8702338408368733
0.03447546151962285	-0.39246530089546616	-4.187523968906563	-3.25393211944671	-0.20199112826026355	-4.160163742058472	-4.072005941147236	-1.6672504277208802	-1.5717020299222388	-2.873138637554255
0.040625593373556375	-0.38510176447479266	-4.1846378776802675	-3.230880015421296	-0.2089840006629376	-4.154192384937567	-4.07230854062574	-1.6493858400732175	-1.5540248126182754	-2.8760667307250993
0.04673914175549224	-0.37740555946572285	-4.181606739872096	-3.2078489210616556	-0.21643347371031446	-4.148340784883258	-4.072553023857856	-1.631811113027603	-1.5361194511597343	-2.879122106229992
0.05280032817414142	-0.36938763408315906	-4.178433086066715	-3.184857510329367	-0.22434289001847357	-4.14257803665755	-4.072783191326359	-1.6145117051096398	-1.5179580402218689	-2.8822569412915175
0.05879623657879206	-0.3610882381346285	-4.175091191711242	-3.1619197221254836	-0.23269104571692095	-4.136853057945557	-4.072962360055571	-1.5973466608056741	-1.4995094683244505	-2.8853781335356232
0.06471694654972678	-0.3525853210601416	-4.171577462703916	-3.1390578820128643	-0.2414262961324243	-4.1311412679467825	-4.073100918644118	-1.580395322049213	-1.4807583233283683	-2.8885227541235357
0.07055543708211862	-0.3439954187855439	-4.1678637910507215	-3.116281764489576	-0.25047016746729234	-4.125382341984911	-4.0731861148103	-1.5635471670584222	-1.4616712425883214	-2.8916976644693153
0.0763076242224006	-0.3354611352889975	-4.163931602699695	-3.0936036367081354	-0.25973861074893273	-4.119561712862557	-4.073221902968506	-1.5467426200706658	-1.4422043830547944	-2.8947847419635875
0.08197243468593417	-0.3271260370347087	-4.1597495884337885	-3.0710387691713046	-0.26918638283166296	-4.113592935381979	-4.073208376635385	-1.5299861439356113	-1.4223197004077084	-2.89796632803601
0.08755190603714356	-0.319107109807381	-4.155298184521164	-3.0485949882488814	-0.2788849194308689	-4.107476422055919	-4.073103205720925	-1.5132198694936465	-1.4019581158110133	-2.900839315153261
0.0930514986540753	-0.3114777726065981	-4.150528577122554	-3.0262580463781004	-0.2892160140846766	-4.101096377072985	-4.0729574881890445	-1.4963214684823793	-1.3810541161215353	-2.903879048093029
0.0984806333538332	-2.906597503675216	-4.14539705734064	-0.3042663836579235	-3.0040481878495995	-4.094422332125454	-3.008309225924433	-1.4792494257659623	-4.07271649909801	-1.3595260950133934
0.10385361024514969	-2.9091751227281692	-4.139859283560382	-0.36942009757091376	-0.29746546044670835	-4.087385714037906	-4.072361477964525	-1.4619172489368841	-2.9819402229131025	-1.3372739386709243
0.10919119229275008	-2.911513542828109	-4.133819470732019	-0.3791324143583081	-0.2910438519513925	-4.0798646602675674	-4.071914707154407	-1.4442365515298166	-2.9599276123007257	-1.3141375103614825
0.11452341506917743	-2.913679575883042	-4.127165990854559	-0.38777159945599	-0.2849565875630913	-4.071715324999002	-4.071301072247411	-1.4260586105391733	-2.9379898372466933	-1.2899481246655724
0.11989474390628468	-2.9155203343595835	-4.119767478663898	-0.39585164960544045	-0.27915041807925206	-4.062759855458003	-4.070540327846246	-1.4071401978807352	-2.9160794861365553	-1.2644097009317588
0.12537437476150895	-2.916856878520828	-4.1113832797735546	-0.4036939607753197	-0.2735645289312767	-4.052752397415379	-4.06957750237643	-1.38726610120702	-2.89413600048931	-1.2371132612534508
0.13107913033648294	-2.917592736629107	-4.101650714269872	-0.41159149217808116	-0.26812468051286487	-4.041223896477895	-4.068346838874207	-1.3659520137500558	-2.872044008872071	-1.2073664014215013
0.13723477659743924	-2.9177868903460946	-4.089889714035882	-0.4199280716157037	-0.26272298089812535	-4.027303991791846	-4.066668034201636	-1.3423360790257874	-2.8495848734979194	-1.1738583793523751
