0.089472248577	-0.32822630611	-0.274743929445	-1.533353438979	-4.099102125539	-4.075019764128	-2.892946392727	-3.094673157191	-4.142310765217	-1.433450940642
0.094687508051	-0.31989014701199997	-0.28490819076199997	-1.516535897216	-4.093140270506	-4.074790523472	-2.896033685176	-3.07206461509	-4.13865153635	-1.412316509011
0.099756816819	-0.312095893917	-0.295927479482	-1.499662552225	-4.087129980885	-4.074498184916	-2.898982805686	-3.049507397925	-4.134782772137	-1.39072438515
0.104678916761	-2.901828708962	-0.304855571002	-1.482749068459	-4.081033122946	-3.027005179401	-4.074088037065	-3.007100726091	-4.130705196129	-1.368651368679
0.109453636838	-0.370549175479	-2.90458086054	-1.465706400222	-3.004553606798	-4.073598730357	-0.298141440797	-4.074791438466	-4.126364734301	-1.3460418319129999
0.114081677989	-0.38033089392999997	-2.907112235048	-1.44848672761	-2.982167817968	-4.073000936916	-0.291906237507	-4.0683850515049995	-4.12176688696	-1.322845713619
0.11856459481699999	-0.388685318303	-2.909398959542	-1.431032202607	-2.959829289456	-4.072332101014	-0.286096923525	-4.061770578608	-4.116857369009	-1.298985290564
0.122904132927	-0.396179169052	-2.911410726705	-1.413302585046	-2.937543245663	-4.071487351661	-0.280662230612	-4.054846869605	-4.111620288555	-1.274421488991
0.127103017816	-0.40309743296399997	-2.913372223232	-1.3951750527139999	-2.915283469101	-4.070488268416	-0.275556101797	-4.047582702778	-4.10598206342	-1.249057749548
0.131163917831	-0.409618013434	-2.914786472057	-1.376653129302	-2.893054214481	-4.06933384386	-0.270738841901	-4.039918865734	-4.099902205145	-1.222782730621
0.13508967465399999	-0.415866957022	-2.916132318979	-1.357550205762	-2.870801948396	-4.067945020154	-0.266177161285	-4.031762971046	-4.093317329266	-1.195499394739
0.138883075622	-0.421941923379	-2.916881139429	-1.337773013878	-2.848526270133	-4.066345578839	-0.261843931571	-4.023008678359	-4.086138283136	-1.167046140791
