-26.121471370000002	-2.33869448	-5.38000871	-5.92329943	1.60284753	-0.18545853	-11.33076604	-5.57712999
-26.97319949	-2.38362838	-4.67259896	-6.16873558	1.86518814	-0.21267829	-12.35041509	-5.7844796
-27.7557342	-2.42830666	-3.57106914	-6.4369302600000005	1.97669318	-0.24586161	-13.537446130000001	-6.01108045
-28.31595236	-2.47463013	-2.03523341	-6.7234776	1.9130825	-0.2866038	-14.89892193	-6.25959811
-28.47931118	-2.52067756	-0.10009748	-7.01640041	1.68779233	-0.33744872	-16.39423342	-6.53657406
-28.1753115	-2.5662043100000003	2.07823487	-7.28914887	1.40678584	-0.40223726	-17.96996519	-6.83803901
-27.47048629	-2.61309648	4.31376673	-7.49150811	1.17287307	-0.48685399	-19.52786944	-7.18198365
-26.50935849	-2.65975656	6.52521467	-7.54008912	1.00325098	-0.59649195	-20.99063274	-7.56352631
-25.43720748	-2.7058846500000002	8.68927935	-7.32226241	0.88235719	-0.74635029	-22.30631096	-7.99521055
-24.39290998	-2.75257563	10.798776140000001	-6.72809848	0.79415334	-0.95380281	-23.44427907	-8.48071018
