-9.666126786311	-2.265270727235	-2.433779073512	-2.559779568938	-0.01244089467	-0.008774919248	-2.46154599989	-1.980444347005
-9.969946909859999	-2.287806991841	-2.5557638968489997	-2.6359331003279998	-0.013307439169	-0.009340742417	-2.560729102648	-2.050001362188
-10.276832170522999	-2.303780390952	-2.68496358986	-2.711483913728	-0.014254645166	-0.009942938867	-2.657555679416	-2.116984090655
-10.587020217534	-2.312537761585	-2.821986179122	-2.786154851513	-0.015301324267	-0.010620666736	-2.7537585141	-2.185256420459
-10.90075634776	-2.313863195739	-2.9671839289579998	-2.860520917248	-0.016445049449	-0.011407366094	-2.855291387309	-2.25771569088
-11.218309636762	-2.307082614238	-3.121314443499	-2.9334598348889998	-0.01771113581	-0.012150746561	-2.957218266019	-2.328087626385
-11.539945095862	-2.291513054112	-3.284586213937	-3.00606134379	-0.01909127973	-0.013072121946	-3.0615683165389997	-2.403516444652
-11.865961443577	-2.268671829663	-3.455884878175	-3.07782515977	-0.020617393918	-0.014016261168	-3.170111435949	-2.473177718362
-12.196657052292	-2.237971152029	-3.635915313355	-3.149009607759	-0.022305083801	-0.015010575881999999	-3.279439082459	-2.545607762986
-12.532359146331	-2.200813663579	-3.822193694673	-3.21944595096	-0.024146401492	-0.016188174239	-3.397942477685	-2.619614213603
-12.87341544219	-2.159202680216	-4.0135233852139995	-3.2889054944	-0.026238741621	-0.017391117459	-3.513206393865	-2.6994742545909998
-13.220183730261999	-2.113894171609	-4.209209307191	-3.358198646916	-0.028515208226	-0.018677886121999998	-3.643766314292	-2.765309812036
-13.5730612437	-2.067374706761	-4.405148054213	-3.426817484591	-0.030981827372	-0.020173577563	-3.759176589881	-2.844009742547
-13.93246129636	-2.0272910749429998	-4.595914483964	-3.494886180685	-0.033888752045	-0.021828116329	-3.894303313748	-2.9310880749729997
-14.298842250028	-1.9824666966339999	-4.789705364115	-3.563159983796	-0.037051977879	-0.023519546533	-4.041667527172	-3.0140641749809998
-14.672670893672	-1.9480029962179999	-4.971916802019	-3.6312687920199997	-0.040565721674	-0.025132962856	-4.167823179722	-3.090612885845
-15.054477718102	-1.9154558628109999	-5.153627887471	-3.697617718634	-0.044394368174	-0.02708578577	-4.306326275676	-3.1554098544099998
-15.44479730364	-1.887233887863	-5.323078630634	-3.766165004184	-0.048744280282	-0.029820856274	-4.530978285948	-3.219542181825
-15.84423115261	-1.879183220832	-5.46553166937	-3.832602010266	-0.054563030036	-0.032569486013	-4.661311817203	-3.339125037455
-16.253597521459	-1.886451281012	-5.602830809875	-3.905986809974	-0.06002831172	-0.034947001255	-4.603388506977	-3.438588355147
-16.673965924	-1.889877712443	-5.718120749194	-4.0465325698829995	-0.063745355773	-0.037213664244	-3.914410513446	-4.724036616266
-17.106488225633	-2.029786185395	-5.689484793977	-4.1048864060609995	-0.076099762887	-0.03758880286	-4.391618743292	-4.627313718898
-17.548629899168	-1.915527033326	-5.97371501333	-4.112233989498	-0.080466197994	-0.044883616333	-5.120791960766	-3.604779896644
-18.006330591195	-1.885284273775	-6.092965748354	-4.199699665715	-0.090337488156	-0.048607018721999996	-5.485981292598	-3.889476605269
-18.477910217677	-1.903216421329	-6.1750615062789995	-4.276482383294	-0.09973072468	-0.052279131926	-5.811478602732	-3.909703812079
-18.966139845156	-1.925835083345	-6.231582327381	-4.362250928872	-0.112209841504	-0.057802664924	-6.054767631739	-4.0391414348009995
-19.471963136148	-1.9551570889	-6.270278408317	-4.452205848936	-0.123887467808	-0.063391186684	-6.272104725795	-4.133358016656
-19.997441829218	-1.977823021634	-6.283219285441	-4.545970356998	-0.13760360655	-0.069287398164	-6.579141770145	-4.226980398249
-20.545007686683	-2.0115649921289998	-6.255438314786	-4.649225422255	-0.150912513907	-0.076223586037	-6.897213138201	-4.347954875398
-21.11742299334	-2.048228183085	-6.194450628742	-4.76038434713	-0.16205307057499999	-0.084047101139	-7.230723336944	-4.4819857200749995
-21.717293668412	-2.084048116688	-6.100021483199	-4.880916550475	-0.162434588155	-0.093307631043	-7.636236037839	-4.603400992445
-22.348898409135	-2.124466573822	-5.971582661229	-5.013047643233	-0.134481051798	-0.103267508344	-8.054332296054	-4.744863909613
-23.017153478068	-2.165621195024	-5.850896188105	-5.159876904763	-0.024202797203	-0.115497810274	-8.531771755933999	-4.89144829792
-23.725932746252	-2.203505060653	-5.823887494082	-5.321702567787	0.269915841311	-0.128634685817	-9.118819434660999	-5.041565563143
-24.479856681612	-2.250103104507	-5.8557641088359995	-5.501607862866	0.74009249959	-0.144416470143	-9.725362195041999	-5.2061631553189995
-25.281019338265	-2.29387790285	-5.750330408207	-5.701646453343	1.215703164807	-0.163464384495	-10.464822266462999	-5.387824068716
-26.121471365068	-2.338694484126	-5.380008708247	-5.923299427147	1.602847525092	-0.18545853022699998	-11.330766043495	-5.577129993321
-26.973199494329	-2.383628376123	-4.6725989556159995	-6.1687355845009995	1.865188141429	-0.212678287157	-12.350415085788999	-5.784479598827
-27.755734195006	-2.4283066581829997	-3.571069137382	-6.436930259474	1.976693181527	-0.245861608041	-13.537446129842	-6.01108045251
-28.315952355297	-2.474630127668	-2.035233414962	-6.723477597724	1.9130824997459999	-0.286603800746	-14.898921932916	-6.259598105564
-28.479311184196998	-2.520677555188	-0.100097483787	-7.016400410799	1.687792333112	-0.337448723933	-16.394233420806	-6.536574063485
-28.175311502381998	-2.5662043131409997	2.078234874115	-7.289148871584	1.4067858434959999	-0.402237263182	-17.969965188549	-6.8380390069959995
-27.470486290961	-2.613096482845	4.313766730873	-7.491508105718	1.172873072604	-0.486853987097	-19.527869437744	-7.181983652283
-26.509358488024	-2.659756560858	6.5252146666919995	-7.540089120466	1.003250980977	-0.5964919450189999	-20.990632743507	-7.563526306602
-25.437207484409	-2.705884653759	8.689279352563	-7.322262411949	0.882357187938	-0.746350289045	-22.306310960697	-7.995210549319
-24.39290997941	-2.752575626122	10.798776137875	-6.728098476267	0.794153341297	-0.953802806016	-23.444279069901	-8.48071018342
